member_id,uplift
4417,-0.012188494314315124
3447,-0.012210665754080918
2654,-0.012244431671153744
2573,-0.012418689425926444
365,-0.012461880191874997
7851,-0.012546488259153055
1934,-0.012582198398454147
8748,-0.012599822698837415
7679,-0.01289344996935915
8351,-0.013066906907371001
1718,-0.01310646490091727
6440,-0.013297544141466777
4544,-0.013353872525841415
4725,-0.013472196950413684
5699,-0.013481775312793931
3733,-0.013524771699238491
7529,-0.013609073527183102
72,-0.01363733533048761
9739,-0.013679536388837787
9898,-0.013702277780694105
5208,-0.013869669178613153
5862,-0.014152324959195328
9282,-0.014218834516937284
6921,-0.01441251059075166
452,-0.014420927764708213
6722,-0.014475750315124991
6662,-0.014540186398189714
5433,-0.014560810417457992
4465,-0.014579711207792556
9376,-0.014585231427221623
7591,-0.014626383387273512
3666,-0.014691472930764449
3179,-0.014856894069167015
4179,-0.015189770629085886
266,-0.015275255397399656
7151,-0.015343393534120675
1629,-0.015357096873096887
1799,-0.015616336999540459
6386,-0.015739019553843325
9374,-0.0160471397537586
4762,-0.016084509626895005
7216,-0.016193610947669135
2366,-0.016367477186308488
8777,-0.01641654411433946
6869,-0.016470969980832417
5651,-0.016622701067312173
3023,-0.01663171048766965
7707,-0.016746282906381138
4425,-0.0168144004687949
1428,-0.016836107138145207
7610,-0.01691324884899459
3645,-0.017099740616048187
9878,-0.017138672269337907
9325,-0.017152205569931467
9048,-0.01715679779107071
4017,-0.017176883214506056
4042,-0.017216444976650896
3204,-0.017688851163749075
3001,-0.017761884692887087
8624,-0.01789358148504505
4480,-0.01799876753139451
3376,-0.01805180795703465
6159,-0.01807534096860991
2863,-0.018282287565240363
1894,-0.018484845655358684
5756,-0.01853760495520329
5817,-0.018571036502150584
4890,-0.018798314758553702
2733,-0.01897756113450011
6166,-0.019329294452730794
1911,-0.019393699764892525
4529,-0.019460973799867276
7774,-0.019482179591055693
3109,-0.019607206201155303
1453,-0.019630971968067956
6070,-0.020491343967444786
5129,-0.02096469807598389
1094,-0.021552589145296785
7802,-0.021604458819847183
684,-0.021929660087771308
7589,-0.022077721965359287
1770,-0.022135958336400308
9277,-0.022232893514101626
339,-0.022345360648368867
7336,-0.02236361562651845
7517,-0.022506997382336164
5103,-0.02259379506863063
5786,-0.022685554915411132
6601,-0.02281178868704592
3253,-0.022969604032372193
2962,-0.02301899117690598
5740,-0.023568091462486396
2121,-0.02359142558176175
6282,-0.023724554236897066
4234,-0.023789895858751353
1309,-0.023851088692509903
9941,-0.023923254725292775
4344,-0.02392627943678255
3860,-0.023931780847744333
6919,-0.023977833388810432
5016,-0.024127909714133255
3258,-0.02416576821565014
3457,-0.024284280973674577
5131,-0.024559718745992942
2045,-0.02457742291858367
64,-0.02475020733397848
7938,-0.02495957899155088
7418,-0.025547479818022967
457,-0.025741007168814778
6135,-0.0257693980329598
6114,-0.025903237601317852
6155,-0.02593276550014556
4194,-0.02598640277551917
9234,-0.02603374492688032
7864,-0.02647069820086423
3974,-0.0265167076033605
6001,-0.026684271705022078
8658,-0.026851116640344008
4474,-0.026999667705744468
4482,-0.02770030863879569
8769,-0.027753485744942796
5504,-0.027780491202767044
2413,-0.02779754785630406
2797,-0.027892315284050007
3268,-0.028049706457386137
5295,-0.028216045980168192
9365,-0.028354647609648786
8865,-0.028622221870257314
8419,-0.028881930584034765
9905,-0.02889913803739369
2386,-0.02890782325103458
8415,-0.028988853805025416
9242,-0.02899865420979464
6111,-0.029060985149878316
3516,-0.02908479645165568
4292,-0.029189296144392585
4152,-0.029278466854523122
2120,-0.029298805467424083
3481,-0.029496125427260794
3564,-0.02977619864310521
3893,-0.030013811010044633
7710,-0.030252387517385237
2034,-0.030263695975320304
4542,-0.030504600277728555
1032,-0.030652851732139552
3515,-0.030713280721037517
9650,-0.03079390407250382
9125,-0.030919753459722754
1113,-0.030985488321500443
65,-0.030996328313591393
2083,-0.031090802799137784
8818,-0.031248551574057065
1818,-0.03139649067822181
6853,-0.031438068505243444
3866,-0.031464438845092035
3966,-0.03152928507717001
2814,-0.03170833883318569
4215,-0.03186277805283555
6783,-0.03197637235261208
2561,-0.03214124023047865
3381,-0.032304248950485226
3107,-0.03236195202554193
1986,-0.03237447588032155
3547,-0.03242724802934899
6269,-0.03247832885993329
8451,-0.0325113541790471
2861,-0.032542757989782234
8663,-0.0327976180951729
898,-0.032864624564124034
1230,-0.03287485421673231
8222,-0.03297728475263334
5691,-0.03301189521404746
4309,-0.03354970741757518
8672,-0.03363242201086386
3205,-0.03372482925162468
5706,-0.03376436060484844
2390,-0.03385718434063967
276,-0.033898416432678824
9822,-0.033943052540582164
7687,-0.03396925734329004
6539,-0.03412307015695748
9688,-0.034194588831861106
9783,-0.03460031934521962
2808,-0.03462779201503596
4709,-0.03466745299515378
252,-0.03470258320390879
8829,-0.0347974973395202
828,-0.035338680936441935
3073,-0.035454621253834806
8876,-0.03549767608545845
8855,-0.03559508830066227
6412,-0.03561463915786245
7298,-0.035650309219794674
3796,-0.03567749040268381
2750,-0.036121376582566034
4656,-0.036197352596050614
7880,-0.036315941740318713
8983,-0.03636120380701452
9088,-0.03667781804229708
6255,-0.03680942714015689
144,-0.03695679335756613
4399,-0.03717134495080732
5662,-0.037475981628209754
6658,-0.03764833593133776
6394,-0.0376831092469983
5518,-0.03787264628494402
4372,-0.03803731686431344
3492,-0.038160604877720494
2255,-0.03850826178143979
4426,-0.038677443877891904
9879,-0.038736552506186295
5066,-0.03888258800295602
2510,-0.03906643011987104
6645,-0.039440016477951034
2180,-0.03947885853853689
1307,-0.039491030503008284
4431,-0.039533872495320754
530,-0.03957490234955097
5904,-0.039604078988098645
7816,-0.040010753065958915
506,-0.040019475877016264
7982,-0.04022520795624929
5158,-0.04022995391894141
1999,-0.04029825813785248
4751,-0.04036792672684675
4343,-0.040397189484873364
6094,-0.04053404838835378
2934,-0.04060300288160262
4226,-0.040728047682375035
8265,-0.040881308217798895
8689,-0.040888067354274416
6973,-0.04095506329460341
5771,-0.0410948027042059
7075,-0.04120202691825342
4607,-0.04120746336041392
418,-0.04121271968206275
3958,-0.041412968163711095
2455,-0.04142013206471418
9760,-0.042038550657493234
406,-0.042152090873019965
8152,-0.042225897407646706
6510,-0.042379969810384166
1650,-0.04252611066899786
1541,-0.042647985120937815
6940,-0.042751327647242765
4045,-0.04278265689195465
5782,-0.04283315677061167
230,-0.042866846257929136
6216,-0.04295908008913363
4576,-0.043017547953064283
4338,-0.043145852670131046
1796,-0.043579327249245514
8680,-0.043624158899507715
5849,-0.043649126422189655
5845,-0.043793688793687
7260,-0.04384554091009113
7939,-0.04408998300434319
1361,-0.044337424229979994
7227,-0.04455023641349559
2041,-0.04464316028494908
2680,-0.04493740977632865
1569,-0.04522460348710611
772,-0.04534215898577537
2387,-0.04537060854735775
7331,-0.04569601817661095
3630,-0.045714932285527865
7202,-0.045744097088382896
5176,-0.04584319427968436
29,-0.045915917526853645
2007,-0.046011257019865415
9537,-0.04603022427956466
3333,-0.046224319722595664
9791,-0.04630735966655963
8702,-0.04658031668251722
6999,-0.04687636477487084
3020,-0.046997686624659196
446,-0.04724725408288377
1940,-0.047267985210782626
9624,-0.047276480647530095
1214,-0.04728644109716229
8345,-0.04753137746562647
1579,-0.04784038914457711
7652,-0.04790622429905311
1483,-0.04794290547074265
868,-0.04799189437432477
8615,-0.04815002214238495
3608,-0.04829798756130621
7152,-0.04831044792841954
9343,-0.0484150934542108
9730,-0.04850224583352469
3497,-0.04861234982154772
5763,-0.04871294946183785
498,-0.048902728269224954
4668,-0.049016909097667316
6989,-0.049084817148015936
6485,-0.049189688474967075
2014,-0.04921862371655583
8389,-0.04927635533013519
5214,-0.04934735096800558
2656,-0.04938200825714123
2088,-0.04942899598566097
9882,-0.049626486972806916
308,-0.049655108262486425
2067,-0.04978745653732508
8634,-0.04979092046054645
8186,-0.050160068441579664
7333,-0.050190164995660924
9858,-0.050431510772542154
7672,-0.050534799801305486
3739,-0.050641298672452484
7148,-0.05088527779008645
4704,-0.05091501058293135
7322,-0.050919123506228736
4252,-0.05093571945582076
7920,-0.05114897822368675
7886,-0.0511771835709951
5145,-0.051510193906666835
6917,-0.051577185885808285
7859,-0.05195507734452093
7014,-0.05232397250215243
3455,-0.0523350493572437
1686,-0.052746414079282045
7748,-0.05278742004534959
5332,-0.05309440252167186
3900,-0.053296378979808545
5303,-0.053297186905005955
2871,-0.053753683398786056
6236,-0.05393096249124152
8571,-0.05405258281867187
793,-0.054244885789315855
7762,-0.05428924202399793
7011,-0.05446426487898953
5487,-0.05498043294124827
769,-0.05502993457708799
131,-0.055050769377745445
493,-0.055370850571713814
2189,-0.0554939500863989
6802,-0.055729815654869175
1871,-0.055947502105878066
3716,-0.056115501293528935
705,-0.05618870613970822
4315,-0.05634996148600896
9869,-0.05642811868060882
6592,-0.05665357600251453
9755,-0.05675793760359876
5172,-0.056770470035236
5056,-0.05725499497402564
8534,-0.0573877281531352
8500,-0.05763085795370754
2548,-0.05766288670403541
7411,-0.05785212870875556
7661,-0.05787939512094381
247,-0.05794976182629047
7839,-0.05814119108901017
3475,-0.058188577446365075
5447,-0.05874577195051223
3412,-0.05880505976766803
5328,-0.05884299765006251
2980,-0.05912292840884348
9328,-0.059416186509187785
9362,-0.05951883493775023
511,-0.05958043907241817
4122,-0.059644088060925804
6158,-0.05966408701347131
2881,-0.05998818264543282
6126,-0.06033551576330215
4184,-0.06038932941780406
674,-0.06047288217519309
4207,-0.06051075540962347
7052,-0.06054825294061367
7038,-0.060614670960508765
8657,-0.0608007745095247
7773,-0.060850802711255925
5081,-0.06085792790852129
6599,-0.06090371762897351
3350,-0.06100631061199874
9281,-0.06107867628030844
528,-0.061259744440282426
7667,-0.062153661912633884
5166,-0.062283696784644405
2436,-0.06236345423375589
3066,-0.06257525327156727
2242,-0.06257600083905424
1150,-0.06258482060947379
3858,-0.06278530827444362
8372,-0.06283278130899228
1896,-0.06289420466165013
7153,-0.06292009763569373
4093,-0.06293102887492386
5939,-0.06320211186906383
2223,-0.0632919611076938
4077,-0.06333816815978688
2983,-0.06358008129379022
8475,-0.06358585058132626
9765,-0.06375524908288699
4275,-0.06425978856771869
168,-0.06432217819105512
2604,-0.06432353744151748
7201,-0.06434761395837496
8846,-0.06436029079582184
4830,-0.06443255265229741
7613,-0.06447562566324755
5443,-0.06468069634634133
4840,-0.0648944947234334
9056,-0.0649055953578847
2131,-0.06493833784026137
2036,-0.06553247401913148
9215,-0.06556789464238127
488,-0.0658122712652337
1506,-0.06659275640950962
6877,-0.06672467076875377
5156,-0.0669555484045341
9154,-0.06697892911975784
1757,-0.06716806053856833
3592,-0.06717728105182186
4123,-0.06773499995594223
3504,-0.06778902231078082
675,-0.06784998320232305
7141,-0.06796312872995697
9087,-0.06814055351673198
9200,-0.06842766787426702
8667,-0.06879484894002574
2761,-0.06881507399259468
3095,-0.06882186625515824
5258,-0.06894093946844371
2139,-0.0690052758167281
6105,-0.06910017612322106
3041,-0.06913559764787575
2701,-0.06948498974212813
7261,-0.06950727690092418
2615,-0.06954827712454759
4601,-0.06964447660896367
5290,-0.0698283342512716
1677,-0.07004997151312709
9471,-0.07026644484464928
6936,-0.07043184479436948
5829,-0.07047230017870348
8219,-0.0704994971048859
8907,-0.07060561632375967
1462,-0.07060808530357748
9920,-0.07065129959771821
2456,-0.07086201996532515
5071,-0.07094657357522613
7305,-0.07098557871068639
2719,-0.07133557944585611
637,-0.07196637374505443
2377,-0.07202482179481545
1099,-0.07216446334879573
4265,-0.07236151365386345
2503,-0.07242994910516853
9973,-0.07245375989861058
6005,-0.07249324417115416
8369,-0.072587012311086
2994,-0.07271139290067313
6534,-0.07275257406976521
7475,-0.07277545608105795
8731,-0.07282192760355288
3505,-0.07318134831389633
7700,-0.0732207154888686
4816,-0.07332631987949007
7093,-0.07344641539335317
9269,-0.07367536946171616
3787,-0.07369087448325595
8044,-0.07369780766916567
847,-0.07377569298553749
6430,-0.07395518100922222
6281,-0.07408382154363446
9218,-0.07429164416280509
6142,-0.07437728662973064
9150,-0.07485990132173598
1458,-0.07538746225527121
547,-0.07565335707948107
9781,-0.07578962895819874
1347,-0.07622452094335441
8165,-0.07666138160900954
7237,-0.07681311044908157
4466,-0.07736350750668747
2214,-0.07743283546715812
8678,-0.07780534942640666
6847,-0.07814503312659693
648,-0.07830525311130038
6960,-0.0784602175072337
4552,-0.07909873061749606
1667,-0.07923541370109682
7822,-0.079477742801349
2668,-0.07954693669589069
3160,-0.07955859896200129
6174,-0.07958478792317225
6586,-0.07959554553198883
3841,-0.07966535978781863
9606,-0.07971195588357827
3619,-0.0801392988568887
8498,-0.08024368172255525
8727,-0.0803085097955425
2565,-0.08086274260906678
3568,-0.08107830052939569
1365,-0.08108740373423279
4706,-0.0812104273975735
1489,-0.0815387865223327
9636,-0.08164152896510507
8616,-0.08169630704275732
1802,-0.08196938179560781
7256,-0.08215527782510457
1076,-0.0824781487019069
6938,-0.08251956425657292
161,-0.08260693877337077
1921,-0.08268573350189434
1380,-0.0827985586121937
6229,-0.08321800547762226
728,-0.08327428771106438
6420,-0.0833012239359669
1765,-0.08330620019335949
9320,-0.08335811176342978
8681,-0.0836215458978577
1855,-0.08362424502825894
866,-0.08369334371259718
9828,-0.0839870997451399
1427,-0.0840539525044316
4905,-0.08435791399004061
7569,-0.08439890777038594
768,-0.08450722357248591
8602,-0.08453452462334093
639,-0.085206702118035
7286,-0.08524374819456515
9414,-0.08555888755975202
3976,-0.08564054421234457
1601,-0.08567533298434732
3267,-0.08648609075962427
3595,-0.08669971323959363
5586,-0.08673052016070737
7813,-0.0867352869029237
9872,-0.08675801206748768
1212,-0.08680806607715214
8084,-0.08697014370040373
7964,-0.08713850887938335
8576,-0.08756441127830045
2206,-0.08768190285984456
6626,-0.08768824663975838
2087,-0.08776200483058438
8868,-0.08779395205033291
3599,-0.08783756697167167
5085,-0.08805893452706076
474,-0.08819253049319647
8621,-0.08848908997524141
5640,-0.08907855711367552
8136,-0.08935560035547985
9682,-0.08938736126273183
6498,-0.0898613200829913
5884,-0.08990353792943812
2502,-0.08993438625431649
4909,-0.09000311745485345
8387,-0.09015833221087388
6195,-0.09016979885505721
7428,-0.09032900519639461
8027,-0.09036282047976496
7975,-0.09041171359679823
2820,-0.09081178112063726
6171,-0.09088486896860465
1551,-0.09092182408706873
5224,-0.09123309055051904
5843,-0.09126414249788911
9917,-0.09193322096029743
8994,-0.09256103150586725
5926,-0.09272300462903676
5561,-0.0928468870688921
7252,-0.0928892702612154
3033,-0.09296887310002266
1705,-0.09298977122565066
3910,-0.0930861216366986
4968,-0.09331658983893143
2414,-0.09363596531611845
6544,-0.09384096789417873
9093,-0.0940260734359663
7511,-0.09463618861842088
3386,-0.09466444393879841
5316,-0.09542246913939578
316,-0.09549978924587027
291,-0.09580539117547576
7434,-0.09585847344317402
5397,-0.09621065896839998
8955,-0.09631371088522023
6814,-0.09647684666973078
8396,-0.09720205267635895
6378,-0.09736894809068286
8308,-0.09765014922106419
4141,-0.09775779494526243
1503,-0.09800453944179377
1776,-0.09828300380485766
6016,-0.09838793941441587
8226,-0.0984983242436388
6176,-0.0985209995338805
2074,-0.09862530762720856
5250,-0.09876076763083902
8558,-0.09957535572284565
1004,-0.09990668363480931
51,-0.09996797984502215
9665,-0.10007594307153223
6289,-0.1001958159572362
7521,-0.10076546171056949
1443,-0.1014185295449282
3193,-0.1014212479042852
9213,-0.10151973121324775
8879,-0.10198288297768565
3176,-0.10217597560978159
6725,-0.102288676902896
5971,-0.10274752706008872
2898,-0.10277130831681647
7089,-0.10348133602102388
1149,-0.10367651824129914
197,-0.10378311276738694
5331,-0.10380822417150926
9177,-0.10444097306995503
8021,-0.10476071599214681
7606,-0.10547817261166459
790,-0.10580924056047958
766,-0.10588584106052612
7392,-0.10592148229002418
4746,-0.1059257639631914
364,-0.10646667569437879
1979,-0.10665057274212675
344,-0.10697372475099776
6197,-0.10717474775534674
8013,-0.10744401295322248
5279,-0.10773344043068633
5319,-0.10814321456069398
8937,-0.10832610049194624
9007,-0.10887046480677892
3752,-0.10937077375246956
2158,-0.1103263051916536
337,-0.11045791346716621
3526,-0.11052238085222643
9582,-0.11142217183848474
3409,-0.111638711566457
4763,-0.11192595045511189
2924,-0.11220183621730812
8492,-0.11268606519304614
4385,-0.11402513749365178
971,-0.11430883442695444
4117,-0.11434224823896061
6525,-0.11473567363797721
1588,-0.11484336110706594
3851,-0.11522273475618539
4758,-0.11554056331129653
4477,-0.11607633301695275
9144,-0.11611738312803604
3670,-0.11734262536347212
2397,-0.117724019520286
7167,-0.1178348147295431
9071,-0.1182824440025908
4128,-0.11828499788720043
5835,-0.11878534071906938
9147,-0.11887866459432178
4428,-0.11907305462180323
9096,-0.119627635610416
5807,-0.11966392615347776
8434,-0.11979846194261612
4678,-0.11997042536264241
1780,-0.12029898742580547
616,-0.12106324909881028
82,-0.12219262578855467
3178,-0.12234477102655544
2913,-0.12239629391953272
3938,-0.12281096772018124
6873,-0.12283698408535787
6768,-0.12336675471850239
969,-0.12481718695485378
1075,-0.12492176642669012
7363,-0.12499149834566786
4493,-0.12533896137375045
2374,-0.12538212400366566
8439,-0.1261853442543186
6932,-0.12639427948106546
4153,-0.12646944781096348
8220,-0.12677670551494863
1457,-0.12713226609223321
2807,-0.12735602078352887
381,-0.12773449171958984
9750,-0.12837509368642402
8557,-0.12876824253009944
6139,-0.12924205174278508
9863,-0.1295804083601252
7872,-0.12983027496139599
9987,-0.13012865507829874
6970,-0.13021914600407697
7819,-0.1302650028715428
6968,-0.13094711249601126
4100,-0.1311207072558599
7835,-0.13129971637061605
5997,-0.13142217012348661
250,-0.13271827838470113
9675,-0.13276041130424282
6299,-0.13307572391380018
3112,-0.1334403512339895
5090,-0.13361858257351844
8499,-0.13388996257534236
2438,-0.13390293114555002
6707,-0.13461162165888052
8056,-0.13599346948922786
4445,-0.13620801332636168
5992,-0.1365543526873138
6460,-0.13659581338289772
7284,-0.13685588330364618
6397,-0.13695773983154444
6934,-0.13696974114916727
2998,-0.13706942988950016
2381,-0.13728774243048997
6839,-0.138051222798741
7993,-0.13809280476420138
2219,-0.13843987694927257
6137,-0.1389893329049146
1404,-0.13914778915106824
5552,-0.139458816526353
8623,-0.13947789236848207
2490,-0.14059494004627798
6165,-0.1408662941351843
3182,-0.1411896646834428
5608,-0.1416354451733458
4255,-0.14167684775119005
6491,-0.14193517271322043
2365,-0.1431759926308147
3687,-0.1433718487051444
9534,-0.14349047608373788
5879,-0.14349529272920108
3484,-0.14384896641886363
4238,-0.14440212634250604
8754,-0.14471615016641504
6140,-0.1449478897517668
5764,-0.1451753745424944
8761,-0.14530834055453856
5246,-0.1453711303510129
1906,-0.14610015586796266
3766,-0.14665226720550822
8352,-0.14686336635930597
7855,-0.14815116315015175
2277,-0.148728949785012
7535,-0.14931761117359305
481,-0.15045572025839155
7092,-0.15089002864695117
9908,-0.15102899459618618
6052,-0.1512393585576074
3869,-0.151806432809533
1400,-0.15188096626639377
1563,-0.15189954302288833
7338,-0.1526414159658499
3296,-0.15315361011380757
8342,-0.15437843811200647
3888,-0.15516736334483922
5138,-0.15640927056276882
958,-0.15666086757103687
6979,-0.15695993102061334
6588,-0.15823257288497192
9457,-0.15840906499605473
538,-0.15924663945052242
8716,-0.15971802399683643
9122,-0.16042131988165703
3962,-0.16147760214106904
2227,-0.16267399380218645
2282,-0.16322768683029987
2202,-0.16347145252733397
5304,-0.16384886289187695
5703,-0.16397013700896823
7608,-0.16540419289672842
7111,-0.1664623661325524
3254,-0.16683323552227164
6616,-0.16710431116874008
7766,-0.16729464589833204
2407,-0.16771655168266203
6603,-0.16779348893682866
8262,-0.1683375660903176
2477,-0.1690850856223306
6943,-0.16939621228389176
6830,-0.17019326178177901
7214,-0.17028625790754293
7085,-0.17141869341986649
2504,-0.17148445837410137
6978,-0.17220811169055117
8346,-0.17232109574522197
1245,-0.17247853079037168
3279,-0.1733067164231582
2145,-0.17342656513136567
1058,-0.17346016713518675
4318,-0.1740410048682447
2909,-0.17429299333740556
9386,-0.17513772267072414
4395,-0.17717353874174513
5553,-0.17824732437235868
4801,-0.17909320445606125
4939,-0.1801839474778516
4342,-0.18030912529348586
8301,-0.18099629512416088
8295,-0.18192802943858988
5735,-0.1825952944509579
7398,-0.1829443004338226
9359,-0.18618486971104015
2663,-0.1865647273642107
7985,-0.1881603688150072
6086,-0.18882030715515363
5244,-0.1936176334580476
6077,-0.19538058103640615
2112,-0.19680023081033338
6194,-0.19775356966603247
2731,-0.1977545189089988
1158,-0.2020761108539158
5731,-0.20370624227676992
9528,-0.20377999529744228
4534,-0.2040151856752408
3025,-0.20589202379539887
7803,-0.20637809845114502
6290,-0.20731461582605892
556,-0.21121754862267794
3032,-0.21167102895393874
539,-0.21664899081103478
3467,-0.21671900785365217
3889,-0.21806286669300667
2748,-0.2244103539336375
5661,-0.22662167475730077
3500,-0.22821734997541648
3308,-0.2326099248698239
5130,-0.23385009335686424
835,-0.24325820586072083
9448,-0.2537662330409537
2532,-0.2673059534555271
2605,-0.2687361610688304
1024,-0.2799593072536747
8974,-0.2892255792021838
6542,-0.29127761878155023
6488,-0.2974645833235419
6354,-0.47805199924616054
7740,-0.49517899842318963
1157,-0.8836761898907731
