member_id,uplift
5361,0.015702276625085165
6921,0.015686095054965876
488,0.0156087298625468
9177,0.015591016600624008
3258,0.015537263849464245
2178,0.015464014359994116
104,0.01544941577302611
2183,0.0154080355174121
7097,0.015263188757030755
8714,0.01525625944302672
2456,0.015241996381109013
5068,0.015148894132820945
8602,0.015011850554699724
8663,0.014966652550252868
1934,0.014962743239032794
4128,0.014927228727117714
7611,0.014877548236013172
1458,0.014876615186583286
9288,0.01487165652115463
6165,0.0148102980035964
2309,0.014774807865642114
8017,0.014671895227754417
1035,0.01444927451032163
8938,0.014363698252172208
3924,0.01435036273688639
3120,0.014280119485394094
2423,0.014270644085508932
1870,0.014243006870614361
9900,0.014132475001776945
4187,0.01409739448326236
4153,0.013972217899816619
3723,0.013902065252686502
1222,0.013892425621670423
8635,0.013831884806282335
192,0.01378360979255755
4618,0.013742008062379463
8526,0.013725026999197643
2864,0.013654311812232311
8615,0.013594802711386134
8983,0.013489104910348326
9882,0.013485798977857955
7130,0.01346877222313314
6539,0.013370574573537242
3457,0.013366287726032156
8680,0.013294357634603238
4763,0.013224659990838217
8491,0.013188633099508074
123,0.013187883192675165
8846,0.013169923776047088
6005,0.013153209973525648
9657,0.012980577465702636
8056,0.012942817961428266
3178,0.012706719436802627
359,0.01266054385592652
1167,0.012622962000466365
3320,0.012546163157183987
3841,0.01246062370765011
6814,0.012421588222820135
2913,0.012329672676530401
9869,0.012318000529951134
5024,0.012293825996716523
5271,0.012277360535432602
4089,0.012186697259265744
7517,0.012120626169984106
8894,0.011935279080515393
266,0.011929241919642175
7816,0.011924981350045605
8669,0.011904313763221874
1488,0.011884298350918643
1427,0.01156228512813029
8396,0.011252096453182592
8442,0.011186915784715756
8961,0.011141211469250956
8084,0.011094037926169809
4215,0.010874617355761285
4909,0.010824959803846623
5852,0.010562255977150103
1979,0.010504309765229758
6382,0.0104847974197676
5208,0.01031202271165177
8558,0.010296550547026273
5279,0.010221218654857867
5756,0.010037177304018097
2277,0.009958528925767762
3921,0.009910930150833108
790,0.009906570765841949
9178,0.00982391122068449
5593,0.009813340759821598
3481,0.00976883961677616
2795,0.009640216668139301
233,0.009564728512592269
5080,0.009529414385829882
9941,0.009408516985977056
6793,0.009323549769961526
3482,0.009307692149634117
5831,0.009213923991892525
9872,0.009147940719604786
1601,0.00899490292570948
4768,0.00893854275448569
3179,0.008813160631514216
8042,0.008775064030396296
8731,0.008606695750694004
7027,0.00856137114696609
816,0.008459707595183774
7957,0.008447426667319236
5393,0.008262711968434144
9338,0.008216389205611574
424,0.008199046574559776
9647,0.008004759718434895
4758,0.007772011688219449
8749,0.007749358722668354
5156,0.007673615583587368
7251,0.007635803842761635
7346,0.00750674460170242
3938,0.007463700544844576
5647,0.0074605636062183844
3851,0.007358286827162386
9858,0.00735748288671334
6498,0.007279859747808315
7189,0.007276250541745077
8348,0.0072460966375327285
1486,0.00721182338023324
9310,0.007156658648381303
8451,0.007094804574438729
7700,0.007087316167312285
4953,0.0070378846261952566
5735,0.007028872333720959
8210,0.0070229360805988406
4430,0.006981464452040287
5408,0.006837271782731524
4417,0.006753293480255995
9453,0.0066051438904749515
8782,0.006498740652489676
5145,0.006487061520785931
9030,0.006453346382610414
998,0.006386473217417532
4409,0.006278576784818468
9150,0.006233226912512879
4070,0.006223265921839194
9908,0.006096912161709989
6853,0.006015070034763981
197,0.0059972042729467545
4043,0.005896863983190559
5631,0.005862006142555165
5531,0.005850714172312588
648,0.005752043280806474
1951,0.005550837588566115
8733,0.005480312155665135
7442,0.005369375066895721
5397,0.005294464341452865
4344,0.005291654031801374
6662,0.005283701843977029
5597,0.005231879404196282
8415,0.005189849125233237
4249,0.005159276471540464
7689,0.0051465929316987236
8754,0.0050554572791832175
7037,0.0049064243245507955
847,0.004889647629632954
7608,0.0048488999063268645
4014,0.004620731694389424
793,0.004543570198271563
7014,0.004520342207617711
5842,0.004418951050887354
5630,0.004316483821577288
7716,0.004291052126093264
3073,0.00424953878662071
2414,0.004131069847539415
4576,0.004129161579131013
8650,0.00410455529252296
7371,0.004047771083725005
6259,0.003860665916050665
4633,0.0037641567477245674
4265,0.0036845181451037323
2045,0.003683463121972208
3888,0.003591355444148403
4555,0.0035425976718953534
4725,0.0035148242017548625
8115,0.0034481833870723677
8676,0.003415954066650073
8634,0.003411620170580665
9349,0.003373280485940988
4885,0.0033359234926522707
5244,0.003250010892140609
9782,0.003175290175440826
8653,0.003172436923283173
3840,0.0030661503931443956
7667,0.0030075682062362663
9750,0.0029863391746846046
9978,0.0029361694602813015
4111,0.002919925458510053
952,0.002879615059658669
2840,0.0028698697821430974
7210,0.002806921308040611
3866,0.002496460224427288
9528,0.0023997611075453618
8618,0.00217270791469093
7085,0.0021186774461519065
9669,0.002018588838066715
1999,0.0019597874853319874
844,0.0018933967291224763
7572,0.001862766247753278
6440,0.0018396008336177272
8421,0.0018356046021694716
1058,0.0017632815242719646
3193,0.0017466033812252313
5101,0.0015553868001775273
4244,0.0015547874823567676
5387,0.0015418257722608075
9878,0.0012878888850354486
6176,0.001219052011945887
9009,0.0010377059073226058
498,0.0009643363087363244
7392,0.0007629259052716608
3800,0.0007560662465645462
9242,0.0006598343832185938
3455,0.00049876816235922
5129,0.000390226235478075
7707,0.00039003090142786245
3333,0.00035713613903587405
6711,0.0003348877745100731
5213,0.00026885832177381275
2255,0.00022187910658366672
1503,0.0001978974366461106
5090,0.0001851528880064679
3889,-0.00014814501609994313
2820,-0.00038193175419404257
2007,-0.00051223211217577
5290,-0.0007593293521915845
1765,-0.001019973431894805
6016,-0.0010427847274718238
9269,-0.001210303646528632
8434,-0.0012149218620395308
6159,-0.0012353543408211154
3666,-0.0012647061011819005
364,-0.0013276444845542468
2443,-0.001396109763570852
1770,-0.001452830267464511
1190,-0.0015119147686456502
3176,-0.0015723523756496216
8937,-0.001589874978908612
5909,-0.0016077056454581462
3429,-0.0016613407455282059
5071,-0.001709106012638295
9554,-0.0017889207940266494
240,-0.001798146534605971
6139,-0.0021077902466479226
9106,-0.002146639934621941
284,-0.002188498174234721
3860,-0.0022644186678847378
9088,-0.0022836837243691566
4565,-0.0024188572286046317
4912,-0.002627683982173834
6516,-0.0027477712575111335
1674,-0.002827940922354555
1954,-0.0029375120836204194
1569,-0.003063884895638025
9585,-0.0031609513305627113
5764,-0.0034398541725348952
1483,-0.0036293752364763288
9071,-0.003683157966243522
1335,-0.0037116379408625444
7802,-0.003717769346152755
1230,-0.0038588483668979268
6255,-0.003872401553342175
5085,-0.004122978489695117
4372,-0.004134529088003658
9215,-0.004157403811950344
8927,-0.004214221716092925
547,-0.00433562219130873
6599,-0.004422849686312569
958,-0.004642594211891726
5985,-0.0046948680226115425
9675,-0.0047597342182273406
8351,-0.004773201663587856
6,-0.004790365788621687
7092,-0.004861171102130468
2597,-0.004920637664156402
8483,-0.005019405357910789
9863,-0.0050470626457150836
4327,-0.005199965191480915
4492,-0.005243326515322444
3766,-0.005289397777682281
8534,-0.005312252284535135
1686,-0.005408938032427368
1214,-0.0055079749655035926
9706,-0.0056780347511351525
1667,-0.0056912515038222145
7089,-0.005934774557053046
2112,-0.005965230793576415
2145,-0.005992819177850217
6525,-0.006080777390869874
9755,-0.006137930968299621
5797,-0.006158329911082672
2366,-0.006219809755946604
121,-0.006239713477609987
8265,-0.006420066079314113
4239,-0.006483945485156628
7020,-0.0065698884563695215
9811,-0.006649050744792995
2539,-0.006731398569723823
6105,-0.006761226446567792
1932,-0.007064789675567007
9582,-0.007086832296970491
3958,-0.007106081792933705
2397,-0.007500324075546683
835,-0.007513284094544548
3900,-0.007549632613264079
6351,-0.007604069386293932
9087,-0.00766904078449937
8225,-0.0076792462173363996
4551,-0.00771402662050108
2994,-0.007748466950278476
8659,-0.00781639292406
9362,-0.007834448981931641
2573,-0.007891563386092593
5045,-0.007944749139289553
5694,-0.007987721780826962
2777,-0.008109553991623275
2490,-0.008118597128939142
6086,-0.008215174269932235
6081,-0.008272093664776159
9277,-0.008298517077867329
4843,-0.00831053552361316
9107,-0.00833324298512339
230,-0.00847572477025571
6197,-0.008539334396002407
6603,-0.00856659248553615
4274,-0.008688286535960876
1457,-0.00876257147740267
7599,-0.008768340119229001
3028,-0.008920598495952281
4493,-0.008942858799299902
2790,-0.009285278261669638
6171,-0.009343185796134301
5859,-0.00934541625626184
270,-0.00935451067458426
9973,-0.00941958489168615
3716,-0.009457791010588967
8761,-0.009470079987475066
271,-0.009501861996891237
2282,-0.009547372305226176
7298,-0.009833383599940015
5139,-0.009871492350454036
252,-0.009883206754676577
3268,-0.00989820435653016
1382,-0.009973399510935121
9979,-0.009976599063971359
7118,-0.010061542187027817
1202,-0.01018305420483323
1695,-0.01021164857339496
5782,-0.01041197238658087
7046,-0.010415943433195296
4076,-0.010740405151362709
1778,-0.010740405151362709
2386,-0.010742441945545855
7058,-0.010753082011266901
2413,-0.010782692591497056
616,-0.010799863449716063
9490,-0.010877765194263422
3497,-0.011148151714067522
1796,-0.011458495131312807
2808,-0.01165568599129918
971,-0.011688976540798535
7985,-0.011721577874118483
866,-0.011878794557945771
5740,-0.011900192082650807
9047,-0.011948881786234655
7569,-0.011958108253900201
7385,-0.011986474239881417
5372,-0.012017462928056943
7766,-0.012056288465496945
1677,-0.012113544809710441
2251,-0.012123870485656385
5688,-0.012427294825614
5835,-0.012549454938003912
9359,-0.012566792905293611
6289,-0.012622055538957733
7252,-0.012754774683707115
8262,-0.012817369580837401
6394,-0.012881546168243163
7338,-0.012906098259083287
9841,-0.013114927071294746
481,-0.013125411579452628
65,-0.013203695704231688
3746,-0.013351949310091094
8425,-0.013748720455435126
2038,-0.013877301050966073
8387,-0.013973123357005679
339,-0.014018136620672805
6511,-0.01402586984995946
4255,-0.01410471736120611
4968,-0.014358373412789782
4482,-0.01457446139196994
2002,-0.014822568977635897
8152,-0.014894232443447564
7418,-0.015012074944738385
7652,-0.015029618694940794
3639,-0.015109394255106379
2387,-0.015134996239355603
6347,-0.015271724094654548
5152,-0.015436937400481743
2881,-0.0154504834154221
2558,-0.015453752263898002
7242,-0.015460904214323334
8027,-0.015477181114015193
4718,-0.015536089007627485
2419,-0.015557604817498683
3527,-0.015560219940641717
3752,-0.015598550573030112
1891,-0.015629172503033695
5552,-0.01564586461917583
511,-0.01564912735876811
8165,-0.01569738178009339
1676,-0.015854918596995282
963,-0.01589080941009874
3088,-0.016016571605703023
3516,-0.016090285262167325
538,-0.016150679610268948
4704,-0.01626088895936073
2401,-0.016401713961447184
9913,-0.01645801745725417
7510,-0.016704450575141916
1921,-0.016847006082347904
4117,-0.0169331970104874
8499,-0.01698932536787412
3095,-0.01720399509112247
3599,-0.017295241361418856
345,-0.017357769575404858
3254,-0.017515680834103375
6282,-0.017546422316676358
7839,-0.017716359929068504
8345,-0.017850569634463853
6538,-0.017934677897264717
9320,-0.018060377563912877
6628,-0.01837815090195516
1506,-0.018387146672427968
3109,-0.018483802421576268
4741,-0.01849458390998293
9093,-0.018596417074933702
1075,-0.01862901416985302
828,-0.018755089357999633
7819,-0.01881519088474598
8282,-0.019109565590514466
8498,-0.01913893156350749
5303,-0.019278536882555874
6293,-0.01941055083965315
3279,-0.019476897872761634
9078,-0.019552891729234856
4830,-0.019568763461223326
2924,-0.01963803276201187
2438,-0.019733880421701433
2180,-0.019839499079759793
7201,-0.020045245717463467
2731,-0.02005006777889573
4123,-0.020104818331408703
7214,-0.020212586759973394
6989,-0.020373346087805944
716,-0.020435006975956183
316,-0.020443086688352263
6114,-0.020447887161055944
4709,-0.020508130970765648
9905,-0.020523406892838436
8030,-0.020615212335553967
8854,-0.02061727627709309
3155,-0.020675822320304904
9650,-0.02072341367556063
2074,-0.02099044325221555
446,-0.021064808787890632
1818,-0.021121192003278833
5319,-0.02112537343049914
5016,-0.02117007891690098
337,-0.021204001324219846
7606,-0.021461151620508212
7011,-0.021568628057295425
3020,-0.02176130749207089
5444,-0.02178808081202499
5899,-0.021836133542723346
6854,-0.021926710358548318
7774,-0.021931075459448113
6334,-0.022148675042018562
5304,-0.02225044404453136
5919,-0.022262885456237225
4184,-0.022563279427857963
6936,-0.022713482277755936
6766,-0.022795565626945957
7305,-0.022800153033666948
2863,-0.022828563479928954
7612,-0.02284387830831447
1551,-0.022883523510405346
2962,-0.022921884757152844
2227,-0.02306355190196585
4425,-0.023226908502000876
9928,-0.023285946319355544
6940,-0.023329012348660805
7270,-0.023383465573873774
6140,-0.02355938965093285
8557,-0.023609145821581967
3962,-0.02362465703904848
2484,-0.023639449250674405
5451,-0.02377864830711479
6443,-0.02400034076154922
5805,-0.024166750673032422
5829,-0.02423090472364381
8301,-0.02425906605546202
6429,-0.02434834505400718
8013,-0.024380317791334538
1256,-0.024430020266896946
4343,-0.024442565121568727
2548,-0.024458776406239002
8342,-0.024508553479369366
3032,-0.024658785021820173
3966,-0.024677236060202057
9457,-0.02503654841568903
5447,-0.02512651946715394
5844,-0.025138785327481705
6194,-0.025266644416677086
6099,-0.025307296280854097
3204,-0.025344122970704097
4080,-0.025365026531066537
3106,-0.025418707643121707
6415,-0.02554888611864614
8818,-0.025863126884016124
3515,-0.025993989053716776
2561,-0.026557490600300604
7535,-0.026621442383638116
1563,-0.026653163666385815
802,-0.026653303338756262
8755,-0.026671276429495405
8879,-0.026799912123622704
3645,-0.02687116775392845
8389,-0.026905761979097442
6837,-0.02706708591651502
4137,-0.02716097919708882
344,-0.027168824599760777
1705,-0.027236355899339038
3874,-0.027297534035559567
5504,-0.027370483784275756
3619,-0.027533070904913304
9621,-0.027667694346450333
250,-0.02789535732631926
6412,-0.027976638307063817
279,-0.028022640053100123
8768,-0.0282741095593933
5166,-0.02836198974411469
2813,-0.02863910341132958
4260,-0.028655114437715068
5771,-0.028897198859633377
7141,-0.028930233704643316
9264,-0.028933706020371708
365,-0.029215295174825795
1365,-0.029391520257143977
6052,-0.029412584820441623
8439,-0.029460036672548484
3206,-0.02949225390182364
7511,-0.029526809885593086
3467,-0.029842263652240963
1350,-0.02996154393711642
6397,-0.030132464328841035
7751,-0.030148961974305166
7803,-0.030404519480100478
2477,-0.030641113513747598
6934,-0.030727305624158763
2369,-0.030765171919367285
7454,-0.03114639387346191
4905,-0.03136862766286652
5130,-0.03140563790524131
8129,-0.0314481380654843
3608,-0.031848690420205106
3637,-0.03193217116277569
6094,-0.03222607444252537
3041,-0.03243823976810151
8681,-0.03244066886767771
9374,-0.03290935987580193
2532,-0.03300335755881545
4601,-0.03304606697261964
6970,-0.033087296114161
3447,-0.03352179072690964
1084,-0.033545815829724546
9473,-0.03361491545202805
3253,-0.03371360711640592
4100,-0.03382367967224331
5691,-0.03391702533589447
5929,-0.034099645465605954
6378,-0.034185562871377084
9760,-0.03419149239647551
9218,-0.03448773434626534
2131,-0.034509488547506184
4141,-0.03462655402962633
6534,-0.034668347184337034
8492,-0.03469028828272691
9154,-0.034783850587307596
1045,-0.035156967173809506
2814,-0.0351688653130649
9790,-0.03519163065132502
291,-0.03535083176394416
8021,-0.03539803221078597
4395,-0.035408671406194914
8525,-0.03563877616881439
8624,-0.035689617736337276
9688,-0.03570233736371642
9343,-0.03573985327725848
4539,-0.035841975561658024
5224,-0.03596088618949328
7216,-0.03605675538420702
5884,-0.03615123358900724
2504,-0.03623399781414188
1477,-0.03631474610358021
1489,-0.03642184082945521
9765,-0.03643002033640419
4659,-0.036468681425134875
7038,-0.03648542859126935
5817,-0.036549432090711154
3965,-0.036688917041286684
51,-0.0367136624554375
1443,-0.03674156854890992
779,-0.03711716612811089
131,-0.03717714427843599
3066,-0.03720482631816552
3308,-0.037324139258544275
6561,-0.037464594451392275
6960,-0.037757114054046026
7434,-0.037778944475107434
5176,-0.03792833103752913
6004,-0.03795551524219598
6707,-0.038043296086380574
728,-0.038072226799014564
7336,-0.038080932771848264
3112,-0.03826053463457199
8576,-0.038276273935917815
5971,-0.03828899914181105
3526,-0.03834506605641336
9783,-0.038653469575972654
6077,-0.0386688436959266
3500,-0.038697694356050805
7015,-0.03877189300632211
457,-0.03878513518022464
9007,-0.03888765915913972
6830,-0.03899612528988383
1588,-0.03904073394918062
8220,-0.03912120848859596
8419,-0.03932910513731824
4746,-0.03978142786645286
7859,-0.039784229836334006
6718,-0.03978856759042554
6943,-0.03979708249410674
2797,-0.03982713244988256
7855,-0.0400609073263275
1453,-0.04010311013379114
3386,-0.0405799402055643
9920,-0.04069012900242808
1680,-0.04077033765822158
2219,-0.04086379698975706
9181,-0.04101319544963822
2916,-0.04104222418891018
8678,-0.04111418281866469
6768,-0.041612544058948875
539,-0.04168334026959253
1971,-0.041797793091796154
1598,-0.041806337012203876
3329,-0.041846315400316025
3976,-0.041939082137601835
5879,-0.04208888900393176
8974,-0.042352219601182406
7428,-0.04253836438839054
7773,-0.04273318831776057
9155,-0.042876534881460704
6430,-0.04330450578449552
5586,-0.04365060781299157
6235,-0.04384385510852362
9042,-0.043937622095893414
2748,-0.04420085290852627
5518,-0.0444002563147875
6166,-0.0444265332072471
7964,-0.044439557792711304
3296,-0.04480700137010302
6290,-0.045144429584718704
3568,-0.04535196905428607
1149,-0.045667886215072895
6839,-0.04633911795027673
8702,-0.046384051821409256
1024,-0.046699594457518145
1404,-0.04670975174253433
6645,-0.046829498317008555
6932,-0.04736954693859685
3557,-0.04740018628881393
2222,-0.04763087226267071
1650,-0.047762902732934154
150,-0.047796083331599515
9282,-0.04782877849085643
1380,-0.04785937180285005
5926,-0.04788921486428843
3949,-0.04807446828222456
6869,-0.048089124819104934
9624,-0.04820003233015757
3670,-0.04828365949538549
4980,-0.04840804285436273
858,-0.04843871024170254
3090,-0.049041486231344134
2051,-0.04907879964253642
3384,-0.04928736000795492
6056,-0.04942062512486711
8044,-0.04946686131177963
2407,-0.049772456539891596
8868,-0.049846754130662974
5246,-0.05050434014159444
6802,-0.050873386641639984
2565,-0.0520116439342973
7322,-0.052292350228081486
8320,-0.05261935725427708
6195,-0.052818928048812774
9736,-0.053208183824456634
452,-0.053269056201885046
2909,-0.053561373150726954
8054,-0.05399490280979352
9414,-0.05405048482336597
7554,-0.05440785142350213
2223,-0.05464270415092265
6158,-0.05485057047090586
4385,-0.05511657900249389
3492,-0.056208068670310474
769,-0.056443402080255334
5651,-0.05687752076965047
7284,-0.05712442830318504
1004,-0.05718951308010428
9917,-0.05722731804313086
6544,-0.05734006096681776
5843,-0.057344230306682564
9096,-0.05765912884164315
3025,-0.057670282658130234
2381,-0.05805494567789132
9606,-0.058490823290564764
7052,-0.058566546598495306
6491,-0.05873679893582451
276,-0.05876206509309173
5056,-0.05889201144621742
9822,-0.059904118260271755
5992,-0.06017309640521956
2365,-0.060296324830806936
9471,-0.06073241497824927
6849,-0.06143740702243056
7398,-0.06200486204394062
7237,-0.06225447681820284
6877,-0.062310237912973854
20,-0.06304505930936843
9630,-0.06310303602821832
4534,-0.06315228552566032
6938,-0.06324343363017504
6641,-0.06339201336832417
2605,-0.06352308555984582
6460,-0.06360737079560352
5731,-0.06367989761371567
3593,-0.06382860560742132
4445,-0.06388193695531152
7521,-0.0640037176578453
4678,-0.06449975350069065
6174,-0.06517690736177989
3595,-0.06518108388308558
7363,-0.06536883555660056
9386,-0.06564279133291351
9943,-0.0657756016223717
6281,-0.0659044297262833
1579,-0.0661105722483174
3475,-0.06618469346568018
3182,-0.06622260746523156
5553,-0.06701997578171331
8623,-0.06726163860664358
9448,-0.06775479005692425
3519,-0.06797474544801302
4816,-0.06830049650879094
9144,-0.06836945411474743
9828,-0.06865820945402462
5997,-0.0687137746952704
5487,-0.06915483379930182
8955,-0.07037734117556066
7075,-0.07083381334472594
556,-0.07093152640854294
9048,-0.07172664489180142
7489,-0.07335440166830465
1158,-0.07396688575402849
7835,-0.07470834454845449
9987,-0.07500993608546858
1400,-0.07534302055206771
4315,-0.07577934294032795
1245,-0.07597743506109361
6488,-0.0763459499990648
4840,-0.07667779266516889
2189,-0.07683001520189059
1076,-0.07696070249804737
6978,-0.07747491316962107
2761,-0.07789396659852132
8716,-0.07817619266727927
2663,-0.0798480484714979
5957,-0.08152977520111393
3718,-0.08481128932272641
6542,-0.08489405141959389
8352,-0.08705331025958984
199,-0.09212780972479417
3262,-0.09398152725459558
5661,-0.09624442357646434
5640,-0.09889762589332884
3955,-0.09941680057494878
5138,-0.09979950114333605
6588,-0.10080497106139569
3409,-0.10111183981561206
6137,-0.10140988666335893
768,-0.10184126266607502
474,-0.10353206573794566
7864,-0.10549015362966385
7111,-0.11440581248830572
5608,-0.12042516989933416
6264,-0.12334090496038946
9682,-0.14105484457274192
7740,-0.1563875689025288
6354,-0.16811092594275318
1157,-0.4354332711535259
