member_id,churn_prob
1098,0.5496227713962327
6288,0.5496210015935655
2834,0.5496191481858427
6319,0.5495977218558727
7880,0.5495372907754313
3927,0.549519623096887
1439,0.5495054127856541
5759,0.5495031791813724
9785,0.5494939280592225
4306,0.5494137876775003
2091,0.549347246515555
137,0.5492813764911798
9365,0.5492540403714173
3282,0.5492224551863547
4813,0.5491715773663064
5607,0.5491690456171242
2919,0.5491577113224901
2087,0.5491362064535076
5042,0.5491309973112631
8645,0.5491033759917797
229,0.5490020268332623
5330,0.5489951087877051
8951,0.5489516389175181
6103,0.5489205758370438
296,0.5488752602138451
7455,0.5488438565009434
619,0.5488426089806411
7394,0.548823882673276
4252,0.5487869879157538
2014,0.5487853554778994
3558,0.5487751407512775
282,0.5487485300540518
6332,0.5487388363765984
9145,0.54869964354983
2386,0.5486901497437204
3138,0.548661185700433
3414,0.5486507834073866
3274,0.5485890260314027
8368,0.5485034462319278
1326,0.548478049883455
8246,0.5484340153078734
1479,0.5484303671506323
625,0.5484290873308786
9448,0.548401193513202
4122,0.5483782818674274
5469,0.5482899516326355
9718,0.5482509738075146
4952,0.5482451729043135
8950,0.5482275793627451
4624,0.5481606431890773
6024,0.548088537438786
4811,0.548065374126237
4150,0.5480391586618606
2195,0.5480267231226662
8792,0.5479754800574808
5259,0.547968159620812
9194,0.5478661656321223
9044,0.5478013695597522
237,0.5477977496666631
6983,0.5477913469367917
6515,0.5477513599446392
401,0.547734228257443
616,0.5477300577430695
9177,0.5477126043014281
6030,0.5476834562387691
3604,0.547683082343994
1965,0.547674156847975
6703,0.5476644479430324
3421,0.5476639941870858
6488,0.5476393709216071
1742,0.5476272734355253
7061,0.54755350399153
3901,0.5475415861963835
6933,0.547466411082916
5995,0.5474556416331573
9003,0.5474407199854053
1141,0.5473902135056786
820,0.5473818281907453
787,0.5473566444947361
2020,0.5472665313571774
6766,0.5472155527872874
3339,0.547134451044564
6017,0.5471260929485349
9313,0.5470959722987457
9913,0.5470589607444262
1513,0.5470421107999316
3028,0.5470390731074256
2557,0.5469723099224135
3428,0.5469715461466224
6629,0.5469457660345498
214,0.5469374344333153
2010,0.5469368077792801
9831,0.5468978591860052
445,0.5468678585184799
4166,0.5468638815327856
6848,0.5468602773399555
2605,0.546859053429398
9088,0.5468382234362357
8244,0.5468367067237763
7917,0.5468245964964995
2385,0.546806281582639
4421,0.5467959840510586
5256,0.5467375262540768
1792,0.5467365660499305
8258,0.5467064431524108
5114,0.5466709910832043
331,0.5466285173504387
9598,0.5466282253463336
9069,0.5466167374667411
2099,0.5465471115449835
1041,0.5465247605681514
3002,0.5464674763715901
9453,0.5464066138476554
3955,0.5464014439346978
1448,0.5463962896749973
1748,0.5462407970756298
9116,0.5461726277182624
5660,0.5461226344157334
1846,0.5460930901166711
2408,0.5460720850422184
8778,0.5459899120469921
4753,0.545794280311173
2194,0.5455669246877598
1457,0.5454872231847521
835,0.5454850528345309
8741,0.5454594697277132
5360,0.5454449831782219
9995,0.5454154532540069
2053,0.5454070752537276
6414,0.5453670916557594
8050,0.5453317445117056
1085,0.5452626256210628
4322,0.5451975965590761
340,0.5451968882790079
8508,0.545194004055433
563,0.5451760056047401
186,0.5451644741619576
1438,0.5451601171268142
2974,0.5451499998970639
5128,0.5451443486218496
1734,0.5451442110644771
7105,0.5451363621485941
1543,0.5451267351621063
4448,0.5450772421242379
3689,0.5450184626101545
5395,0.5450127157430346
122,0.5449738441305813
3009,0.544971517429469
9874,0.5448789203654776
1975,0.544838179699051
2326,0.544827190583397
7574,0.5447515589135408
7585,0.5446715558409774
5137,0.5446557584771566
4711,0.5446230800300675
7924,0.5445851031500594
1262,0.5445793267472626
1761,0.5445580773889701
7669,0.5444336571109218
7871,0.544424712308972
2973,0.5443949369322383
2961,0.5443924571048111
9010,0.5443856812381431
2303,0.5443350707231893
2196,0.5443065054546766
7277,0.5442965729363642
123,0.5442743090184874
3236,0.5442472480145589
5672,0.5442228278563809
2068,0.5442050222593094
5046,0.5441913198020395
912,0.5441690922399803
1035,0.5441681098646066
7125,0.5441174106676271
7659,0.5440959098837371
6991,0.5440547438775744
1641,0.5440546083142683
5818,0.5440474617377943
8199,0.5440443954854838
1456,0.5440113690734882
7349,0.5439777781904396
5878,0.54396764736203
8795,0.5439366300186725
3364,0.5439348730452732
9641,0.5438222982908767
3695,0.5437925105804746
5981,0.543791138698384
1739,0.5437707649375902
7491,0.5437651377840863
2207,0.5437626781770816
1791,0.5437090307174436
8913,0.5436600720924887
8522,0.5436189092426188
5521,0.5436129488213138
1556,0.5436114484516905
7382,0.5435601003661478
8619,0.5434986472276457
1762,0.5434983427957567
8952,0.5434909845272733
947,0.5434371657317684
7818,0.543427548087973
2851,0.5434039077364616
7343,0.5433720455218544
8546,0.5433707275106688
2213,0.5433652710400614
7572,0.5433488075620837
7268,0.543341727641683
5667,0.543322388467234
283,0.5433097775557273
7984,0.5432909245155604
5235,0.5432280137398888
5517,0.5432097081068012
6601,0.543179674226621
3687,0.5431194829533139
7979,0.5431065305277405
6841,0.5430991116001856
7884,0.5430456386415349
945,0.543030455682431
9791,0.543019393602075
9648,0.5430190761215904
255,0.5430055362796996
2490,0.542997230095259
2930,0.5429605646957313
667,0.5429233297630404
2718,0.5429146160347728
6609,0.5429003933942462
6250,0.5428806076805722
9267,0.5428528494824726
3097,0.5428205045972451
5039,0.542814043817256
8760,0.5427711822828938
650,0.5427342319188934
3572,0.5427230316558466
7189,0.5427141088454416
1980,0.5426933954641833
2702,0.5426747846822985
800,0.5426554964670951
7802,0.5426259012705563
9772,0.5426007537078212
5001,0.5425447235653172
4611,0.5424590516624651
1916,0.5424582676609492
4968,0.5424284801884233
4481,0.5424102494631728
9157,0.5423445204119358
1050,0.5422925992702544
5191,0.5422910633051503
9670,0.5421737481906111
7065,0.5421260389962873
4751,0.5421098313845236
5156,0.5420990085367565
6001,0.5419891966965912
4766,0.5419527823324201
8395,0.5419454779180722
6035,0.5419255803039302
4505,0.5419179205548267
3000,0.5419005715364913
8429,0.5418849005675181
7671,0.5417864397407491
2669,0.5417729632589692
3094,0.5417624374877386
8756,0.5417229616798691
4149,0.5416334817823327
9794,0.5414755702225847
2209,0.5414681774653378
4093,0.5414560429804658
3977,0.5414308326786397
8188,0.5413963438059921
74,0.5413869376124917
2345,0.5413381194800841
5851,0.5413246736159877
5547,0.541323293572005
1214,0.5413110294831249
279,0.5413079346672462
913,0.5412760111630424
1042,0.5412365116999558
706,0.5412287821675761
4678,0.5412166015671519
8283,0.5411097250758966
6927,0.5411090813054681
4070,0.541089269987803
6949,0.5410068021280529
2923,0.540990128637883
3098,0.5409272707208094
6051,0.5409209402904557
677,0.5408805157683313
7276,0.5407132674777216
4635,0.5407006816299362
4185,0.5406926500777102
2178,0.5406831622746435
3911,0.5406571231950215
3882,0.540638906400021
3840,0.5405918136818593
4656,0.5405348235668677
5933,0.5405236569508672
5226,0.5405105380414742
5725,0.5404504127351705
9855,0.5404440594880049
35,0.5403985117614378
3781,0.540363127851998
1914,0.5403270337634939
6209,0.5402991054059633
2389,0.5401416443908722
2854,0.5401314700194974
9166,0.5401235992771496
7567,0.5400990293717352
6281,0.5400883646757212
5804,0.5400678529069967
4663,0.5400604839053975
7468,0.5400094324830994
8798,0.5399747567098847
6571,0.5398432748645159
7304,0.5398406984589761
4495,0.5397959722512032
173,0.5397806304945267
3694,0.5397741681392073
4855,0.5397695760802187
2426,0.5397061212526659
3858,0.5397014672381023
28,0.5396796886906784
7026,0.5396793076083601
924,0.539676372962883
3934,0.5396543658334868
2468,0.5396417674392754
1493,0.5396292695054123
8350,0.5396269837977861
8525,0.539584581832283
7627,0.5395524029553506
3513,0.5395460697044987
4338,0.5395444088127047
669,0.5395379116364726
4062,0.5395138567166258
3745,0.5394152297422936
4053,0.539252660778082
8615,0.5392456793775878
5281,0.5392282599713382
3080,0.5391466684589671
9893,0.5391256235179871
4803,0.5391126757719552
3412,0.5390901255333619
230,0.5390561214249409
9149,0.5390434376649057
7070,0.5390258588669885
3980,0.5389960990302636
4802,0.5389497916654844
3635,0.53894822697101
7625,0.5389445345977704
9012,0.5388756172891471
6160,0.5388316293217006
7002,0.5387846148557036
9981,0.538749346507499
2374,0.5387300962512453
2660,0.5387188624562149
7720,0.5387083713941032
5822,0.538708229238964
4429,0.5386926599707172
3207,0.5386829287648821
4247,0.5386562464834685
8286,0.5386457196476436
9373,0.5385937556381727
1802,0.5385774523557597
1494,0.5385235631394808
2409,0.5384973298871327
5318,0.5384916910750837
4718,0.5384639909821579
4953,0.5384280026129082
8378,0.5384255854233492
4250,0.538380537167703
2454,0.5383632267359152
7466,0.5383526678544249
8783,0.5383034615978444
7923,0.5382982488353926
3929,0.5382914169805033
1089,0.5382913098274128
1832,0.538237346258261
3905,0.5382243515858646
673,0.5381634536090265
2520,0.5380676550215688
1635,0.5380508790443342
6421,0.5380245586966942
1485,0.5379866750644658
6155,0.5379764563657194
1496,0.5379236669717073
9246,0.537887325570186
6229,0.537868780387285
2407,0.537865229092049
8290,0.53784249256954
7402,0.5377707489160897
8360,0.5377503707379656
4846,0.537738491571546
5795,0.5377095779965291
9872,0.5377023493843448
6012,0.5376963645421905
8399,0.5376867112059239
4368,0.5376747194649151
8040,0.5376364217657015
5732,0.5376209403746818
3679,0.5375554409241143
4924,0.5374659516135567
2163,0.5374632134550789
7291,0.5374184139985636
9439,0.537376200605061
4182,0.5373654131915299
3829,0.5373404291599423
8237,0.5372846836004349
3822,0.5372797679832635
5785,0.5372440972913854
8068,0.5372305681940059
5896,0.5372175109016267
7448,0.5371322624248162
2252,0.5371178453211904
6936,0.5371082576129644
7327,0.5371075068367585
7907,0.5371054061602135
5130,0.5370556047031464
960,0.5370446961134537
3361,0.537033851006452
7771,0.5370237872954462
3817,0.5369793742304034
4525,0.536905299759071
9409,0.5368526647289243
393,0.5368509787770526
7068,0.5368029981071027
6904,0.5367679777958911
7493,0.5367544468518509
3567,0.5367111947382713
5608,0.5366345335880558
3821,0.5365883364996674
6504,0.5364758849820094
9436,0.5364698746514682
4348,0.5364639450659499
5773,0.5364580311344553
7100,0.5364237733168022
1776,0.5363739066484412
8814,0.5363737306019113
3688,0.5363648261818347
5955,0.5363025832463414
1815,0.5363025832463414
1406,0.5363023579542839
262,0.5362848888839442
9184,0.5362227928222237
2997,0.5362096502489432
9776,0.5361795010072578
4530,0.5361540855105038
9666,0.5361403669672422
1224,0.5361147772944318
8336,0.5361048328740902
356,0.5360266084935645
7266,0.5360106563162046
5353,0.5359788862978624
954,0.535960269333546
4619,0.5359378455298701
9825,0.5359059733345212
4631,0.5358710157422995
1948,0.5357676496139466
883,0.5357646061700803
909,0.5357441246728195
3700,0.5357177150602881
223,0.5356812906467012
3208,0.5356809886848313
3658,0.535645483005405
7845,0.5356424106113313
7789,0.5356286103544822
3014,0.5355970200141017
7265,0.5355933103587908
3100,0.5355673546368757
4168,0.5355339932101226
5027,0.5355034586497824
5109,0.5354100467748147
1616,0.5353865349635049
7894,0.5353824558898014
5212,0.5353622761934489
1665,0.5353622761934489
559,0.5353413316538299
9197,0.5353167534344844
1269,0.5353118223257597
4843,0.5352985342881915
7526,0.535288940665464
6130,0.5352738486676576
1510,0.5352258818932086
3664,0.5351698777361525
6853,0.5351470440963657
4178,0.5351308373785624
8175,0.5351179299898066
5663,0.5350985228774826
6391,0.5350868276843983
3371,0.5350837125818582
6744,0.5350637247721653
9393,0.535051073458803
2082,0.5350414739699667
8754,0.5350282606296468
6754,0.5349969047325156
7589,0.5349877503433664
5035,0.5349307008913193
7231,0.5349147625342183
3873,0.5348944410759258
9915,0.5348778050675534
6559,0.5347659205463229
974,0.5346972174064285
9934,0.5346837213968513
6151,0.5346611313118019
7594,0.5344881971216292
206,0.5344745214634545
8684,0.5344000837900897
5831,0.5343713993802633
112,0.5343694686754391
1847,0.5342078559211622
7544,0.5341437895500438
7475,0.5341380157544079
5245,0.5340609762922592
3575,0.5340492853505272
6796,0.5340409177385036
3285,0.5340157413554238
8382,0.5339927105874533
8190,0.5338514883486597
5096,0.5338436052369516
9041,0.5338151509834939
3867,0.5337548862036218
7390,0.5337519745265868
3081,0.5337380097751898
6565,0.5337232018465242
1405,0.5336878094367945
2695,0.5336783043320494
4622,0.5336663653376745
8130,0.5336599001702947
4012,0.533626172640725
9836,0.5336141230858354
8569,0.5336085459464206
8580,0.5336080812279311
6533,0.5335763466027728
3950,0.5334772118896031
3853,0.5334655718368375
3573,0.5334592078235434
1196,0.5334431080377113
3114,0.5334421900271658
7293,0.5334183636201918
2013,0.5334172769589719
480,0.5333963684001864
3614,0.5333916778729918
5234,0.5333182224392363
9473,0.5333018723803978
3895,0.5332862440169106
5518,0.5332690040304214
8322,0.5332275004451189
4006,0.5332005284797892
9873,0.5331232708870367
9946,0.5330975950335057
1520,0.5330854828037206
9625,0.5330832038549425
5689,0.5330540211424035
4242,0.5330512915348296
6075,0.5330031399294668
5634,0.5329877777306244
7494,0.5329651159522224
6689,0.5329274054202454
2641,0.5329023241008448
273,0.5328744501245403
7008,0.5328677113774302
1779,0.532827771703698
4561,0.5327601918937835
4214,0.5327348345725516
9257,0.5327130334620291
5722,0.532708145874464
683,0.5326904940532319
4828,0.5326796363018712
8109,0.5326496799423815
6313,0.5326040346936219
9795,0.5325826609261033
562,0.5325796718817192
8484,0.5325590594310691
3134,0.5325584970596376
2772,0.5325456874495311
2580,0.5325214664315416
7135,0.5324985757472724
4550,0.5324846740654563
6764,0.5324225001578827
9418,0.532417696930289
9840,0.5323662584918983
3313,0.5323611305359369
7506,0.5323611305359369
3368,0.5323287509511719
837,0.5323253763573412
7056,0.5323243086783783
1796,0.5323243086783783
2879,0.5322913600645263
4598,0.5322853765220349
9142,0.5322733610524483
3625,0.5322648439247188
9882,0.5322458647385375
8766,0.5321988552774313
5063,0.5321492864738585
2301,0.5320907812297249
5606,0.5320750147783782
4263,0.5320704089821624
6111,0.5320641233486185
1895,0.5320512224922571
1732,0.5320479185338786
13,0.5320254105747765
1559,0.5320194340712577
9089,0.5319927247699784
9297,0.5319919643643785
8009,0.5319875677351589
9282,0.5318981473386717
7154,0.5318798625478937
366,0.5318027045356782
8874,0.5317713835602654
3453,0.5315998122763074
86,0.5315990519107991
7188,0.5315696305817526
5290,0.5315687369339339
8134,0.5315357966969732
4313,0.5315293437742336
478,0.5315274682292651
6759,0.5314302153149224
4854,0.5314145869222635
64,0.5313946788893533
2747,0.5313812558567842
1630,0.5313812558567842
9427,0.5313568921798781
6986,0.5313559324557835
6198,0.5313521910161549
1401,0.5313520610436452
3206,0.5313145715727914
9693,0.5312957780561214
1388,0.5312865278559816
7816,0.5312693367911003
8545,0.5312413543916963
4795,0.5312040294069108
1230,0.5311482098569029
2412,0.531125127751818
4984,0.5310642916702988
2041,0.5310493592823889
8904,0.5310101110702415
3032,0.5309962594922738
4298,0.5309941787545982
2877,0.5308687879084006
3771,0.5308577159831795
9299,0.5307975649292845
1056,0.53078106156033
4662,0.5306485811840054
5102,0.5306073272673553
4052,0.5306054136519707
6957,0.5305665660582979
6649,0.530510582900175
6455,0.5304641490641372
3902,0.5303928534139062
7748,0.5303918575765604
1053,0.5303886673160259
7358,0.5302422935901101
9898,0.5302053141255716
1375,0.5302008966695668
8523,0.5301978744170351
1149,0.5301234971595598
4681,0.5301143110650175
2727,0.5300550834624516
9806,0.5300451886273271
4809,0.5299909869784543
2860,0.5299842021998301
4211,0.5299211184774185
3493,0.5298608082045492
6349,0.5298405597472705
6755,0.5298399946776602
8823,0.5298308406775478
9799,0.5298081953691476
7246,0.529795493690204
9176,0.5297843971081995
1667,0.5297287657159663
9117,0.5295265770384835
7396,0.5295120176142717
5241,0.529358811148412
7952,0.5292529599294031
8832,0.5291903875880252
8539,0.5291457162142749
2142,0.5291436779259879
211,0.5291241190169947
5777,0.5291180494017089
585,0.5291046534315553
2358,0.5290440215189549
9968,0.5290165051984198
5398,0.5289978028816824
4090,0.5289595360851231
3997,0.5289383141516968
8542,0.5288802989108335
6981,0.52886218126696
9052,0.5288548741120466
476,0.5288410083825863
3351,0.5288380047971705
7036,0.5288150623740644
4209,0.5287791940434831
6992,0.5287698455601082
6246,0.5287366694685574
3619,0.5287039657636858
7772,0.5287036602700451
8308,0.5286920732744917
588,0.5286418339240443
6843,0.528636252958238
344,0.5286053369471363
8024,0.5285825077723239
1131,0.5285374597936734
1330,0.5285313931329625
4516,0.5285245268796479
1250,0.5285105139422126
1548,0.5283655778816442
9924,0.5283451855770449
1421,0.5282813515476614
9243,0.5282781141503932
5317,0.5282614004303081
219,0.5282292831701323
4994,0.5281493776039449
3936,0.528117413130838
1644,0.5281088484556979
2710,0.5281042445141859
1321,0.5280247944425412
8692,0.5279361279095952
9235,0.5279194152176919
4713,0.5279064610796672
4197,0.5278844865263537
6596,0.5278424824229293
2354,0.5278161681127043
1660,0.52774132812226
1789,0.5277409938413024
2672,0.5277314126838127
2826,0.5277261851149521
9978,0.527712955170663
6070,0.5276448893715404
483,0.5276121420042541
601,0.5276096651190931
4617,0.5276012578527686
222,0.5275558475170404
2668,0.5275186946681186
4501,0.5274975260089207
8339,0.5274975260089207
8529,0.5274403990274777
69,0.5274231854981202
6860,0.5274208042064092
5898,0.5273995886645512
2532,0.5273853712221334
5741,0.5273719157397244
1178,0.5273625238097311
4894,0.5273452524474864
4701,0.5273414070305747
5426,0.5273130677660257
3597,0.5273002840967547
67,0.5272876944279927
7202,0.527248511852844
5595,0.5271772000196964
762,0.5271542058509132
9424,0.5271129279476735
4584,0.5270691621021331
7255,0.5270596725730371
715,0.5270320168215031
2153,0.527030027084439
7675,0.5270191291317586
5084,0.5270124215690494
8744,0.5269795475853772
9382,0.526971685333937
2582,0.5269479418455008
297,0.52687551398332
3329,0.5268733708013911
4867,0.526868346113148
7484,0.5268396697136072
8357,0.5268344570821032
6378,0.5267886277881554
3115,0.5266987151074676
3523,0.5266885905391473
7103,0.5265555513590008
512,0.5265534693620401
3751,0.5265153340294846
1014,0.5265139869183576
1352,0.5265095809053328
4398,0.5265055883430547
8140,0.5264637862372048
4838,0.5264314898261067
6916,0.5264254001322445
7411,0.5264007300974269
3073,0.5263560577013777
91,0.526349239528542
1620,0.5263241986345611
8052,0.5262945418560923
7709,0.5262758133074217
943,0.5262295662834702
2541,0.5262175958364941
2009,0.5261611766708465
2329,0.5261369301388968
3096,0.5260910589458961
5064,0.52602309573799
5917,0.5260213905496905
2583,0.5259790737157173
6457,0.5259790316691825
6516,0.5259203426480649
3305,0.5258589148263969
3300,0.5258500566959321
6256,0.5258166492119235
6877,0.5257721580285415
1300,0.5257477854590803
4535,0.525743428634128
8575,0.5257046825618311
2027,0.5257006242087413
3538,0.5256896131273632
4295,0.5256881412130381
7508,0.5256840859574116
7209,0.5256737938768974
4771,0.5256692343457245
4507,0.5255713824515992
1603,0.5255673159999005
7732,0.5255500635274255
5912,0.5255352459102143
2640,0.5255260830883459
5504,0.5254821640676588
8604,0.525368581047708
6125,0.5253348961754001
8153,0.5253270138248107
1652,0.5253240957786761
9005,0.5252885517125105
5645,0.5252796701571226
3734,0.5252541025756552
9168,0.5252360211005525
3772,0.5251942399175886
9786,0.5251438568979405
8183,0.5251367197838869
7543,0.5250142175340836
9349,0.5249763648805345
6072,0.5249759608584951
3390,0.5248727295763735
5074,0.5248548589474555
1601,0.5248259556606193
9491,0.5247758104331683
5196,0.5247530169029871
2872,0.5247439831345752
3136,0.5247230406988866
771,0.5246638440382271
7909,0.5246333813839266
901,0.5246311912589249
2539,0.5246052232412632
1040,0.5245910798257108
5284,0.5245783910563399
5155,0.5245685356735419
1495,0.5245622932547682
7339,0.5244709208171086
6104,0.5244617116843294
3670,0.5244512995441502
1619,0.5244406211054219
3396,0.5243836373906415
5734,0.5243775962119263
9315,0.5242866831651338
819,0.5242189151475651
3553,0.5242125109370984
5700,0.5242080460262855
8366,0.5242019995108428
8923,0.5241712924068059
1784,0.5241707950894757
2463,0.5241187501140232
9387,0.5240871475721716
3298,0.5240561308570795
4291,0.5240550531572747
855,0.5240306601589275
9697,0.5240270568996449
8906,0.5240166272599678
6520,0.5239338009631398
5983,0.5239213542089152
7038,0.5238275111695724
3045,0.5238248353030968
5899,0.5237853732049642
4836,0.5237806693634043
8158,0.5237337365012672
4464,0.523727494755135
1268,0.5237068038933385
7505,0.5236855199162316
5250,0.5236692427225877
722,0.5236082877310422
4951,0.5235923198767573
5957,0.5235606194651446
2837,0.5235178544077955
1910,0.523354366985825
3106,0.5232528937776918
8954,0.5232040371139985
663,0.5231375458802632
9252,0.5231244341446456
9316,0.5231148983625626
5969,0.5230985798729526
8885,0.5230724849106507
8725,0.5230412787088993
1839,0.5230365438350925
2830,0.5230043629299416
1625,0.5229970935403392
1631,0.5229958966928915
7717,0.5229897805740261
513,0.5229783073716533
9287,0.5229232817570146
7940,0.5228413560627538
3704,0.522818909641165
224,0.5228101271317335
5511,0.5228051149960232
6000,0.5227506851747928
1280,0.5227210708574221
1471,0.5227193479214233
5232,0.5226910430783023
3527,0.5226868173480981
2813,0.522645852825358
158,0.5226396103560339
1858,0.5225848142507261
6921,0.5225646687159055
7181,0.5225527583091566
7453,0.5225500072287668
6302,0.5224990181422081
472,0.5224295900924122
246,0.5223072250568956
6486,0.5222943437098712
9053,0.5222861718611869
2614,0.5222834185633942
396,0.5222599893460371
4453,0.5222545473752108
7467,0.5221460589323818
1722,0.5221219718214946
6951,0.522103194214609
3042,0.52210205209186
7487,0.5220745495905472
4204,0.5220690524548615
1950,0.522064005053805
4454,0.5220521587895132
2299,0.521981429682181
8482,0.5219570473629678
2077,0.5219481628963984
8292,0.5219410894762703
1684,0.5219306125345721
7445,0.5218764399700934
9174,0.5218679626592896
4363,0.5218620125141872
7042,0.5218578031343565
9112,0.5218545386490352
1590,0.5218370162554014
1539,0.521833239696239
7652,0.5216796924188427
7794,0.5216149123168151
8848,0.5215584476171099
2323,0.5215503454175825
4176,0.5215449930773467
3813,0.5214811134543297
232,0.521446531813191
5095,0.521376761034182
1823,0.5213636014316048
8676,0.5213623640543373
2662,0.521344760912342
5993,0.5213365643596783
935,0.5212814045240719
4146,0.5212810449234465
833,0.521273096692219
8359,0.5212724838601304
3118,0.5212612469495087
8297,0.5212549751151481
1817,0.5212394696893434
6652,0.5211933064160125
2233,0.5211655718039497
6995,0.5211601176823502
2444,0.5210736061298549
2484,0.5210691042663517
2267,0.5210536090448442
9713,0.5210025914856049
9036,0.5210007860381807
6228,0.520967628945949
8036,0.5209083631195658
7973,0.5209059786286222
5920,0.520877501090874
2894,0.5208419441994863
9068,0.5207899166833512
95,0.5207898440491682
3569,0.5206469911464334
6542,0.5206346186372056
9688,0.5206025672608903
3856,0.5205899913157919
8942,0.5205890788308778
4603,0.5205491072109955
316,0.5205188812222866
3213,0.5205117792933427
6496,0.520508225933543
2698,0.5204079081936122
7196,0.5203648259257556
5016,0.5203548804801981
5041,0.520333147477739
3769,0.5203330974264033
6972,0.5203111340798162
3697,0.5202274741127044
5432,0.5202206213378474
3703,0.5202153276613223
2497,0.5201755665984313
8937,0.520051883183373
3179,0.5199304044827888
2901,0.5198945808145524
6719,0.5198556009381097
8641,0.5198373970785968
7030,0.5198171769659166
4630,0.5198072363223619
4248,0.5197584138689648
5429,0.5197455306561624
9956,0.5197295390110259
9302,0.5197260646320574
4607,0.5197134805061956
1661,0.519702010700825
1033,0.5196322130648416
5040,0.51963125578142
7086,0.5196095304471064
2544,0.5195665319860943
8475,0.5195395141707557
9103,0.519521921331058
1200,0.5194874461106466
6561,0.5194826272664435
6339,0.5194806253812018
8224,0.5194087099592869
3165,0.5193906835541234
4685,0.5193763088257267
8232,0.5193695809821394
7929,0.5193430691138418
3299,0.5193210188532759
9280,0.5193102897671937
3129,0.5192880202962793
8568,0.5192324892787678
888,0.5192259903104577
6950,0.5191894710921826
6086,0.5191745334845993
8763,0.5191408977721071
3544,0.5191227998808128
9854,0.5191222774740791
7217,0.5190868325595839
72,0.5190862301221111
6834,0.5189694787241235
323,0.5189589017855548
922,0.5189478502197385
5532,0.5189298587678938
8268,0.5188977024549275
307,0.5188915391730275
7970,0.5188822683976263
6599,0.5188478584301638
6566,0.5188177924798514
2472,0.5187680835327544
7341,0.5187635711893505
1244,0.5187440230444104
1534,0.5187123738292992
6765,0.5186836559714916
1139,0.5186796274738045
8564,0.5186540992716167
8067,0.518636457082343
5003,0.5186242671275673
6517,0.5185990876420441
796,0.5185652836809721
4926,0.5185490043003695
1576,0.5185483408196074
4169,0.5184898344963055
7,0.5184680519924741
8907,0.518454176758724
4847,0.5183999744364525
5716,0.5183980291023415
6374,0.5183688961047266
7106,0.5183512305722929
9711,0.5183381454709759
8388,0.5183052697296155
701,0.5183013994858483
7523,0.5182974761443537
8616,0.5182439478132559
3960,0.5181873856237491
2964,0.5181824672152948
8269,0.5181821680422881
7219,0.5181534946362574
2247,0.5181238163104632
333,0.5181179309564361
1731,0.5181079714669117
8228,0.5180896986084413
3910,0.5180290320824656
144,0.5179830243936603
9290,0.517941260009607
4132,0.5179292360548379
3519,0.5178985226774989
9495,0.517897170721939
3923,0.5178567273192557
2165,0.5178562130664643
3887,0.5177853877189925
9818,0.5177771684613071
2504,0.5177420026142991
7688,0.5177144260204366
8875,0.5177023004520489
850,0.517671752433523
520,0.5176717436413999
6840,0.5176484404539357
3366,0.5176311846784928
8187,0.5176281801297727
3435,0.5175968445118738
9566,0.5175030505234252
23,0.517433028238424
2375,0.5174298638313671
1862,0.5174126047416331
8866,0.5174023433710944
5720,0.5173592337601074
6817,0.5173533327621643
1100,0.5173420872106675
8637,0.5173071173316814
1220,0.517305223747812
2121,0.5173012667476928
7683,0.5172918361726416
2483,0.5172585445596132
4736,0.517103637237339
9716,0.5170824474389861
2493,0.5170810300440545
5881,0.5170390362053311
63,0.5169639950632852
9205,0.5169551321963886
7945,0.516942971266919
8596,0.5169394512570464
8985,0.5168983036652396
544,0.5168793907051952
3259,0.5168749167432952
7918,0.5168745231089761
3401,0.5167056633648643
9886,0.5165450864530396
634,0.5165422201490757
4174,0.5165361604230155
285,0.5165188014870177
75,0.5165082239769946
9609,0.5165019666350583
7564,0.516481142624753
1893,0.5164778595492096
1649,0.5164371859867727
1741,0.5163748036446396
6973,0.5163680368302358
3477,0.51634710626529
9383,0.516339532725646
7315,0.5163369290601015
170,0.5163119859570026
8944,0.5163045836028362
7556,0.5162758768358243
4707,0.5162746791677024
2205,0.5162466520454323
8775,0.5162421293148732
4592,0.5162164272649903
6269,0.5162077479314771
565,0.5161887439306934
4804,0.5161618306700038
1464,0.5161280158813853
3788,0.5161031554485707
4005,0.5160654777876279
1904,0.516055944608157
192,0.5159709123359174
504,0.5159537458025175
2043,0.5159520919604992
1881,0.515817168045996
5070,0.5158162539233468
3529,0.5158044748524379
5486,0.5157621428746328
2628,0.5157561555145919
8265,0.51572763980451
3706,0.5156966210666263
3001,0.5156761431433944
2260,0.5156631003757765
3656,0.5155979198058463
2870,0.5155969682086036
4551,0.5155964803032294
3434,0.5155704727306539
4897,0.5155652054009665
3872,0.5155603125829908
900,0.5155484807003904
7386,0.5155263559010798
4589,0.5155034822618464
2878,0.515499749340874
8532,0.5154899215244448
9445,0.5154869182492329
8278,0.5154739828789727
6426,0.5154563704475082
8137,0.5153682642195058
4061,0.5153465156666656
6400,0.5153333023890038
8107,0.5153116196516313
825,0.5153106823895071
3972,0.5153005698815777
9183,0.5152946104939192
5089,0.5152823901010052
8064,0.5152792498880279
2673,0.5152740977508952
2829,0.5152666901914721
2279,0.515203538176855
5401,0.51517819833388
5204,0.5151521118401535
3671,0.5151399709300384
7410,0.5151292914090331
1838,0.5150949987417833
2040,0.5150154913089872
5222,0.5150149005480804
1747,0.5149978661498488
