member_id,churn_prob
1473,0.6059232349975174
7552,0.6058870528238277
1792,0.6058592636122698
7789,0.6058474562257847
9557,0.6058359914847667
5028,0.6058286893568989
2706,0.6057126141543412
37,0.6056552845529651
4836,0.6056408776277531
1358,0.6054435600327883
3581,0.6054184576393847
6043,0.605376401164895
3366,0.6052785846255134
2359,0.6052137578584722
2774,0.6052023570603722
6943,0.6048844048601438
7198,0.604840245188058
7585,0.6045723897027945
7148,0.6045683827780012
5096,0.6045445778631895
7293,0.6045113083760167
6101,0.6044922634904852
8505,0.6044902114978721
2375,0.6044856141744753
9406,0.6044819817941836
7047,0.6044542732363261
9501,0.6044462669065478
6961,0.6044184570428398
3048,0.6043243022559996
9930,0.604251472860675
1752,0.6041314434466521
5998,0.6040961453400524
6575,0.60407227623206
9236,0.6040655471682084
9062,0.6037898193645077
9863,0.6037820227228012
5833,0.6036774210389028
5659,0.6036726558988186
5837,0.6034575132071655
6066,0.6034181818967521
2985,0.6033968130236401
348,0.6033798523641434
1364,0.6033252671766709
5320,0.6032270855369708
7688,0.6031698967799963
820,0.6030992848215914
279,0.603097359225317
2041,0.6030872650871785
2801,0.6030770063467243
6176,0.6030564370611576
500,0.6029607469121032
2084,0.6027934522037466
7430,0.6027555589667014
6818,0.6027306436698989
333,0.6027038788387507
8613,0.6026792008631398
5364,0.6024742135774869
7341,0.6024730838246621
5576,0.6024326592417748
4063,0.6024062041660003
5382,0.6023694533212157
6077,0.6023682000618802
8167,0.6023007106481549
7725,0.6022981345917877
8024,0.6022275178308933
6775,0.6021581642716746
851,0.6021276573357129
3841,0.6019127894438946
6973,0.6019003021202532
5035,0.6018695821797597
8556,0.6017656436133401
6879,0.601669762660929
6377,0.601636446290065
9149,0.6015362400107118
4332,0.6014672696693665
6983,0.6014576510127934
2821,0.6014083833546946
9080,0.6014004536687955
4017,0.6012974130866123
8269,0.601143193921486
8461,0.601042916644386
6306,0.6009888452727713
9116,0.6009151069542997
688,0.6009034473553927
7383,0.6008963860623322
6016,0.6008074919497004
6657,0.600748232753675
2595,0.6006935679647085
4215,0.6006631159484398
8145,0.6006493711086287
2860,0.6005551122840195
3011,0.6004061185586899
9283,0.6003243373609343
2443,0.6003066024796722
8720,0.6002665495846534
7651,0.6002644739014944
8519,0.6000805051594196
9590,0.6000541315112854
8592,0.6000198470153643
8191,0.5999730618260272
4817,0.5999545836613231
2484,0.5999396462141598
4613,0.5998381580500944
2629,0.5997364355615564
7410,0.5996965756503011
3102,0.5994328461873253
5865,0.5993593654533833
8195,0.5993041324044709
9960,0.5992810646403529
7879,0.5992800429482943
9674,0.5992656239378089
1838,0.5992529962320646
1751,0.5991824178158707
1880,0.5991540933286571
7472,0.5990941168214611
8689,0.5990829021401048
8979,0.5990656729866362
3529,0.5990511002455218
7068,0.5990376447255338
5409,0.5990284180070528
8808,0.5988086088748729
8814,0.5987920134565103
9823,0.598744012954149
4814,0.5987090760385317
4028,0.5987017739121353
2531,0.5985928994607862
1539,0.598556765341689
8682,0.598510465798751
1155,0.5982722000833247
571,0.598271601601912
5521,0.5982318884260565
9932,0.5981915936616612
9564,0.598107103260455
7957,0.5980719982834022
6516,0.598067289237743
9321,0.5980504230897264
621,0.5979548050119071
4449,0.5978790384684145
8644,0.5978676083496238
2607,0.5978611250750409
9876,0.5978049247210115
4876,0.5977878784275402
579,0.5977489871840265
2549,0.5976402966371616
2585,0.5976359719051467
6042,0.5976207855236347
7599,0.5974993908732548
7709,0.5974863234267307
8211,0.5973056318447864
3464,0.5972549791560211
4874,0.5971353564624498
6252,0.5970463767228473
7202,0.5969202391125691
908,0.5968046114207888
4858,0.5966892940887768
1102,0.596644930705707
4176,0.5965931618093273
5592,0.5964154708332229
7726,0.5964009330477859
3191,0.5963727386589929
3838,0.5963676217562969
3929,0.5963277067865058
6729,0.5962585725302103
5241,0.596254443287343
8369,0.5961893669051705
5922,0.5961759538089433
9768,0.595936716584205
9394,0.5959350082108724
2032,0.5958216375764656
1401,0.5956953311786759
8655,0.5956808567446354
7543,0.5956228284063706
2638,0.5956157863530025
4898,0.5955906304114541
7079,0.5954737523368341
2971,0.5954678931933336
7026,0.5952653015769329
4586,0.5951610129698292
892,0.5950444501540929
3694,0.5949543417767167
9963,0.5948746691803591
578,0.5947695563100172
2155,0.5947051171436066
8539,0.5947039818439087
1342,0.5945604472589574
4942,0.5944603097876373
7506,0.5944034257262
5658,0.5943469628405322
9398,0.5942640712693864
8699,0.5942429953391851
7481,0.594122298893397
5825,0.5941221360125316
6585,0.5941107838654563
6215,0.5939507561762597
8175,0.5936900142325069
8941,0.5936724090020867
8830,0.5935667864782931
2851,0.5935191679353402
1266,0.5934208482301281
2948,0.5934066489602474
9766,0.5933938412583708
5826,0.5933910654115229
1991,0.593388735500044
3186,0.5933245580406002
9893,0.5932423707006007
6863,0.5932086247147366
715,0.5928828126305998
1241,0.5925551422590725
3408,0.5924862591670228
1329,0.5924840745315255
6645,0.5924540699162899
8148,0.5923963649794081
1117,0.5923900047928083
5568,0.5923492737797807
8952,0.5923448113538038
9563,0.5922341470846894
2604,0.592183856019469
8066,0.5920478074317232
6010,0.5920176978623004
103,0.5919906491483254
7221,0.5919549036281786
1456,0.5916858571796159
9014,0.5916183407424426
7906,0.5915308048156683
563,0.5914996216336967
7386,0.5912812720095298
1091,0.5912805201580903
6537,0.5911610408127483
9633,0.5910381868982975
9000,0.590856811181288
5758,0.590839005350117
1694,0.5907415565577273
3091,0.5907328213957993
7907,0.5906702746225775
1036,0.5905920598760654
9189,0.5905779825448542
749,0.5905524093632698
5048,0.5904994453356887
6922,0.5904518712931291
1593,0.5902880580142952
6076,0.5902445274962765
8633,0.5901257804361609
2911,0.5901242431871805
8223,0.590112630361861
3068,0.5900938402320295
9051,0.5900853760437763
9832,0.5899776453577245
9799,0.5899268765521053
206,0.5898716565359023
265,0.5898223173699172
3810,0.5897455610487184
2236,0.5897136882137605
4769,0.5896195283082892
2309,0.5895863869752314
2231,0.5895466584577992
5629,0.5894901075695969
4049,0.5894815031662883
6609,0.5894553665054876
8097,0.5893878522924592
4638,0.5893447679673988
358,0.5891364011822962
4535,0.589098386832097
2449,0.5888658512820065
4647,0.5888352765166716
2721,0.5886450699349531
697,0.588631643204921
4544,0.5885988585711149
903,0.5885549583253021
9927,0.588552034039561
2269,0.5885433039762935
1742,0.5885354742073781
4433,0.5884953209309955
2362,0.5884913142970436
8745,0.588443031335483
7764,0.5884271521645396
3818,0.5884071950971862
2436,0.58831388675973
9634,0.5883102183065406
6558,0.5882880381812461
1807,0.5880785554356591
4859,0.5880683607992212
9759,0.5880579874164942
4037,0.5880361423818904
4114,0.587932702315141
6075,0.5878537218738054
3049,0.5878442155420096
7451,0.587792470417801
5350,0.5877034841036743
1172,0.5876612964489804
9483,0.5875568610804918
9170,0.5875329464079377
4304,0.5874992087932124
4354,0.5871182000643269
4369,0.5870365740404799
5004,0.5870311272480614
4378,0.5869501537510697
4929,0.5868621140131535
5610,0.5868248689371744
9485,0.5868058560734482
267,0.5865826891206237
4480,0.5864990864351087
9780,0.5863415600433962
2592,0.5862499247311481
1987,0.5862465425407377
532,0.5861527987404518
5913,0.5860981864834579
4719,0.5857622694415591
8888,0.585641969815258
4057,0.5855376737472575
7487,0.5853931541265948
5311,0.5853891628843448
6287,0.5853795000074671
9677,0.5853023116341011
4150,0.5852816330513101
397,0.5852740118687847
3745,0.5852651903741447
8021,0.5851891993729814
1115,0.585168223653621
8098,0.5851462557898498
4251,0.585066487944977
8360,0.5849342383121409
2945,0.5847243472274403
9288,0.5846788657461868
1199,0.5844833826989384
833,0.5844661780412903
831,0.584301506773648
918,0.5842669074981469
9088,0.5842013671529452
4532,0.5841584619220661
9752,0.5839771099269423
8118,0.5839706247649197
277,0.5839613149368146
8643,0.5839585333796726
1435,0.583869941345676
9824,0.5837624691256628
7719,0.5837195831165884
9333,0.5836638393940448
9814,0.5836553530079723
9649,0.5835643156559434
3666,0.5835360450642026
7150,0.5834673508272482
7211,0.5834506995781352
8125,0.5834305210097994
4635,0.5834271886638279
2266,0.5832956495762571
815,0.5832462004253316
6430,0.5832132037314619
7012,0.5831668885296409
8861,0.5831016229451239
7155,0.5830354114820812
5114,0.5830233356649864
6362,0.5830179728379199
3118,0.5829662200299586
4486,0.5829513619281048
6958,0.5829422094796856
3917,0.582926913258925
9894,0.5828555615870463
4691,0.5827847581149149
775,0.5826578736429433
9230,0.5826490063329344
3671,0.5825875179576451
9685,0.5825779029275022
2042,0.5825600515179643
3222,0.582522975964573
1397,0.5824904659187041
8035,0.5823597763519042
280,0.5822786163142109
7767,0.5822230609918333
6996,0.5822219201765813
9931,0.5819960146666758
5912,0.5819470442939184
6233,0.5818336268959545
6293,0.5817726665936609
5274,0.5816907747842435
7744,0.581671908935264
6409,0.5816625266206868
8162,0.5816598763435706
4573,0.5816001046273518
888,0.5815585709814093
7751,0.5815177336643953
3454,0.5814841519192975
4700,0.5814599854421993
2541,0.5813914203683211
9473,0.5813686174216783
8876,0.5813622072803537
6372,0.5813555621919436
1464,0.581235353854795
9258,0.581134561460761
2622,0.5810944556797557
1988,0.5810627586145083
9203,0.5810561985161927
2146,0.5810232807366507
7998,0.580785319023567
2623,0.5806402004622867
6870,0.5806353760416397
4113,0.5806112061650862
6402,0.5805288897773198
2271,0.5804976475324247
4253,0.5802524995264182
7942,0.5800068247005175
1142,0.5799565143971002
9261,0.5799326391992011
5474,0.5799157418013081
8623,0.5798343362496194
5165,0.5798046246414287
5229,0.5797630554250088
610,0.5796824267356961
7131,0.5796336931675875
2124,0.5796241901695127
8473,0.5794387720694012
3944,0.5794231664221864
186,0.579339150594482
2352,0.5789117996167978
4913,0.5788717322926149
8279,0.5788057099001767
85,0.5787726344119424
2924,0.5787690109295156
2885,0.5787495608879192
5243,0.5786939045465942
3973,0.5784923091502628
6199,0.5784671712023075
269,0.5783798454449167
1280,0.5781899916970785
3564,0.5781440885566365
4558,0.5781310603351857
4412,0.5781072774419788
4705,0.5780180596383747
3308,0.5780098233924236
1283,0.5780014223693044
2357,0.5779956924105794
6986,0.5779918322652801
4055,0.5779890902744902
6065,0.5778937415620176
4797,0.5776633142667098
5671,0.5775777489675074
1515,0.5775514173919964
3790,0.5774749334148932
9195,0.5774174884994046
8853,0.5773687077363371
4907,0.577210111339065
3070,0.5771762767182277
7596,0.5771596443322743
116,0.5770370666491749
4756,0.5770280282593447
9286,0.5768611696601161
4126,0.5766415624857484
5109,0.576446712919875
3762,0.5764391855319249
1886,0.5763909393291797
6854,0.5761482165273568
6229,0.5761361211557284
4233,0.5761081107007261
6414,0.575964124904821
5359,0.5759405999647347
860,0.5759230105457088
3383,0.5758994068867073
300,0.5758874814860654
8585,0.5758692107883251
3731,0.57585772547482
9616,0.575823016250452
2232,0.5757832875495401
1686,0.5757543868066735
1566,0.5757036564763315
9952,0.5756630903669835
9139,0.5756608224217815
2317,0.5756181234064294
4978,0.575582349632949
8062,0.5754812781353233
8515,0.5753124570855863
185,0.5751895163228066
1506,0.5751609470411535
8418,0.5750802945789156
8894,0.5749696910906067
5327,0.5749098602285565
7099,0.5749070136502845
9409,0.574866836344689
8227,0.574825936401739
6220,0.5747760964338428
2917,0.5747390383386966
2558,0.5746458155287781
8288,0.5746411567014557
7187,0.574529904888376
6916,0.5743841760514198
6679,0.574235169064544
1622,0.5740918010895733
1452,0.574084359161853
7362,0.574072054384272
9783,0.5739204008135252
525,0.5739033011469628
5372,0.5739021111548593
7812,0.5738328789171746
4518,0.5737514107128282
758,0.5736825962227406
6493,0.5734473596025231
9748,0.5734440408113332
3024,0.5734008647701294
7655,0.5733981797606982
7021,0.5733353330096365
7730,0.5733348879593134
1164,0.573265282233171
8135,0.5732475125466854
5250,0.5732052939634921
4632,0.5731841767399697
3554,0.5731786469937017
8210,0.5731125400496202
3823,0.5730323748033146
2573,0.5729204143033659
6191,0.5729140143673882
6480,0.5728979205149882
1605,0.5728533271301024
8469,0.5728233880785562
5961,0.5727357576819195
4749,0.5726043042627895
4780,0.5725236718072666
4255,0.5724934714685558
3453,0.5724648274734754
8991,0.5724354987510252
864,0.5724017329499961
5238,0.5724001759852021
6333,0.5723794207421461
9690,0.5723453887301317
2320,0.5723423557681259
1058,0.5722547010513489
9371,0.5722465014788192
3921,0.5720639317348799
7232,0.5720474445759934
9987,0.5720435943956677
8134,0.571971766311738
573,0.5719497699332782
5107,0.5719343581104547
8264,0.5718205893942789
5336,0.5718113525288157
2453,0.5716338568459001
1951,0.5713813390619377
5397,0.5713582844502115
6131,0.5711439728846881
7096,0.571126490291412
3872,0.5711136088378166
4865,0.5710833593398864
7295,0.571069084368819
3193,0.5710486577431294
5194,0.5709131185980953
8200,0.5708830556767319
8967,0.5708477159101822
9090,0.5708327990350451
619,0.5708290180022786
9815,0.5708230612816035
5820,0.5708160533158678
4294,0.5707889148840487
7038,0.5707671341237991
400,0.5707476089264684
2793,0.5707266037577802
2912,0.5707123564435286
4648,0.5707080250263076
9978,0.5707010608450445
2583,0.5705976051736872
3800,0.5705018395139783
9609,0.5704813620755805
6033,0.5704741488766889
22,0.5703531335933785
5395,0.5703343922887845
8724,0.5702732328558102
9369,0.5702311357208442
7921,0.5702064716013048
4938,0.5701577825922595
3585,0.5701472203577251
2415,0.5701457113623607
5423,0.5701348526487904
9966,0.5699861553306262
7195,0.5699270744633479
9995,0.5698962753624569
6208,0.5698499202448817
5281,0.5696638847348993
4513,0.5696591900310932
6500,0.5695776448966121
4947,0.5695713858009568
850,0.5694594961578143
2921,0.5693362132247508
8707,0.5693150311499984
9157,0.5693045057163544
7290,0.5692765838903038
8165,0.569143642090427
9698,0.5690338762237579
5691,0.5689034284431939
7222,0.5688403997126192
1186,0.5688182212661778
3467,0.5688122613147928
5514,0.5687605895134571
5158,0.5686632719246354
8713,0.5686309485816992
3819,0.5685889592702479
8450,0.5685491853598534
1932,0.5685018447121502
4012,0.5684954196751782
383,0.5684714877688276
2633,0.5684677862306973
2079,0.5683970427903028
8425,0.5683738735621547
6209,0.5683713146345946
7406,0.5683166734709654
2346,0.5683022108385869
1320,0.5682292066649999
1625,0.5681492992896828
6171,0.5680955101767726
9242,0.5679666337950563
3801,0.5679023307335035
8794,0.5678721379229218
8280,0.5678555500524782
3173,0.5677377367619587
664,0.567669548977249
4218,0.5675510954683833
5180,0.5674796667082065
3796,0.5672916837758712
3953,0.5672721543659182
6115,0.5671124643939127
3322,0.5671046420001277
3110,0.5671014261273535
4833,0.5670453846939157
8510,0.5670203169597542
8305,0.5669463385830247
9739,0.5669336733624614
5267,0.5669284515374989
8662,0.5669060595214097
674,0.5669030787013507
7309,0.5668109080394527
1127,0.5668034201189194
783,0.5667912942024939
3522,0.5667335169843462
9928,0.5667157313818308
6420,0.5666947311075952
4605,0.5666428050552733
4300,0.5666319205983454
1269,0.5665993193431829
771,0.566535651075247
2794,0.5664906756991368
8568,0.5664869175491762
469,0.5664817775544584
1134,0.5664582320630881
8714,0.5662250942035787
4944,0.5662168287627869
9033,0.5661266422358947
2297,0.5661016562992994
7356,0.5660699686663276
7499,0.5660498127140711
7344,0.5659664627192261
5155,0.5659482278279863
6525,0.5659277656369026
2552,0.5658856615865986
9562,0.5658629187549651
2027,0.5658404490296072
5184,0.5657752222832826
527,0.5657663523989686
4210,0.5657184026646765
1005,0.5656878000135859
9126,0.5656743279171381
4009,0.5655587194913869
9217,0.5654480826064521
564,0.5652552816737874
6458,0.5651089901525668
8567,0.5650389992663174
2096,0.5649763380323161
4621,0.5648947286138893
9638,0.5647869149151074
4954,0.5647852833119362
8931,0.5647609635574603
2991,0.5647212764653557
5200,0.5647129812939425
9958,0.564709267140662
7658,0.5645820833251175
780,0.5644862764553246
1314,0.5644841286730569
2803,0.5644699133893224
2249,0.5644116046665354
9332,0.5643110186470814
5756,0.5642790995624182
7484,0.5642024098998164
3053,0.5641982826314806
3117,0.5641742896757246
4916,0.5640859202863868
2193,0.5640806246924657
1163,0.5639134981639526
7633,0.563899891248807
3887,0.5638798540096662
1766,0.5638502312675201
3249,0.5637457688533123
6593,0.5637132091297834
8315,0.5636694379859822
8836,0.5636648953562314
4184,0.5636384350315428
2205,0.5636197102902655
7630,0.5634669810593717
297,0.5633999710206212
9496,0.5633585937455179
6867,0.5633490351408483
1260,0.5633358681074642
471,0.5632261939057076
6977,0.5632089452097492
819,0.5631587279919441
2691,0.563131559759753
8554,0.5631265308893061
9328,0.5630972391780087
17,0.5630578117706514
1138,0.5630507606057565
3743,0.5630347711887048
6174,0.5629793873176261
4119,0.5629745244011056
826,0.5629627530745526
2497,0.5629496732121594
6060,0.5629201652014648
7106,0.5628685590419068
3358,0.5626713844346463
1865,0.5625994130773847
4002,0.5625542046763814
8858,0.5625404299449829
8020,0.5624560903678374
7550,0.5623365564166836
9052,0.5623108280116184
7708,0.5622667209756176
3096,0.5622560027881511
4031,0.5622461721366024
8090,0.561930254837646
2130,0.5618966230737115
1690,0.5618823842508531
3756,0.5618223305845822
7294,0.5616866231124887
6366,0.5616826295631165
4930,0.5616192478380442
890,0.5615760328130168
2621,0.5615704530584787
3589,0.561529060414344
6838,0.5615013280636363
2210,0.5613996253006248
3094,0.561360949346388
6194,0.5612001854336094
1143,0.561125501610447
8226,0.561085576559342
3573,0.5609650673153561
4529,0.5609419170387945
2998,0.5608300108074638
4154,0.5607692494384661
5675,0.560668140680212
3816,0.5606529485804961
8917,0.5604957192185114
9423,0.5603214204498039
1598,0.5603050834026734
2943,0.5603003521293398
8904,0.5602172711877328
7773,0.560151414498114
2153,0.5601426222279658
467,0.5601003119227658
9886,0.5600888047206242
3106,0.5600568890155465
2596,0.5600360737400502
1734,0.5598827092854296
6987,0.5598766099139502
5305,0.5598680729852532
9163,0.559813236242979
813,0.5597666653887019
3043,0.5597613031876645
3648,0.5597231989550964
1673,0.5595616524736444
3373,0.5595597388487052
4815,0.5594884755509936
4398,0.5593905357179754
466,0.5593007362164851
6263,0.5592045812429987
4469,0.5591775869247136
8898,0.5591133116542588
8015,0.5590726335550495
5963,0.5590688701777591
7986,0.5589543774962868
7572,0.5589370649988177
4750,0.5589362057190904
1649,0.5588686819339843
1493,0.5588426661529572
8374,0.5587201931326985
1650,0.5586937503235146
7918,0.5585400701263894
7457,0.5585275083178269
935,0.5585212474499328
4296,0.5585204096509099
1188,0.558515734692307
7754,0.5583877155340202
5812,0.5583704223692422
7404,0.5582627053786907
4019,0.5581118005546934
3536,0.558079827499084
6088,0.5580668615716728
8239,0.5579811269305137
2413,0.5579500123018828
9613,0.5579021437733102
5916,0.5577954691679535
9541,0.5577716636808427
1070,0.5577008361824567
3986,0.5576424609147064
7186,0.5576034188523413
6257,0.5575770015391678
8234,0.5575749251771024
8692,0.5574313213865499
9480,0.5573504103149942
4883,0.5573356063775856
2237,0.557304111750411
7225,0.5572886278497796
5779,0.5572863628187191
272,0.557246425633628
1955,0.5572164289060908
9102,0.5571424848708695
2804,0.5570987966985667
1805,0.5570652435510937
1001,0.5569243748141793
1790,0.5568961781839553
6703,0.5568259733625908
19,0.5567959591132756
1427,0.5567732048302589
6353,0.5567264659158468
1965,0.5567247969474471
490,0.5566658980756478
3558,0.5566337246046953
1303,0.5565861065813605
9772,0.5565251538011372
9109,0.55648340682072
1242,0.5564551118521146
4918,0.5563554424585236
7718,0.5563518907589287
3692,0.5563186615664043
2235,0.5563139630380105
4963,0.5563002693733169
988,0.5561585288911
1445,0.5561440363186679
3007,0.5561390682671029
4702,0.5561174034339827
6323,0.556088808949163
4709,0.5560047895669186
415,0.5558504091187045
1282,0.5557603319047023
3073,0.5557153129474353
899,0.5556701065137718
3608,0.5556274774906311
8802,0.5556023553173913
2169,0.5555821563886817
7231,0.5555756481492098
3136,0.5554908222905793
2797,0.5554771532746429
5500,0.5553781941336693
4909,0.5553767143827022
7319,0.555347898165407
2268,0.5552928676778859
4548,0.5552759265658636
7272,0.5552312528698201
9221,0.5551949902593113
951,0.5551518569061282
4297,0.5550956932285764
219,0.5549928606484845
7398,0.5549892308203979
4711,0.5549158073798602
1245,0.5548919266378309
2229,0.5548735547797968
6951,0.5548262824118384
8113,0.5548179424591185
9335,0.5548098810478157
9315,0.5548084746035143
6373,0.5547770911149371
3336,0.554768206176368
9291,0.5547405557317159
7283,0.5547269519937602
2762,0.5547052821983058
9455,0.5546583974426124
6103,0.5544820880425071
6143,0.5544680555818206
7113,0.554434301188784
6255,0.5544086243900916
9121,0.5543759059986376
9747,0.5543618579776629
3175,0.5543473191798
5506,0.5543220479160378
6773,0.554305735490326
1896,0.5542640487058687
7,0.5542463555193954
7271,0.5542213026059086
3795,0.5541785090769119
7714,0.5541569820272512
9443,0.5540878832615677
6265,0.5540775851500116
2915,0.5540554105409439
9445,0.554023202855541
7670,0.5539796073179593
5407,0.5539727390314608
7483,0.5539725453664254
8304,0.5539515068502331
5933,0.5539258636599135
9044,0.5538992888786959
3752,0.553871449650857
7745,0.5538476981620797
270,0.5538003232615187
5260,0.5537058340877605
5938,0.5536175002543441
3954,0.553599712525426
5722,0.5535974459236194
6453,0.5533728352107845
5801,0.5532342357372073
4299,0.5532304792837254
7486,0.5530529014977276
1359,0.5530308484370837
7501,0.5529761462569414
4867,0.5529587885948144
1206,0.5529145553556125
8260,0.5529134544359487
4264,0.5528267197010427
5034,0.55280218436996
5897,0.5527912338964587
9802,0.5527456175263545
5955,0.5527447419975832
3604,0.552616701038887
6211,0.5526127817848386
8091,0.5526006228024489
9353,0.5525896542789549
3687,0.5525287995041762
943,0.5525097247278501
4987,0.5524969934318773
1664,0.5524755074217068
5280,0.5524167078548424
543,0.5522680064277866
1341,0.5522674104068283
7634,0.552266267237481
3122,0.5522324159633382
8822,0.5522057918526885
1153,0.5522014986884494
9231,0.5521597033200428
7059,0.5521160446805009
8648,0.5519855571938214
8700,0.5519715149961744
507,0.5519231482934115
3268,0.5518942498713748
7689,0.5516987664990849
5186,0.5516422677997486
6497,0.5516004429525949
3054,0.5515763745694038
1330,0.551500926009321
3792,0.5514140784039909
6738,0.5513734476512823
4053,0.5512856888740564
7098,0.5512619178707702
3465,0.5512540953819942
7702,0.5511720119745018
8412,0.551167876647179
363,0.5511373873964824
2421,0.5511213159931619
5780,0.5511137086200337
2067,0.5510359150274745
7438,0.5510167794404042
7104,0.5509773895413185
2009,0.5509015440530743
425,0.5509008356916533
6791,0.55089612916358
403,0.5507496697777086
4920,0.5507085921969517
3828,0.5506242766384666
8193,0.5506232491313199
284,0.5504526376657248
9809,0.5504235049058712
714,0.5504168369168396
9617,0.550407821908392
8006,0.5504073932041067
9023,0.5503551012958818
2787,0.5503355275082467
1126,0.5503193859595434
9373,0.5502787108902356
5673,0.5502738448229443
3836,0.5502681845145777
1760,0.5502070930623513
6063,0.5501618557566762
1595,0.5501457023250926
3609,0.5500834822359745
96,0.5500343705962795
3181,0.5499681253838018
6203,0.5499565301792283
3889,0.5499508142242545
2524,0.5499497812468782
9654,0.5498228648490193
7713,0.5497786449375698
2559,0.5497426500993307
1491,0.5496830900635195
9684,0.5496186014084335
60,0.5493325029676347
76,0.5493080960296495
2659,0.5492904555756808
6993,0.5492579493181052
2922,0.5492032141638641
1522,0.549139752746371
3778,0.5491205204858881
5719,0.5490898463760684
8511,0.5490134336240193
9148,0.549001258422109
8111,0.5488465446647067
7374,0.548696978548086
4790,0.5486829887513534
1634,0.5486723933440105
8178,0.5486722800325536
6796,0.5486566032351625
6556,0.548635599699455
7474,0.5485427195715795
8101,0.5485255541741019
8088,0.5484859976313415
5164,0.5484243821825061
3923,0.5483627590283583
7545,0.5483598791455886
9695,0.5483597684867385
586,0.5483188160995083
1411,0.5482304793462077
3108,0.5481754181524003
32,0.5481608933893131
1720,0.5481435217775252
6216,0.548076343230206
3428,0.5480539045848104
1294,0.5480458055980795
91,0.5480282406654453
5858,0.5480189180329458
1316,0.5480110509882523
7478,0.5478534674961834
8842,0.5478084503815274
5600,0.547800433619474
9812,0.5477703354206765
2489,0.5477291703646348
9767,0.5476748636562586
5376,0.547672917946025
7940,0.547653985216897
8156,0.5476328712643765
2848,0.5475329438749548
3835,0.5474305974709027
7671,0.5474255190598365
5524,0.5473294775783384
4597,0.547287672850122
787,0.5472194101227411
805,0.5472024116641584
606,0.5471721474073163
1064,0.5470908464763586
2766,0.5469637028555376
4715,0.5468978398784367
9548,0.5468318682861184
2511,0.5467860285306454
6117,0.5466879863401131
793,0.546608838022718
1822,0.5466070476231724
1938,0.5465602724026806
3807,0.5465123219672657
7343,0.5464725634656239
179,0.5464379633424256
2747,0.5464358428913481
7859,0.546133179600671
9119,0.5461316310890874
3067,0.5461222678453951
9544,0.5461075800880716
9550,0.5461008715254592
6310,0.546093393997641
5273,0.5460909441781365
4595,0.5460504429826569
8132,0.5459552380767434
7869,0.5459530744829185
8638,0.5459371599619671
8252,0.5459359532731297
1788,0.5457293409550562
2494,0.5456623340150927
1644,0.5456549608397422
772,0.5456007134100552
5149,0.5453668416614779
2056,0.5453667190921871
132,0.5453637854029982
9864,0.5453401830937177
4188,0.5453028219849294
6778,0.5452238724125253
2925,0.5452042073939363
1784,0.5451810790655959
6197,0.5451567505892775
2550,0.5451510527658235
4986,0.5450349678700926
4457,0.5448986021246817
4023,0.5448330455490504
31,0.544790323460351
461,0.5447822622060943
791,0.5447588717680131
9234,0.5447114352456058
1228,0.5446184604414179
1422,0.5444493706021225
1909,0.5444416246780414
1642,0.5443783234468929
3741,0.5443552151523484
2087,0.5443227065794848
6760,0.5442231398699048
3160,0.5441616466045648
3705,0.5441535863878589
3101,0.5441447040640537
9422,0.5440987820189066
8042,0.5440341594191749
5491,0.5440108008071144
8751,0.5439986143168992
173,0.5438889697504286
428,0.5438403829800446
5660,0.5438347520598887
8186,0.5437081676523513
2512,0.543677097674143
7532,0.543615810107947
3941,0.5436123116932726
2466,0.5435874446548664
7850,0.5435401510005915
4262,0.543408982002432
8492,0.5434018263889293
8430,0.5433522824415862
5472,0.5432654338614527
8687,0.543212269079776
7732,0.5432076473405903
5315,0.5431985325613841
2390,0.5431262492462714
5621,0.5431124708348335
1721,0.5431091914883256
5366,0.5430491556581694
5561,0.5430198538164236
6995,0.5429348703966548
7397,0.5427454019130564
2331,0.5427383903262478
6130,0.5426830930651024
2578,0.5425162449831196
3965,0.5425156503212115
615,0.5425057386349598
6811,0.5424296667364219
7807,0.5423890900039374
1854,0.5423319595685195
2384,0.5423113600202252
5628,0.5422806477858059
1656,0.5422133128111927
1654,0.542030319854316
1345,0.5420122133634064
6273,0.5419926509238536
8942,0.5419317435403929
1828,0.5419200877290878
6824,0.5418062253318028
7392,0.5417434678332143
2334,0.54168686147652
4654,0.5416819571689294
3798,0.541631830400344
8336,0.5414770387895267
4402,0.5413969477537761
9820,0.5413399808544817
407,0.5413232610398793
8278,0.5412983384885172
6732,0.5412485750830077
5411,0.5412046317880175
2288,0.5411789726333804
6933,0.5411774744061664
8401,0.5410788367310521
202,0.5410781450995191
836,0.5410722484103149
7266,0.5410637397665732
733,0.5410179550976549
7848,0.5409963201394626
9704,0.5409889669464683
5666,0.5409545245735701
8629,0.5408864997121196
8725,0.5407237527509678
8636,0.5406455787183482
9312,0.5405309878169999
4866,0.5405249521596929
7781,0.5404508384392509
9241,0.5404232112203778
7015,0.5403725472648437
1994,0.54031089229655
2144,0.5402543738388194
2483,0.5402359071651566
6141,0.5402154312496347
4203,0.5401987950083275
2126,0.5401845275571802
8615,0.5401175850037564
8974,0.5398698179546608
1165,0.5398601198648639
3075,0.5398509856884619
282,0.5397994337631321
6013,0.5397939644038681
2763,0.5397929317038094
9018,0.5397866339554674
8449,0.5397086518459242
7901,0.5396601559304731
8367,0.539628915865438
9992,0.5396096177971298
4347,0.5396051812139947
2756,0.5395639863844983
7236,0.5395474121017549
