member_id,churn_prob
9568,0.5689738431232269
818,0.5689165448548867
5889,0.5688479510726657
2535,0.56880530534873
6492,0.5687624752069794
9925,0.5687303089897697
6956,0.5687203568683338
9831,0.56869510835536
3054,0.5686525228695083
9620,0.5684718819975549
7349,0.5684202385869556
6764,0.5684173211120858
3743,0.5684145464806686
6058,0.5683995731161752
9082,0.5683774265219148
4232,0.5682907727881562
2153,0.5682729882882086
8951,0.5682209847386841
9157,0.5681755794737352
7268,0.5681009676195079
4802,0.5680374588522866
2163,0.5680350856699775
703,0.5679863937364396
5851,0.5679827206479843
2557,0.5679154687567073
1787,0.5678841253955059
6795,0.5678594244815218
3454,0.5678246658182053
1762,0.5677231860158364
2746,0.5677229721000395
2418,0.5677003895574388
1995,0.5676377042652417
3927,0.5676366665741921
6436,0.5676346654211776
3936,0.5676192722224516
2997,0.5675905675766768
2854,0.5675380728756632
4753,0.5675240622562379
7554,0.567472964864737
9772,0.567407323126626
820,0.5674063410793034
1186,0.5673940470124892
3317,0.5673806926551478
5892,0.5673294884056236
6791,0.5673003552550183
5644,0.567288141894281
9789,0.5672731944464212
4583,0.5672471512387623
8258,0.5672355820734027
616,0.567224838076336
710,0.5671869366916179
4211,0.5671835074700733
8744,0.5671376643398676
6127,0.5670776794411843
9102,0.5670586533664006
6101,0.5670578464876124
1830,0.5670406908043323
9690,0.5668720478996043
625,0.5668678679127243
3689,0.5668314720044111
7494,0.5668259207136338
1394,0.5668111452309013
2243,0.566663098000298
4363,0.5666307747367243
1097,0.5666287408026044
7088,0.5666028506887543
6336,0.5665505152600397
366,0.5665245805205553
2303,0.5665244883827663
3581,0.5665224720463784
391,0.5664892172037878
5258,0.566456586405697
4409,0.5664541490695171
3849,0.5664523744363826
8684,0.5664479072261978
13,0.5663822216961674
4842,0.5663742154929262
6371,0.5663082126092743
6153,0.5662774405073044
1269,0.5662469942737921
8350,0.5662250253396736
1616,0.5662216173995698
9409,0.566101011738168
4271,0.5660920350874121
9313,0.5660887381804967
9965,0.566058787404462
136,0.5660511284541593
1649,0.5660406298551628
857,0.5659988191075445
5993,0.5659287550375496
9185,0.5659123848703634
9710,0.5659104302566182
1142,0.5658529677189357
9730,0.5658095750483016
5759,0.5657956155049322
8505,0.5657656249456731
4122,0.5657533874055269
7353,0.5657436298819729
1984,0.5657202783057041
3204,0.5657061956729589
7984,0.5656667373554134
8430,0.565621058049132
5398,0.5656128545300362
9924,0.5655397932003748
2156,0.5654222029696394
3558,0.5653886757983942
3387,0.5653640123596753
4867,0.5653472138671872
6288,0.5652842361001971
2269,0.5652805957857918
492,0.5650917577903751
5329,0.5650848638231195
4338,0.5650799288061732
646,0.5650596453172632
5725,0.5650568522494649
8348,0.5650535638671393
4962,0.5650324562702063
2187,0.5650254964257584
2583,0.5650083936046102
3925,0.5649733695034268
7126,0.5649730941610652
9553,0.5649673942890175
6199,0.5649160220589119
4252,0.564885413795623
3282,0.5648823056933332
2307,0.5648118632603439
256,0.5647275655230068
1224,0.5646926030679734
4332,0.5646744436219588
8164,0.5643857169339652
7466,0.5643828877403861
6645,0.5643808970831142
1085,0.5643727134754543
7856,0.5643396139565372
8109,0.5643296856937775
6489,0.5643164358270599
8118,0.5642990801263005
8733,0.5642957343629332
2235,0.5642705395450197
5804,0.5641803219073713
7144,0.5641775427792622
3355,0.56408173619926
3190,0.5640675178574509
9130,0.5640525608317902
8295,0.5640468356462426
4285,0.5640354633532592
5040,0.563989444588418
8817,0.5639890958058642
7220,0.5639258725550131
1734,0.5639251671527963
924,0.5639198328512535
1873,0.5639172590845413
4171,0.5638773528847925
858,0.563794458492895
5421,0.5637017336436346
9611,0.5636153025010986
9417,0.5635880341090963
3917,0.563580660480103
2885,0.5635515002830358
4809,0.5635361265293188
3045,0.5635278248325181
2271,0.5634743355979183
7382,0.5634358111613619
2383,0.5634268495533067
9821,0.5633941223240565
6191,0.5633909780521994
9379,0.5633468106596642
175,0.5633386081117727
4912,0.5633135642549862
8682,0.5632985663681481
5336,0.5632511762471355
3311,0.5632298459335102
853,0.5632263838239135
1948,0.5632251424751772
585,0.563180651346663
5157,0.5631365628448165
3709,0.5630767681920305
6694,0.5629942036367348
9100,0.5629880234785825
6951,0.5629724308109032
2305,0.5629264793345452
6012,0.5629161255185641
1879,0.5628962854816255
9463,0.5628909867707756
3931,0.5628613620405983
6759,0.5628143344962085
9177,0.5627874528750374
1620,0.5627261550677555
3487,0.5627126300552139
8535,0.5626695420761603
2407,0.5626240886150254
5750,0.5625951604210506
3580,0.5625306386272334
7002,0.5625211235753133
8765,0.5624929513987398
3604,0.5624817373783254
5776,0.5624670530633922
1026,0.5624615453432726
3572,0.5624436822465684
4079,0.5623956481405429
1630,0.5623906921615616
2747,0.5623906921615616
1035,0.5623464677414322
5830,0.5623440543671032
3240,0.5623053374631238
1405,0.5622796457130945
4149,0.5622721435264549
9309,0.5622397786865149
7732,0.5622264726732248
5237,0.5621774854728367
2474,0.5621636813812526
1590,0.5621443944609745
393,0.5621443828820487
9069,0.562117254606358
4362,0.5621167443745524
204,0.5620499159214323
1571,0.5620324363117768
4710,0.5619658642619489
8274,0.5619587725454956
1401,0.5619579440991128
6840,0.5619334458615157
601,0.5618296803622944
8865,0.5618096313242231
6272,0.5618032990146461
805,0.5617840746017038
1781,0.5617617395489735
4262,0.5617557665642592
5868,0.5617554220027091
273,0.5617207865183337
3418,0.5616567781020966
1241,0.5616441107981296
9870,0.5616403459260043
4619,0.5616371219723009
4574,0.5615135798300592
715,0.5614931811829538
4250,0.5614783468449055
6000,0.5614442138442592
7100,0.5614431655142936
7197,0.5613587661552698
262,0.5613105618179816
6833,0.5612440107498639
7871,0.5612251227989394
5981,0.561190579378242
1234,0.561176547276063
5984,0.5611729640181141
1792,0.5611546633183772
2389,0.5611246448056624
224,0.5610891870936594
5554,0.5610655112733054
993,0.5610290873044462
8112,0.5609124179365607
3215,0.5609096997074653
9447,0.5608937488265034
1495,0.5608891822016292
1355,0.5608882507491214
7923,0.5608592380132758
170,0.560840251492155
4194,0.5608000139930823
4600,0.5607906023619793
7709,0.5607168135082223
2957,0.5606951372582786
297,0.5606452947649841
4780,0.5606422393040258
8619,0.5606286175560069
480,0.5605244154544309
3186,0.5605166745528523
1018,0.5605087486102311
2061,0.5604291739978645
3212,0.5603750716656358
133,0.5603681136216855
7161,0.5603517811086508
3758,0.5603415001283107
2919,0.5603355624711607
4876,0.5603025057915662
6352,0.5602631032317481
5235,0.5602172271484995
137,0.5602029804956632
1562,0.5601950866576165
741,0.5601613171204368
2672,0.5601606984902507
2848,0.560151933012322
8153,0.5601422407809
6062,0.5600359008076524
4324,0.5600197804232481
5207,0.5599675843948666
719,0.5599649234703181
515,0.5599224717516746
2638,0.5599154109531614
122,0.5598886697833134
9581,0.5598742693310298
4451,0.5598375712049137
4384,0.5598148241904504
3628,0.5597656170967672
5580,0.5597292014300159
3081,0.5597180354967065
5840,0.5597030818624646
5565,0.5597009757086184
186,0.5596419970931259
5185,0.5595986814922487
3431,0.5595973470602597
6355,0.5595839313000454
233,0.5595469213038405
8792,0.5595285942375853
8108,0.5595181769025498
3396,0.5594918413699768
8057,0.5594327558329754
6640,0.5594227892702135
6277,0.5593276330634299
6983,0.5593053523841068
9446,0.5592315489678067
35,0.5592202793857319
440,0.5592149046837693
2490,0.5592038526814787
7475,0.5592007795625278
7726,0.5591992823510402
3142,0.5591793247945582
2099,0.5591579651019439
4656,0.559132643029959
8610,0.559119412864256
5896,0.5591052831876026
8024,0.5590292375245655
445,0.5590159497367821
1732,0.558966351832417
6524,0.5588819915918817
4295,0.558873977239551
3979,0.5588536511287452
1429,0.5587935523522226
2864,0.5587809802582093
4903,0.5587322029275791
3950,0.5586379349868242
8630,0.5586340867990531
9654,0.5585760106879852
3556,0.5585127445940875
7105,0.5585000439186912
667,0.5584731398581364
4155,0.5584592777591634
4825,0.5584553168214127
9931,0.5584502166788484
4658,0.5583902646831019
2087,0.5583858341932811
9142,0.5583480032139528
6713,0.5583477328471944
3905,0.5583384357221303
8156,0.5583086495576308
8188,0.5583083673882628
7845,0.558215093374699
1485,0.5582145855065137
6332,0.5581486486334498
9625,0.5581446697481921
123,0.5581091564849232
8778,0.5581068704137297
8239,0.5581017529152985
3929,0.5580771684794167
9116,0.5580296974979311
1341,0.5579804546764379
960,0.5579739361506381
1606,0.5579709774864685
8446,0.5579558046202603
5995,0.5579457754879146
2453,0.5579149206597808
7899,0.5578906885199965
8569,0.5578717666832619
3238,0.5578592309132159
4898,0.5578313210688631
1389,0.55782190341559
6009,0.5578134912253379
7506,0.5577700450649508
3313,0.5577700450649508
1958,0.5577680063601987
2585,0.5577611482172237
7468,0.557751518788002
7676,0.5577359413483998
9387,0.5576901104936439
940,0.557682304640887
2961,0.5576126403774099
8455,0.5575883852937579
9146,0.5575821775520102
7894,0.5575680931630218
6076,0.5574512091487877
7688,0.5573337874066573
5168,0.5573264569467653
3000,0.5573103114947044
340,0.5572797099950509
8913,0.5572546264651423
4100,0.5572251704647119
7510,0.5572220068425685
1342,0.5572108564804986
4751,0.5572098319763077
5277,0.5571961909263771
482,0.5571548065116437
9691,0.5571415053904144
8426,0.5571355587834877
8062,0.556866885846894
1388,0.5568396331617478
89,0.5568202946932362
2373,0.5568187638614485
4913,0.5567562935014531
2662,0.5567028083117164
9565,0.5566937212543289
11,0.5566825422880437
95,0.5566376012515295
2673,0.5565975553517816
9176,0.5565831249216323
7748,0.5565491254255771
2718,0.5564643526005536
4571,0.5564506384073593
3428,0.5564435923258975
237,0.5563949693660124
4670,0.5563682857959282
943,0.556303494325046
5331,0.5562989980589691
9287,0.5562786621300829
8395,0.556261404781723
1846,0.5562456251693855
683,0.5562323243595223
2465,0.5562062046500423
1740,0.5562019965708999
7125,0.5561903100344979
9992,0.5561872036115266
6516,0.5561660234854063
4603,0.5561649556567233
8225,0.5561383968719819
6378,0.5561038739244659
7176,0.5560247949062793
610,0.556024691722508
7785,0.5559251253828636
3669,0.5559056497145666
2390,0.5558878539588561
2018,0.5558743126837036
1625,0.5558475988095646
8155,0.5558066801883739
7659,0.5557962878295842
8795,0.5557269558665384
3114,0.5557091211189862
4053,0.5556720300219286
6230,0.555656291659974
3001,0.555635716141009
7358,0.5555790709066144
8230,0.5555597136160184
7722,0.5555164117138275
6374,0.5553716264072533
7537,0.5553298038220351
4054,0.5552909262667126
6494,0.5552901116867354
3364,0.5552875261267981
1910,0.5552851086095266
513,0.5552831719889206
9889,0.5552781835580068
8874,0.5552225917434084
2194,0.5551763059450696
3401,0.55514090264721
2053,0.5551210565849426
1764,0.5550937567110464
3567,0.5550895840769754
331,0.5549741116564322
7123,0.5549596506653538
4209,0.5549538238699288
3956,0.5549481892787057
7070,0.5549369039512034
1321,0.5548950820627597
2668,0.5548916136181355
2437,0.5548809932032003
7394,0.5548797685925565
8974,0.5548770893907212
8645,0.5548723490867112
771,0.5548365249183911
8641,0.5548108264921225
1667,0.5547281979010906
6500,0.5546469633571665
9136,0.5546380886309286
4662,0.5545812373363201
3706,0.5544637208725924
2678,0.5544606626198957
2333,0.5544574897494327
4635,0.5544390326955455
1779,0.5543366448051295
8378,0.5542608691631083
2964,0.5542520221447439
3414,0.5541896862826579
1452,0.5541556660828071
4811,0.5541505276884392
6903,0.5541361461367711
60,0.5540505073544079
787,0.5540318903580904
9442,0.5540255433590981
7255,0.5539775659394909
9746,0.5539772052417712
5713,0.5539253776687237
3329,0.5539006314751281
6984,0.5538826721120452
8199,0.5538758629870051
4663,0.5538054506372571
2125,0.5537381967888887
9032,0.5536992003596143
5785,0.5536608736939294
6605,0.5536248921309904
3088,0.5536203851751289
8950,0.5536178937812968
6927,0.5536109469158019
2013,0.5535712931375866
3098,0.5533824082322768
5154,0.5533445924614386
3436,0.5533370246694688
5561,0.553286769641309
5339,0.5532190759387511
5288,0.5532124190083025
6096,0.5532023296509949
388,0.5531729344406372
3856,0.5531498989125726
1644,0.5531425718757069
2703,0.5531197421422956
4111,0.5530963299941388
6731,0.5530661203319804
5259,0.55304722391753
6106,0.5530147070088338
5878,0.5530000047943893
1904,0.5529952436846356
5691,0.5529872622252919
9041,0.5529307985420846
307,0.5528587303801754
4713,0.5528340956887715
2408,0.5528258095979556
265,0.5528215144616223
8130,0.5527970011002622
6299,0.5527871190520751
9816,0.5527684875184747
9060,0.5527434066888198
3853,0.5527413865948032
7061,0.5527281746028495
4118,0.5527117304678556
3704,0.5527017243898313
5256,0.5526940997893449
6544,0.5526632305976917
2301,0.552662126270754
4481,0.5526148683739339
3024,0.5525475653683622
8954,0.5525416223867677
6841,0.5524479589679422
6817,0.5524352406171227
2966,0.5524233928687979
9373,0.5523952079540416
4813,0.5523904032482951
2462,0.5523602449953862
7493,0.5523427774116083
6755,0.5523173107271574
2041,0.5523128507704986
2558,0.5522906345955833
5333,0.5522744849535607
7065,0.5521974099630498
2224,0.5521326633276958
9874,0.5521289408218242
8099,0.5520703573714968
1041,0.5520482226162295
4242,0.552046846055662
9543,0.552021671759139
5861,0.5519651785779199
9602,0.551955769556376
1575,0.5519520291773727
1456,0.5519184535010042
9289,0.5519176169196502
1496,0.5518927152834968
7757,0.5518527469375605
707,0.5517818968938732
1141,0.5517310928711892
7009,0.5517122811956258
4644,0.5516802917581385
5234,0.5516417265278656
3745,0.5516166014885424
9624,0.5515836884210589
5820,0.5515830768027116
1944,0.5515281346228567
5513,0.5515279818537017
1641,0.5515219599780838
3096,0.5515109637641388
4951,0.5514834407388829
1352,0.5514594269226221
3208,0.5514389009914632
3305,0.551424677852529
3351,0.5512735252677333
2795,0.5511818601652703
6196,0.551171329005787
2027,0.5511652544206831
1742,0.5511239518818672
4505,0.5511082749093891
1434,0.551107254630499
9866,0.5510839551880637
1098,0.5510559200418245
2901,0.5510369192595339
5724,0.5509657000081591
8952,0.5508580190105644
102,0.5508155829504826
670,0.5507538321943068
1131,0.5507466356621727
6014,0.5507360045307157
922,0.5507357698633434
9995,0.5507342975927252
6414,0.5507199886646781
1862,0.5507075288686417
6986,0.5506934722014089
3688,0.5506698252573655
5139,0.5506372966480771
2192,0.5506212447431894
4894,0.5505557265212304
2409,0.5505463361389017
5869,0.5504327372171871
4174,0.5504064560850026
4631,0.5503498005337011
5700,0.5502561562975985
2463,0.550249257127267
223,0.5502255823306287
8911,0.5502002303797765
4495,0.5501189813134747
5818,0.5501053754953504
7505,0.5500862208545313
8150,0.5500739623770027
4175,0.5500561129208381
255,0.5500475495917432
5360,0.5500328689053369
5517,0.5500210648098974
4009,0.550008172701765
6017,0.5499743046471234
8823,0.5499648936890866
2983,0.5499372661105963
6111,0.5498881240689337
6426,0.5498598080109004
3474,0.5498410988029996
3873,0.5498255363048357
9317,0.5498008027831628
3118,0.5497854087609116
205,0.5496970029756835
7265,0.549671612227088
7086,0.5496539606150611
5969,0.5496469161848393
3473,0.549632745589892
4230,0.5495989947555957
2468,0.5494454158408639
3788,0.5494422157702141
4817,0.5494171305939158
3274,0.5493284655589139
7429,0.5493152490000046
1363,0.5493065009641662
8175,0.5492996622546843
5316,0.5492805641213789
3635,0.5492577147305747
3230,0.5492287302213752
7924,0.5492252620669272
8301,0.549215302127388
1974,0.5491509340163833
5099,0.5491223984230607
5245,0.5491015428016867
4197,0.5490864717487616
5756,0.5490567391590727
5314,0.5490437454752427
3165,0.5490431301787984
8866,0.5490314715915428
3685,0.5490281458278644
5660,0.5490207911642027
7562,0.5490152513584617
1457,0.5489817265434855
6949,0.5489761497723792
7622,0.54896496612617
193,0.5489590159330724
6439,0.548939224631402
3136,0.5489388390391142
606,0.5489285677884982
4899,0.5489120937481541
7491,0.5489009079628943
1300,0.5489001938329188
5647,0.5488922235001713
1312,0.5488678786492531
9021,0.5488134523144378
4707,0.5488013352137355
3573,0.5487906411411799
7131,0.5487159853595142
3769,0.5485923218073637
206,0.5485820154548513
7292,0.5485686995167446
762,0.5485268969172326
1854,0.5485103344654341
726,0.5484836053801009
3997,0.5484741592449692
6992,0.5484684586990575
28,0.5484615412289591
1439,0.548365385447114
8309,0.5483474829964541
9321,0.5483474829964541
6884,0.5483369502472308
5074,0.5482818293459113
7281,0.5482293516755874
7437,0.5481676054055202
62,0.54816078725867
6609,0.5480641218322131
3647,0.5480539473528694
9349,0.548029227435085
8040,0.5479689371916209
4823,0.5479685143368491
4260,0.5479559454380675
6963,0.5479512756188843
3259,0.5479465375131192
1651,0.5479382899270009
5783,0.5478981376363398
626,0.5478908609854757
2762,0.5478855347489692
8907,0.5478810933905867
8195,0.5478744852766978
9197,0.5478521313438092
8539,0.547841717265584
8637,0.5478057989482656
6838,0.5477910262134676
1246,0.5477749970603996
2349,0.5477055325043547
5286,0.5476645743257154
5151,0.5476606770177318
5039,0.5476506920154434
7036,0.5476205965923707
8761,0.5476167853469874
5343,0.5475426164409843
7154,0.5475408039406449
3781,0.5475362950748416
8638,0.5475261856137336
6818,0.5475186924800798
8135,0.5474946507245889
8244,0.5474728457462421
2909,0.5474108458491995
8962,0.5474026956213636
9325,0.5473973649049841
6023,0.547348440449394
4090,0.5473400026847905
8979,0.5473249111345159
2073,0.5473042153854473
954,0.5472750127600643
9174,0.5472493204549737
1513,0.5471889907904133
537,0.547167208938878
4714,0.5470794574013947
8575,0.5470643018866995
2068,0.5470608671721771
5140,0.5470488886148008
2335,0.5470261962168615
5353,0.5470144004745219
311,0.5469803052379386
5023,0.5469769656251524
8187,0.546976724495984
631,0.5469741974898517
7000,0.5469461858701117
701,0.5468729191355451
7596,0.5468695757341383
9798,0.5468351609604056
3887,0.5467918507638494
9122,0.5467839962488188
2424,0.5467710362726703
8524,0.5467447056439458
5064,0.5467435432631419
3679,0.5467144247413253
3625,0.5466633493771053
9285,0.546613639726227
3354,0.546591803876605
8336,0.5465490472233365
9267,0.5465246799310005
8247,0.5465154307065075
6125,0.5464435211692212
7,0.5464403506462032
3812,0.5463982847078468
8532,0.5463952925676618
2829,0.5463950269779846
8125,0.5463943611549438
5063,0.5463782965623137
5912,0.5463558210406834
6077,0.5463545164277461
8917,0.5463473993909173
9316,0.5463436909171928
7106,0.546316187435551
6649,0.5462706067304487
2860,0.5462700494521183
9832,0.5462626210241076
6796,0.5462377813939829
7943,0.5462187445571656
8523,0.5462070789974748
5900,0.5462008148737301
5042,0.5461948245239456
7222,0.5461888238086114
8751,0.546169183338316
2172,0.5461370883612445
935,0.5460927617335574
6051,0.5460503770208639
4464,0.5460365026695019
8473,0.5460123733153384
6586,0.5460086754670606
3609,0.5459868691962553
8793,0.5459687700960245
9252,0.545965943144033
5350,0.545942911256445
9073,0.5458822651687973
7597,0.5458615685560612
6024,0.5458449645629558
6853,0.5457724783561662
4522,0.5457578776837104
7135,0.5457269610216803
4368,0.5456744985080187
850,0.5456687632142501
3534,0.5456632120594335
4266,0.5456626187392619
483,0.5456350508836565
5498,0.545564947384538
1448,0.54549622845622
7190,0.5454603859330992
6993,0.5454446506235485
2943,0.5454434287637032
2623,0.5454283744933937
1761,0.5453832582561878
2495,0.5453733846528733
9806,0.5453151608846192
3286,0.545253769186364
6689,0.5452477734358238
2193,0.545246368619755
6266,0.5452167467189822
4366,0.5451959297236715
4022,0.5451780359374386
8405,0.5451727970455222
4926,0.545167856612987
9703,0.5451435228807113
8283,0.5451032113220649
8227,0.545044420932618
6421,0.5450227809255658
6848,0.5449854092853614
8935,0.5449625225551074
2702,0.544957397969438
2614,0.5449107022805795
1053,0.5449079429311469
2158,0.5448987650029525
6343,0.5448861646604337
1817,0.544832725060716
1250,0.5447888140805138
4833,0.5447609306800811
2447,0.5447398803668696
512,0.5447351843813543
9117,0.5447037363681897
3658,0.5446796129152488
4204,0.5446759957544608
5155,0.5446246962701022
3649,0.5445971985591387
6991,0.5445446599093751
6496,0.5445009954229935
3694,0.5444639664940106
3361,0.5444554599938648
947,0.5444059109310745
4968,0.5443992416728264
3421,0.544346517865351
1766,0.5442617455769485
4247,0.5442552140177626
8756,0.5442232993457283
5628,0.5442204169314023
4777,0.5441744654662973
876,0.5441644370499609
2020,0.5441553383646217
9234,0.5441530016062232
7719,0.5441327163882014
3815,0.5441249976943247
1980,0.544115834716324
2823,0.5441006216839694
2136,0.5441001287232758
9809,0.5440976621530167
3527,0.5440644745816143
4470,0.54403348188119
2991,0.5439911337818614
9732,0.5439823278087075
7880,0.5439577132439719
3829,0.5439533556964553
9393,0.5439506039587668
7625,0.5439374842234299
158,0.5439199833139778
3575,0.5439149935832602
9754,0.5438954853787231
4472,0.5438818602977264
8449,0.5438769856535335
9915,0.543861216203778
4597,0.5437469599392778
3619,0.5437299701674995
2797,0.543688391491322
8027,0.543669668901315
7594,0.5436460987520318
2851,0.5435826144971032
3097,0.5435720608179707
4081,0.543547440941061
5697,0.543506768961826
69,0.5435038248965471
2472,0.543495615468366
6916,0.5434805994748279
3882,0.543426163536651
1564,0.5433977043827484
3620,0.5433977043827484
5302,0.543387137049544
2695,0.5433270693100812
4629,0.5433069137197701
3734,0.5432706562628185
1840,0.5432243879980222
1377,0.5431427334196604
4398,0.5431419321756975
2710,0.5431198961291839
528,0.5431151608000243
6360,0.5430680119301924
1791,0.5430522699615802
1895,0.5430205974325971
5720,0.5429995536652216
742,0.5429793414935669
5035,0.5429633624104409
232,0.5428911181454542
8486,0.5428827273084171
2237,0.5428337015775504
2213,0.5428320123361033
4146,0.5428292799568173
9988,0.5427985061820938
8382,0.5427939161117215
9976,0.5427025262344818
1834,0.542684652252339
6629,0.5426535317880234
9010,0.5426350594760313
9755,0.5426078946881837
8644,0.542600098326982
8132,0.5425954308118514
8848,0.5425785460215489
401,0.5425570678308298
4611,0.5425557864266356
7821,0.5425523057613639
2751,0.5425488077965478
6517,0.5425439806318441
8375,0.5425422588083512
7526,0.5425390254285547
5962,0.5424620404922464
9383,0.5424586153617331
3820,0.5424479166906399
9257,0.5423904537850054
4718,0.5423539668542556
3486,0.5423063180440957
4535,0.5423017595626884
4947,0.5422833309164261
8855,0.5422657737626441
910,0.5422531951319575
8293,0.5421795878532571
344,0.5421706735975678
4711,0.542166757945796
945,0.5420916472013284
8940,0.542082166131833
835,0.5420771000952053
485,0.5420673266833875
9825,0.5420663651863092
535,0.5420656478335675
7490,0.5420291907559351
6969,0.5420268709393001
5957,0.5420247731773975
8399,0.5420233140222384
4093,0.5419489681067015
7219,0.5419448559759422
8930,0.5418585220946834
7818,0.5418535597296384
3759,0.5418374634945387
1479,0.5417845739653943
7484,0.5417822782574849
5130,0.5417706723324407
7529,0.5417066359141356
9164,0.5417053664619907
4099,0.5416893702113521
7802,0.5416876376916595
4890,0.541628264323146
9453,0.5416076616787919
5379,0.5416053953874631
7253,0.5416004498388312
1767,0.5415814660807405
9194,0.5415790442193502
680,0.5415765851724703
3183,0.5415318041631166
4070,0.5415162514767922
8529,0.5415153712182315
7979,0.5414920437413813
5390,0.541485444170877
1494,0.5414476904492586
1950,0.5414316354995015
7669,0.5414057958316929
4766,0.5414056971606648
8661,0.5413981512302283
4059,0.5413396005808447
8009,0.541319763496726
5849,0.5412604540951064
988,0.5411746340249041
3858,0.5411216558853044
8587,0.5410985028130818
8493,0.5410901379596211
4838,0.541079105803801
9290,0.541011557058427
8250,0.5410071339036004
3995,0.5409677148496754
7671,0.5409526496385343
5495,0.5409165934782066
5001,0.5408644141634187
333,0.5408642957319496
3309,0.5408637291647754
1261,0.5408630730830709
9052,0.5408441659051777
1581,0.5407959387982871
125,0.540685454216528
3171,0.5406600145865769
3213,0.5406595345938127
6652,0.5406529205601809
2669,0.5406515889277199
5084,0.5406442011588023
4005,0.5406092036502345
5389,0.5405657941480022
7522,0.5405398169832564
2118,0.540350369294621
6981,0.5403226740674758
8834,0.540273078473061
4352,0.5401628704717177
9138,0.5401163576982593
86,0.5401147378765444
3901,0.5400395949018282
5156,0.5400038009237216
1294,0.5399924945871628
3188,0.5399825386542589
1032,0.5399644770150424
3902,0.5399429416758638
6250,0.5399398234288255
2772,0.5398709830025715
8551,0.5398708168784124
9190,0.5398242144198397
9670,0.5398198625154728
1091,0.5398030202043949
9030,0.5397932162175403
1196,0.539713548008324
3800,0.5397030585683085
2063,0.5396734346620912
2295,0.5396589119946226
2492,0.5395722208529258
4052,0.5395274020277702
6381,0.5395205547004313
450,0.5394675251378869
3597,0.5394650251314882
8743,0.5394620839621019
1285,0.5394521743476873
7056,0.5394414829094605
1796,0.5394414829094605
6507,0.5393761927225965
3080,0.5393507822904552
650,0.5393359291562989
195,0.5392920589646651
7720,0.5392535011801455
2253,0.5392412716668139
7556,0.5392194677182252
9302,0.5391910608186249
7683,0.5391885601671549
9219,0.5391837662861719
8232,0.5391819688440525
3014,0.539125637153767
9666,0.5390934268063896
3852,0.5390315407538381
8051,0.538973055108682
6488,0.5389530940123424
6828,0.5389261752093722
9786,0.538914899138924
3134,0.5389133190915054
3063,0.5388786604766477
325,0.5388712452124644
6455,0.5388381510731222
8653,0.538806734008657
4924,0.5386809016381652
3630,0.5386721605487049
284,0.5386645344965116
6070,0.5386528809537632
2720,0.5386137976244981
2165,0.5385804556481574
3898,0.5385271553448614
8322,0.5385111024001881
673,0.5384901966629334
5607,0.5384484903022037
7498,0.5383735207037981
2082,0.5383728956499417
4382,0.5383530519357905
9012,0.5383486278233032
4654,0.5383214874401194
5793,0.5383214874401194
1832,0.5382933352967898
9934,0.5382837325389813
1802,0.5382706125392054
6504,0.5382580498353922
3538,0.5382513097873942
3073,0.5382125663664248
1139,0.5381795350931495
7963,0.5381348610102706
4264,0.5381263644282281
6834,0.5381129279417854
6933,0.5381026514317299
8512,0.5380425269783364
3523,0.538029486954083
4908,0.5379109590882816
2826,0.5378971558607974
3323,0.5378317667552748
7940,0.5378054770574316
5050,0.5377766049320831
8937,0.537773219499742
7771,0.5377421539819801
1911,0.53771689035601
6122,0.5377152610829694
4845,0.5376750619404677
9513,0.5376680169153252
7237,0.5376488442401305
749,0.537575617409773
7485,0.5375680227164472
3621,0.5375380320196905
7627,0.5374875462470723
1228,0.5374713272034718
3963,0.5374614635946716
2422,0.53744094165925
5722,0.5373999677772185
7411,0.5373900593183435
8885,0.5373519369995644
8029,0.5373342007403387
3786,0.537322951859505
1534,0.5372805788738737
473,0.5372627617207721
8673,0.5372470849197682
5003,0.5372363633934607
2133,0.5371975008013975
6698,0.5371723366476737
6918,0.5371684767958674
6533,0.5371602307922063
1692,0.5371517138711273
3874,0.5370911758502245
1107,0.5370794114746545
4291,0.5370768199119594
2719,0.537055303518546
556,0.5369882318447279
3972,0.5369763075619658
2401,0.5369186412459355
7794,0.5368542636438858
985,0.5367929452891577
8766,0.5367753478144598
7343,0.5367543316184171
7823,0.536753488075098
3147,0.5367444895742697
7744,0.5367444664081295
2898,0.5367412959209394
5645,0.5367347387918873
7103,0.5366903162030935
7945,0.5366814782231025
1556,0.5366236253964104
7421,0.5366194659877682
9688,0.536588392618506
9913,0.5365608537001617
3724,0.5365315320846779
3908,0.5365021536803789
1014,0.5364932698426846
9820,0.5364843796196551
7544,0.5364782202742837
1601,0.5364394515929493
5822,0.5364271295281242
544,0.5364064152662044
305,0.5363907849831184
588,0.5363782760936882
3206,0.5363302203538118
6563,0.536312816549954
9112,0.5362848672541164
2009,0.5362325779973437
7291,0.5362225269599327
9776,0.5362032233411332
6428,0.5362010859401488
2973,0.5361887183789529
7483,0.5360107099015896
7599,0.53599082443792
7846,0.5359581964208743
6571,0.5358810689123275
3412,0.5358443790095548
1056,0.5358433665232037
7918,0.5358092443593967
833,0.5358039972690247
2825,0.5357978025437334
9738,0.5357887469202643
2434,0.5357772833349131
7181,0.5357679433455282
2205,0.5356985887315172
5318,0.5356771407534606
108,0.5356665934128734
2520,0.5356486998909273
3670,0.5355860440530673
1718,0.5355788594923961
4984,0.5355718744690879
6458,0.5355668016326506
