member_id,churn_prob
2923,0.5409901286378965
3098,0.5409272707208155
6051,0.5409209402904555
677,0.5408805157683315
7276,0.5407132674777124
4635,0.5407006816299357
4185,0.5406926500777167
2178,0.5406831622746366
3911,0.5406571231950301
3882,0.5406389064000208
3840,0.5405918136818576
4656,0.5405348235668771
5933,0.5405236569508641
5226,0.5405105380414783
5725,0.540450412735173
9855,0.5404440594880037
35,0.5403985117614469
3781,0.5403631278519918
1914,0.5403270337634988
6209,0.5402991054059681
2389,0.5401416443908875
2854,0.5401314700194975
9166,0.5401235992771541
7567,0.5400990293717257
6281,0.5400883646757074
5804,0.5400678529070115
4663,0.5400604839053997
7468,0.5400094324830937
8798,0.5399747567098896
6571,0.5398432748645139
7304,0.5398406984589746
4495,0.5397959722512101
173,0.539780630494536
3694,0.5397741681392054
4855,0.5397695760802199
2426,0.5397061212526668
3858,0.539701467238098
28,0.5396796886906771
7026,0.5396793076083611
924,0.5396763729628881
3934,0.5396543658334853
2468,0.5396417674392718
1493,0.5396292695054141
8350,0.5396269837977803
8525,0.5395845818322851
7627,0.5395524029553482
3513,0.5395460697044901
4338,0.5395444088126937
669,0.5395379116364805
4062,0.5395138567166334
3745,0.5394152297422956
4053,0.5392526607780791
8615,0.5392456793775979
5281,0.5392282599713484
3080,0.5391466684589677
9893,0.5391256235179893
4803,0.5391126757719572
3412,0.5390901255333597
230,0.5390561214249361
9149,0.5390434376649103
7070,0.5390258588669866
3980,0.5389960990302698
4802,0.5389497916654898
3635,0.5389482269710146
7625,0.5389445345977674
9012,0.5388756172891439
6160,0.5388316293217049
7002,0.5387846148557098
9981,0.5387493465074965
2374,0.5387300962512706
2660,0.5387188624562217
7720,0.5387083713941005
5822,0.5387082292389612
4429,0.5386926599707197
3207,0.5386829287648902
4247,0.5386562464834707
8286,0.5386457196476356
9373,0.5385937556381706
1802,0.538577452355758
1494,0.5385235631394802
2409,0.5384973298871305
5318,0.5384916910750802
4718,0.5384639909821601
4953,0.5384280026129118
8378,0.5384255854233427
4250,0.5383805371677
2454,0.5383632267359247
7466,0.5383526678544241
8783,0.538303461597853
7923,0.5382982488353864
3929,0.538291416980506
1089,0.5382913098274068
1832,0.5382373462582523
3905,0.5382243515858615
673,0.5381634536090313
2520,0.5380676550215684
1635,0.5380508790443425
6421,0.5380245586966931
1485,0.5379866750644636
6155,0.5379764563657172
1496,0.5379236669717082
9246,0.5378873255701833
6229,0.5378687803872928
2407,0.5378652290920544
8290,0.5378424925695438
7402,0.537770748916093
8360,0.5377503707379625
4846,0.5377384915715454
5795,0.5377095779965377
9872,0.5377023493843459
6012,0.5376963645421906
8399,0.537686711205926
4368,0.5376747194649154
8040,0.5376364217656965
5732,0.5376209403746732
3679,0.5375554409241081
4924,0.5374659516135568
2163,0.5374632134550836
7291,0.5374184139985628
9439,0.5373762006050598
4182,0.5373654131915183
3829,0.5373404291599405
8237,0.5372846836004874
3822,0.5372797679832605
5785,0.5372440972913888
8068,0.5372305681940004
5896,0.537217510901625
7448,0.5371322624248263
2252,0.5371178453211908
6936,0.5371082576129699
7327,0.537107506836755
7907,0.5371054061602133
5130,0.5370556047031544
960,0.537044696113456
3361,0.5370338510064501
7771,0.5370237872954465
3817,0.536979374230408
4525,0.5369052997590817
9409,0.5368526647289326
393,0.5368509787770461
7068,0.5368029981071012
6904,0.5367679777958966
7493,0.5367544468518395
3567,0.5367111947382703
5608,0.536634533588051
3821,0.5365883364996601
6504,0.536475884982008
9436,0.5364698746514583
4348,0.5364639450659482
5773,0.5364580311344559
7100,0.5364237733168085
1776,0.5363739066484492
8814,0.5363737306019034
3688,0.5363648261818458
5955,0.5363025832463447
1815,0.5363025832463447
1406,0.5363023579542795
262,0.5362848888839449
9184,0.5362227928222129
2997,0.5362096502489485
9776,0.5361795010072574
4530,0.5361540855105033
9666,0.5361403669672421
1224,0.5361147772944321
8336,0.5361048328740858
356,0.5360266084935666
7266,0.5360106563162005
5353,0.5359788862978692
954,0.5359602693335441
4619,0.5359378455298623
9825,0.5359059733345259
4631,0.5358710157423001
1948,0.5357676496139437
883,0.5357646061700798
909,0.535744124672812
3700,0.5357177150602811
223,0.535681290646695
3208,0.5356809886848289
3658,0.5356454830054038
7845,0.5356424106113303
7789,0.5356286103544868
3014,0.5355970200140979
7265,0.5355933103587941
3100,0.5355673546368681
4168,0.5355339932101153
5027,0.5355034586497877
5109,0.5354100467748187
1616,0.5353865349635146
7894,0.5353824558898007
5212,0.5353622761934492
1665,0.5353622761934492
559,0.5353413316538471
9197,0.5353167534344825
1269,0.5353118223257683
4843,0.535298534288194
7526,0.5352889406654638
6130,0.5352738486676505
1510,0.5352258818931972
3664,0.5351698777361532
6853,0.5351470440963676
4178,0.5351308373785576
8175,0.5351179299897966
5663,0.5350985228774854
6391,0.5350868276843983
3371,0.5350837125818526
6744,0.5350637247721624
9393,0.5350510734588046
2082,0.5350414739699773
8754,0.5350282606296496
6754,0.5349969047325146
7589,0.5349877503433635
5035,0.5349307008913187
7231,0.5349147625342144
3873,0.5348944410759349
9915,0.5348778050675544
6559,0.5347659205463267
974,0.5346972174064384
9934,0.5346837213968493
6151,0.5346611313117994
7594,0.534488197121625
206,0.5344745214634551
8684,0.5344000837900855
5831,0.5343713993802585
112,0.5343694686754542
1847,0.5342078559211615
7544,0.5341437895500397
7475,0.5341380157544067
5245,0.5340609762922545
3575,0.5340492853505278
6796,0.534040917738508
3285,0.5340157413554291
8382,0.5339927105874562
8190,0.5338514883486577
5096,0.5338436052369523
9041,0.5338151509834902
3867,0.533754886203628
7390,0.5337519745265721
3081,0.5337380097751819
6565,0.5337232018465405
1405,0.533687809436794
2695,0.5336783043320475
4622,0.5336663653376785
8130,0.5336599001702969
4012,0.5336261726407328
9836,0.5336141230858384
8569,0.5336085459464209
8580,0.5336080812279266
6533,0.5335763466027756
3950,0.5334772118895991
3853,0.533465571836838
3573,0.5334592078235386
1196,0.5334431080377129
3114,0.5334421900271724
7293,0.5334183636201986
2013,0.5334172769589728
480,0.533396368400183
3614,0.5333916778729931
5234,0.5333182224392308
9473,0.5333018723803924
3895,0.5332862440169087
5518,0.5332690040304174
8322,0.5332275004451154
4006,0.5332005284797883
9873,0.5331232708870366
9946,0.5330975950335093
1520,0.5330854828037188
9625,0.5330832038549358
5689,0.5330540211424089
4242,0.5330512915348322
6075,0.5330031399294669
5634,0.5329877777306308
7494,0.5329651159522091
6689,0.5329274054202469
2641,0.532902324100844
273,0.5328744501245444
7008,0.5328677113774403
1779,0.5328277717037089
4561,0.5327601918937854
4214,0.5327348345725517
9257,0.5327130334620263
5722,0.5327081458744664
683,0.5326904940532439
4828,0.5326796363018783
8109,0.5326496799423815
6313,0.5326040346936172
9795,0.5325826609261001
562,0.5325796718817163
8484,0.5325590594310673
3134,0.5325584970596408
2772,0.5325456874495348
2580,0.5325214664315384
7135,0.5324985757472718
4550,0.5324846740654381
6764,0.5324225001578863
9418,0.5324176969302865
9840,0.5323662584918966
3313,0.5323611305359351
7506,0.5323611305359351
3368,0.5323287509511742
837,0.5323253763573442
7056,0.5323243086783813
1796,0.5323243086783813
2879,0.5322913600645367
4598,0.5322853765220412
9142,0.5322733610524476
3625,0.5322648439247156
9882,0.5322458647385306
8766,0.5321988552774305
5063,0.5321492864738577
2301,0.5320907812297284
5606,0.5320750147783767
4263,0.5320704089821601
6111,0.5320641233486133
1895,0.5320512224922695
1732,0.5320479185338799
13,0.5320254105747707
1559,0.5320194340712616
9089,0.5319927247699783
9297,0.5319919643643646
8009,0.5319875677351618
9282,0.5318981473386623
7154,0.5318798625478949
366,0.5318027045356818
8874,0.5317713835602662
3453,0.5315998122763047
86,0.5315990519107918
7188,0.5315696305818075
5290,0.5315687369339311
8134,0.5315357966969805
4313,0.5315293437742205
478,0.531527468229264
6759,0.5314302153149218
4854,0.5314145869222606
64,0.531394678889351
2747,0.5313812558567794
1630,0.5313812558567794
9427,0.531356892179889
6986,0.5313559324557815
6198,0.5313521910161494
1401,0.5313520610436512
3206,0.5313145715727988
9693,0.5312957780561139
1388,0.5312865278559868
7816,0.5312693367910933
8545,0.5312413543917018
4795,0.5312040294069105
1230,0.531148209856915
2412,0.5311251277518139
4984,0.5310642916702929
2041,0.5310493592823917
8904,0.5310101110702283
3032,0.5309962594922826
4298,0.5309941787545989
2877,0.530868787908394
3771,0.5308577159831882
9299,0.5307975649292757
1056,0.5307810615603249
4662,0.5306485811840096
5102,0.5306073272673562
4052,0.5306054136519688
6957,0.5305665660583023
6649,0.5305105829001666
6455,0.5304641490641376
3902,0.5303928534139108
7748,0.5303918575765483
1053,0.5303886673160342
7358,0.5302422935901077
9898,0.5302053141255781
1375,0.5302008966695739
8523,0.5301978744170307
1149,0.5301234971595676
4681,0.5301143110650239
2727,0.5300550834624621
9806,0.5300451886273301
4809,0.5299909869784662
2860,0.529984202199825
4211,0.5299211184774265
3493,0.5298608082045505
6349,0.529840559747269
6755,0.5298399946776586
8823,0.5298308406775564
9799,0.5298081953691482
7246,0.5297954936902086
9176,0.5297843971082062
1667,0.5297287657159695
9117,0.5295265770384856
7396,0.529512017614279
5241,0.5293588111484021
7952,0.5292529599294041
8832,0.5291903875880287
8539,0.5291457162142793
2142,0.5291436779259917
211,0.5291241190169925
5777,0.529118049401723
585,0.52910465343156
2358,0.5290440215189487
9968,0.5290165051984083
5398,0.5289978028816849
4090,0.5289595360851299
3997,0.528938314151698
8542,0.5288802989108337
6981,0.528862181266967
9052,0.5288548741120553
476,0.5288410083825895
3351,0.5288380047971583
7036,0.5288150623740637
4209,0.5287791940434796
6992,0.5287698455601167
6246,0.5287366694685484
3619,0.5287039657636889
7772,0.5287036602700528
8308,0.5286920732744949
588,0.5286418339240477
6843,0.5286362529582403
344,0.5286053369471424
8024,0.528582507772329
1131,0.5285374597936767
1330,0.528531393132963
4516,0.5285245268796476
1250,0.5285105139422143
1548,0.5283655778816305
9924,0.5283451855770421
1421,0.5282813515476604
9243,0.528278114150392
5317,0.5282614004303006
219,0.5282292831701381
4994,0.5281493776039397
3936,0.5281174131308372
1644,0.5281088484557003
2710,0.5281042445141727
1321,0.5280247944425468
8692,0.5279361279095984
9235,0.5279194152177009
4713,0.5279064610796669
4197,0.5278844865263542
6596,0.5278424824229255
2354,0.5278161681127008
1660,0.5277413281222566
1789,0.5277409938413037
2672,0.5277314126838134
2826,0.527726185114943
9978,0.5277129551706733
6070,0.5276448893715447
483,0.5276121420042562
601,0.5276096651190859
4617,0.5276012578527691
222,0.5275558475170334
2668,0.5275186946681235
4501,0.5274975260089282
8339,0.5274975260089282
8529,0.5274403990274851
69,0.5274231854981201
6860,0.5274208042064664
5898,0.5273995886645511
2532,0.5273853712221491
5741,0.5273719157397279
1178,0.527362523809728
4894,0.5273452524474875
4701,0.5273414070305767
5426,0.5273130677660315
3597,0.5273002840967526
67,0.5272876944279856
7202,0.5272485118528422
5595,0.5271772000196965
762,0.5271542058509163
9424,0.5271129279476581
4584,0.5270691621021314
7255,0.5270596725730426
715,0.5270320168214988
2153,0.5270300270844369
7675,0.5270191291317574
5084,0.5270124215690511
8744,0.5269795475853806
9382,0.5269716853339456
2582,0.5269479418454949
297,0.526875513983313
3329,0.5268733708014051
4867,0.5268683461131579
7484,0.5268396697136088
8357,0.5268344570821143
6378,0.5267886277881569
3115,0.5266987151074703
3523,0.5266885905391493
7103,0.5265555513590053
512,0.5265534693620455
3751,0.5265153340294876
1014,0.5265139869183545
1352,0.5265095809053204
4398,0.5265055883430653
8140,0.5264637862372088
4838,0.5264314898260941
6916,0.5264254001322501
7411,0.5264007300974364
3073,0.5263560577013797
91,0.5263492395285494
1620,0.5263241986345691
8052,0.5262945418560863
7709,0.5262758133074265
943,0.5262295662834626
2541,0.5262175958364952
2009,0.5261611766708422
2329,0.5261369301389055
3096,0.5260910589458995
5064,0.5260230957379892
5917,0.5260213905496998
2583,0.5259790737157152
6457,0.5259790316691818
6516,0.5259203426480713
3305,0.5258589148263978
3300,0.5258500566959254
6256,0.5258166492119228
6877,0.5257721580285342
1300,0.5257477854590726
4535,0.5257434286341236
8575,0.5257046825618327
2027,0.5257006242087466
3538,0.5256896131273603
4295,0.5256881412130361
7508,0.5256840859574169
7209,0.5256737938769143
4771,0.5256692343457274
4507,0.5255713824515851
1603,0.5255673159998935
7732,0.5255500635274266
5912,0.5255352459102188
2640,0.5255260830883512
5504,0.5254821640676781
8604,0.525368581047705
6125,0.5253348961753984
8153,0.5253270138248143
1652,0.5253240957786803
9005,0.5252885517125079
5645,0.5252796701571156
3734,0.525254102575683
9168,0.525236021100546
3772,0.5251942399175936
9786,0.5251438568979359
8183,0.5251367197838815
7543,0.5250142175340818
9349,0.5249763648805479
6072,0.5249759608584879
3390,0.5248727295763632
5074,0.5248548589474552
1601,0.524825955660618
9491,0.5247758104331665
5196,0.5247530169029864
2872,0.5247439831345835
3136,0.5247230406988855
771,0.5246638440382252
7909,0.5246333813839287
901,0.5246311912589234
2539,0.524605223241271
1040,0.5245910798257177
5284,0.5245783910563431
5155,0.524568535673546
1495,0.5245622932547651
7339,0.5244709208171108
6104,0.5244617116843311
3670,0.5244512995441525
1619,0.5244406211054271
3396,0.5243836373906431
5734,0.5243775962119375
9315,0.5242866831651279
819,0.5242189151475695
3553,0.524212510937105
5700,0.5242080460262855
8366,0.5242019995108367
8923,0.5241712924068039
1784,0.5241707950894839
2463,0.5241187501140255
9387,0.5240871475721729
3298,0.5240561308570727
4291,0.524055053157274
855,0.5240306601589177
9697,0.5240270568996451
8906,0.5240166272599717
6520,0.5239338009631362
5983,0.523921354208916
7038,0.5238275111695778
3045,0.5238248353030882
5899,0.5237853732049623
4836,0.5237806693634048
8158,0.5237337365012708
4464,0.523727494755156
1268,0.5237068038933457
7505,0.5236855199162324
5250,0.5236692427225794
722,0.5236082877310452
4951,0.5235923198767528
5957,0.5235606194651533
2837,0.5235178544078003
1910,0.5233543669858253
3106,0.5232528937777041
8954,0.5232040371139897
663,0.5231375458802634
9252,0.5231244341446502
9316,0.5231148983625586
5969,0.5230985798729527
8885,0.52307248491065
8725,0.5230412787088965
1839,0.5230365438350862
2830,0.5230043629299409
1625,0.522997093540354
1631,0.5229958966928907
7717,0.522989780574027
513,0.5229783073716524
9287,0.5229232817570298
7940,0.5228413560627588
3704,0.5228189096411621
224,0.5228101271317211
5511,0.5228051149960243
6000,0.5227506851747943
1280,0.5227210708574107
1471,0.5227193479214062
5232,0.5226910430783036
3527,0.5226868173480981
2813,0.5226458528253559
158,0.5226396103560292
1858,0.522584814250729
6921,0.5225646687159042
7181,0.5225527583091585
7453,0.5225500072287629
6302,0.5224990181422086
472,0.5224295900924157
246,0.5223072250568863
6486,0.5222943437098698
9053,0.522286171861174
2614,0.5222834185633954
396,0.5222599893460363
4453,0.5222545473752099
7467,0.522146058932393
1722,0.5221219718215059
6951,0.5221031942146117
3042,0.5221020520918608
7487,0.5220745495905457
4204,0.5220690524548544
1950,0.522064005053815
4454,0.5220521587895067
2299,0.5219814296821774
8482,0.521957047362961
2077,0.5219481628963988
8292,0.5219410894762774
1684,0.5219306125345737
7445,0.5218764399700896
9174,0.5218679626592918
4363,0.521862012514189
7042,0.521857803134361
9112,0.5218545386490302
1590,0.521837016255396
1539,0.5218332396962385
7652,0.5216796924188397
7794,0.521614912316819
8848,0.521558447617105
2323,0.5215503454175899
4176,0.5215449930773489
3813,0.5214811134543201
232,0.5214465318131829
5095,0.5213767610341935
1823,0.521363601431608
8676,0.5213623640543231
2662,0.5213447609123457
5993,0.5213365643596731
935,0.521281404524073
4146,0.5212810449234552
833,0.5212730966922307
8359,0.5212724838601264
3118,0.5212612469495098
8297,0.5212549751151553
1817,0.521239469689347
6652,0.5211933064160033
2233,0.5211655718039498
6995,0.5211601176823515
2444,0.5210736061298501
2484,0.521069104266353
2267,0.5210536090448445
9713,0.5210025914856099
9036,0.5210007860381847
6228,0.5209676289459522
8036,0.5209083631195766
7973,0.5209059786286224
5920,0.5208775010908733
2894,0.5208419441994895
9068,0.5207899166833568
95,0.5207898440491718
3569,0.520646991146426
6542,0.5206346186372138
9688,0.5206025672608947
3856,0.5205899913157872
8942,0.5205890788308728
4603,0.5205491072110008
316,0.520518881222289
3213,0.520511779293341
6496,0.5205082259335504
2698,0.5204079081936126
7196,0.5203648259257578
5016,0.5203548804802048
5041,0.5203331474777353
3769,0.5203330974263953
6972,0.5203111340798232
3697,0.5202274741127073
5432,0.5202206213378402
3703,0.5202153276613226
2497,0.5201755665984172
8937,0.5200518831833711
3179,0.5199304044827853
2901,0.5198945808145591
6719,0.5198556009381163
8641,0.5198373970786104
7030,0.5198171769659224
4630,0.5198072363223539
4248,0.5197584138689595
5429,0.5197455306561728
9956,0.5197295390110208
9302,0.5197260646320537
4607,0.5197134805061974
1661,0.5197020107008306
1033,0.5196322130648451
5040,0.5196312557814252
7086,0.519609530447116
2544,0.5195665319860939
8475,0.519539514170752
9103,0.5195219213310496
1200,0.5194874461106384
6561,0.5194826272664469
6339,0.5194806253812022
8224,0.5194087099592912
3165,0.5193906835541298
4685,0.5193763088257214
8232,0.5193695809821346
7929,0.5193430691138485
3299,0.5193210188532758
9280,0.5193102897671875
3129,0.5192880202962779
8568,0.5192324892787742
888,0.5192259903104598
6950,0.5191894710921913
6086,0.5191745334846098
8763,0.5191408977721009
3544,0.5191227998808057
9854,0.5191222774740814
7217,0.5190868325595946
72,0.519086230122106
6834,0.5189694787241205
323,0.5189589017855657
922,0.5189478502197427
5532,0.5189298587678991
8268,0.5188977024549526
307,0.5188915391730368
7970,0.5188822683976207
6599,0.5188478584301504
6566,0.5188177924798472
2472,0.5187680835327577
7341,0.5187635711893451
1244,0.5187440230444141
1534,0.518712373829304
6765,0.5186836559714904
1139,0.5186796274738064
8564,0.5186540992716225
8067,0.5186364570823419
5003,0.5186242671275694
6517,0.5185990876420538
796,0.5185652836809682
4926,0.5185490043003848
1576,0.5185483408195972
4169,0.5184898344963133
7,0.5184680519924665
8907,0.5184541767587163
4847,0.5183999744364535
5716,0.5183980291023348
6374,0.5183688961047227
7106,0.5183512305723024
9711,0.5183381454709888
8388,0.5183052697296188
701,0.5183013994858452
7523,0.5182974761443516
8616,0.5182439478132477
3960,0.5181873856237483
2964,0.5181824672152989
8269,0.5181821680422841
7219,0.5181534946362677
2247,0.5181238163104602
333,0.5181179309564369
1731,0.5181079714669163
8228,0.5180896986084457
3910,0.5180290320824763
144,0.5179830243936556
9290,0.5179412600096013
4132,0.5179292360548415
3519,0.5178985226774866
9495,0.5178971707219319
3923,0.5178567273192498
2165,0.5178562130664579
3887,0.5177853877189981
9818,0.5177771684613047
2504,0.5177420026142996
7688,0.5177144260204236
8875,0.5177023004520512
850,0.517671752433532
520,0.5176717436413992
6840,0.5176484404539398
3366,0.517631184678492
8187,0.5176281801297854
3435,0.517596844511884
9566,0.5175030505234252
23,0.5174330282384152
2375,0.5174298638313689
1862,0.5174126047416281
8866,0.5174023433710941
5720,0.5173592337601066
6817,0.5173533327621707
1100,0.517342087210675
8637,0.5173071173316746
1220,0.5173052237478196
2121,0.5173012667476916
7683,0.5172918361726488
2483,0.5172585445596043
4736,0.5171036372373424
9716,0.5170824474389881
2493,0.5170810300440458
5881,0.517039036205333
63,0.5169639950632894
9205,0.5169551321963823
7945,0.516942971266918
8596,0.5169394512570451
8985,0.5168983036652346
544,0.5168793907052037
3259,0.5168749167432989
7918,0.5168745231089736
3401,0.5167056633648682
9886,0.5165450864530434
634,0.5165422201490778
4174,0.5165361604230103
285,0.516518801487013
75,0.5165082239770024
9609,0.5165019666350598
7564,0.5164811426247476
1893,0.516477859549209
1649,0.5164371859867823
1741,0.516374803644637
6973,0.5163680368302282
3477,0.5163471062652856
9383,0.5163395327256477
7315,0.516336929060102
170,0.5163119859569917
8944,0.5163045836028307
7556,0.5162758768358278
4707,0.5162746791676975
2205,0.5162466520454371
8775,0.5162421293148716
4592,0.5162164272649917
6269,0.5162077479314726
565,0.5161887439306853
4804,0.5161618306700064
1464,0.5161280158813908
3788,0.5161031554485775
4005,0.5160654777876162
1904,0.5160559446081537
192,0.5159709123359182
504,0.5159537458025101
2043,0.5159520919605037
1881,0.5158171680460013
5070,0.515816253923345
3529,0.5158044748524291
5486,0.5157621428746325
2628,0.5157561555145841
8265,0.5157276398045172
3706,0.5156966210666244
3001,0.5156761431433988
2260,0.5156631003757816
3656,0.5155979198058432
2870,0.5155969682086042
4551,0.5155964803032311
3434,0.5155704727306516
4897,0.5155652054009573
3872,0.5155603125829895
900,0.5155484807003937
7386,0.5155263559010798
4589,0.515503482261855
2878,0.5154997493408741
8532,0.5154899215244381
9445,0.5154869182492384
8278,0.515473982878974
6426,0.515456370447514
8137,0.5153682642195057
4061,0.5153465156666591
6400,0.515333302389011
8107,0.5153116196516276
825,0.5153106823894948
3972,0.515300569881605
9183,0.5152946104939186
5089,0.5152823901010043
8064,0.5152792498880217
2673,0.5152740977508974
2829,0.515266690191484
2279,0.515203538176855
5401,0.515178198333885
5204,0.5151521118401627
3671,0.5151399709300364
7410,0.5151292914090243
1838,0.5150949987417821
2040,0.5150154913089978
5222,0.5150149005480794
1747,0.5149978661498503
1051,0.514959128560213
9694,0.5149487624619369
5624,0.5149135237496462
6749,0.5148344559082697
6804,0.514828066900644
8705,0.5148205517963941
1043,0.5147360072692324
3685,0.5147114656660763
5344,0.5146961157814284
6631,0.5146865450495473
5427,0.5146823228753897
3404,0.5146683587852761
1781,0.5146635166052561
9543,0.5145950869462003
3738,0.5145632027201965
6576,0.5145478535898075
3088,0.5145224432660728
4810,0.5145062002185521
121,0.5144802551351431
4833,0.5144512605598026
5729,0.5144420188878712
5593,0.5144391328813314
4470,0.5144371428607404
8493,0.5144291932793182
5657,0.5144251619356884
3347,0.5144090943945533
9122,0.5144081490173504
3627,0.514389976464546
8653,0.5143533686122056
3394,0.5143422259862441
9190,0.5143162936820306
1140,0.5143037937582758
2941,0.5142921947295939
1516,0.514289241697789
4597,0.514260101742895
5314,0.5142391039720274
9755,0.5142244497811506
3171,0.5142219788327503
8330,0.5142215603363723
8632,0.5142153972129045
6364,0.5142018291368968
3608,0.5141917392668274
4857,0.5141616600395066
9588,0.5141293190496882
4212,0.5140930196629815
1472,0.5140587232203307
3742,0.5140406391010937
2891,0.5140094187322838
6718,0.5139463159776825
9442,0.5139118067463355
7483,0.5139109456239231
9138,0.5139001783285176
5277,0.5138608169691922
3511,0.5137184539085786
8438,0.5137184539085786
8029,0.5137053141342267
7118,0.5137047422487623
4629,0.513691332564749
7235,0.5136539248727836
463,0.513637011265216
5316,0.5135956377680732
9798,0.513545405577637
620,0.5135311280554954
9602,0.5135224286238254
2253,0.5135190412186105
5943,0.5134635845413633
8765,0.5134561658062262
7797,0.5134531553435538
1107,0.5134519155983305
2597,0.5134284558528257
9242,0.513428058154347
3491,0.5134195063976752
9754,0.5134174241384826
3815,0.5134161665839158
9126,0.5133896726139047
5495,0.5133847372755437
6430,0.5132152484500306
8638,0.5132016252671947
8343,0.5131889673572768
8715,0.5130747002390543
3615,0.5130744209030068
1122,0.5130631891090468
1399,0.5130183530323983
3609,0.5130045550514938
1774,0.5129209809183835
743,0.5129017573695903
5015,0.5129015423163812
4531,0.512815753633837
9056,0.5127796459127754
1027,0.5127785294357237
2481,0.5127690679726088
1474,0.5127605383018601
4687,0.5127536571624095
9402,0.5127462581326595
6563,0.5127062341095604
3418,0.5126956294260328
5310,0.5126866832500759
6338,0.5125810295572732
1678,0.5124753123358577
3958,0.5124683502495214
8855,0.5124640461464496
1514,0.5124328414190074
6420,0.5124234059117806
4947,0.5123783486530694
4152,0.5123482448520857
1470,0.5122879825270354
482,0.5122822817826828
7162,0.5122598793116379
3549,0.5122204184116713
940,0.5122057921161021
4194,0.5121952229154989
3263,0.51214399657815
9268,0.5120513471386517
2852,0.5120264124599037
2795,0.5119727252963471
1246,0.5119498723406273
8694,0.51194604404571
4977,0.5119200859559899
1940,0.5119090630143791
6724,0.5118647474321022
3442,0.5118455172225936
8503,0.5118398356110238
5568,0.5117414767083733
8247,0.511596161929621
6251,0.5115931371061664
1277,0.511572466693418
3480,0.5115613631282746
3378,0.511486302136664
4725,0.5114366897480735
6163,0.5113759407900526
7762,0.5113088270036148
9180,0.5112902384842065
4411,0.511232343135628
2526,0.5111881968742105
287,0.5111812659505239
8673,0.5111503864898114
633,0.5111400542386096
5756,0.5111355403262963
2012,0.5111287218776358
8563,0.5111109344514906
4266,0.511040251510402
557,0.510966283828443
8630,0.5109620259613366
9470,0.51083009524788
4558,0.5108181459729967
7127,0.5108115569084627
5291,0.5107852640454998
7529,0.510746224037886
9233,0.510719801213473
6487,0.5106855582537697
7110,0.5106594813382789
7072,0.5106331708692048
1767,0.5106300095324501
6099,0.510590995357213
2720,0.5105833628274908
8004,0.510580856732399
7826,0.5105399808957254
5152,0.5105297829130805
8794,0.5104958355942382
5783,0.5104758982538896
5623,0.510474783402202
4825,0.5104620516220417
6643,0.5104448122537982
4365,0.510426297567519
7474,0.5104216379183012
6891,0.5104115432358681
3359,0.5103945779319966
6553,0.5103854100085772
5979,0.5103642938990671
6343,0.5103524282821559
7591,0.5103159470690768
8293,0.510254615121603
9976,0.5102090789544709
9071,0.5102007441260771
2692,0.5101348020927918
9643,0.5101065664883325
1294,0.5100454120229622
8661,0.5100258638434217
644,0.5099987096778634
758,0.5099585837951911
7334,0.5099514433771568
8440,0.5099380829913238
6159,0.509885344545555
6945,0.5097359599810602
2999,0.5097149919060883
2589,0.5096997621311719
3405,0.5096978563474484
4789,0.509645038502889
7261,0.5096018247530355
4276,0.5095927373505905
4494,0.5095786297958877
4890,0.5095302743841709
7744,0.5095102577090996
4244,0.509475211649806
306,0.5094241233444313
2158,0.5094206485519849
6723,0.5093735528548633
3637,0.5093709253217881
73,0.5093444205515271
2736,0.5093364974895934
1614,0.5093256847356022
4954,0.5093255991249248
9471,0.5093025252307108
3242,0.5092921571525707
432,0.5092470199757501
6699,0.5092333843547332
8711,0.5092306269310288
1820,0.5092031464183162
9570,0.5092025441737722
2122,0.5091995378790816
8257,0.5091988347202061
5713,0.5091725259649263
2448,0.5091637984304852
4536,0.5090952702255187
3530,0.5090475176147274
1482,0.5090263907333463
6144,0.5090024580364326
610,0.5089095638034555
1896,0.5088841789515902
8731,0.5088781714112972
7317,0.508860110828534
5288,0.5088444324332941
8877,0.5088352043862127
7975,0.5088344429126856
3914,0.5088025839581679
8784,0.5087542570750531
7320,0.5087266052469389
684,0.5087238061971027
5721,0.5087015074415224
4626,0.5086930774679531
8120,0.5086813111711181
5372,0.5086534471470343
9129,0.5086459439017821
746,0.5086339901986076
5869,0.5086212099976648
2446,0.5085913633715621
6863,0.5085695510555299
2537,0.5085533765361673
9325,0.5085274785798795
8815,0.5083931437147409
2986,0.5083891223476629
7237,0.5083794204066955
6650,0.5083780152416154
9745,0.508343365360026
6795,0.5083028794754805
4682,0.508274283758208
3122,0.508259055004457
4740,0.508256171637625
8802,0.508251883678326
4251,0.5081861247911288
5296,0.5081567404172055
9636,0.5081481800054356
1642,0.5081220757694415
7128,0.5081036436046996
6442,0.508049321182065
9320,0.5080477697471019
8303,0.5080353204568184
4221,0.5080225739217086
5004,0.5080137875298355
7806,0.5080059819554077
6543,0.5079097632619127
9367,0.5079040339380848
8674,0.5079002906727337
5150,0.5078808614386915
353,0.5078719501572716
836,0.5078248469565784
578,0.5077055807905592
2560,0.5077046819438018
7051,0.5076988755500177
6079,0.5076527469194637
3879,0.5076387550104268
388,0.5076385341523075
8517,0.507632586246526
2832,0.5076316984922229
1091,0.5075828180725394
1315,0.5075601965360016
7823,0.5075031318924311
530,0.5074931269127133
3271,0.5074872667486027
5527,0.5074799637980701
5047,0.5074799199992717
1288,0.5074659056331791
406,0.5074364202687728
