member_id,prioritization_score,rank
6156,0.1181079848893743,1008
8525,0.11802496195668988,1009
3853,0.11802020476705621,1010
9899,0.11797520533629596,1011
721,0.11793288852080797,1012
3522,0.117867804080934,1013
9622,0.11778743897187066,1014
6338,0.11770525227122997,1015
106,0.11768585789861952,1016
8756,0.11762405556580446,1017
1410,0.11757257575604285,1018
5819,0.11750496561780721,1019
6138,0.1174778762704961,1020
244,0.11743500946438012,1021
1109,0.11739531502782796,1022
8494,0.11737471226632024,1023
4727,0.11734726523775468,1024
7140,0.11720934488324952,1025
3374,0.11716110583036593,1026
7443,0.11713284445088701,1027
4085,0.11707573216013767,1028
4174,0.117048090181401,1029
4313,0.1168731397111093,1030
9371,0.11681466330025014,1031
5674,0.11679942944083835,1032
2883,0.11672402698730588,1033
5938,0.11670694865997616,1034
8996,0.11669683963846397,1035
7138,0.11669471046965241,1036
8844,0.1166880333772285,1037
1392,0.11665950891465787,1038
2349,0.11662380915180554,1039
7582,0.11661810516623114,1040
1417,0.11660294631445844,1041
6403,0.11657205959082623,1042
6304,0.11655481337785628,1043
7785,0.11651714824946235,1044
1878,0.11649957126124816,1045
6563,0.11640562452623093,1046
9816,0.11636199762626753,1047
582,0.11631704956542033,1048
5101,0.11622641256407074,1049
1773,0.11620209616556032,1050
7869,0.11617660538066849,1051
1477,0.1160409517692047,1052
9659,0.11604082651578401,1053
3614,0.11603954669274846,1054
6153,0.11601513212817938,1055
5157,0.1160135997427596,1056
8677,0.11596668961744233,1057
1079,0.11586951405639018,1058
3968,0.1158561879684109,1059
2313,0.11578164446163397,1060
5780,0.11575610267193562,1061
741,0.11569371530387873,1062
8982,0.11561535317365168,1063
67,0.11561320392038943,1064
8649,0.1155972955156202,1065
8984,0.11557257048919034,1066
3684,0.11553733974036401,1067
2609,0.1154584688086292,1068
5448,0.11545132438318373,1069
92,0.11541834189317896,1070
2492,0.11525434381884025,1071
8,0.11510161509052003,1072
983,0.11505643640763213,1073
9307,0.11500761414581284,1074
9076,0.1149916194998174,1075
8417,0.11496956685016868,1076
7400,0.11495573567878692,1077
8034,0.11486207652829672,1078
4947,0.11475837567048947,1079
2735,0.11463992247907073,1080
714,0.11459189120676494,1081
2728,0.11457856538414402,1082
4258,0.11457238604146652,1083
7499,0.11454962069353647,1084
2053,0.11446384036253082,1085
5931,0.11442800656837349,1086
4954,0.11438397267054373,1087
6955,0.11438156208854944,1088
4154,0.11425970899975169,1089
4145,0.11421627182282845,1090
5313,0.11418217026979033,1091
6631,0.11417705861695149,1092
6871,0.11415660091520696,1093
9346,0.11411750159526873,1094
615,0.11411099547474546,1095
997,0.1140837193910687,1096
6207,0.11403799702989648,1097
2292,0.11399775204119994,1098
9838,0.11394867359882527,1099
937,0.11388952852289475,1100
8940,0.11385943250560232,1101
9988,0.11383773860981872,1102
1606,0.11377009399081356,1103
9228,0.11375934856121989,1104
6455,0.11368191692249024,1105
1976,0.11365944206373735,1106
1019,0.11355975736606339,1107
9865,0.11355773109963513,1108
6011,0.11354341234069615,1109
6502,0.11354262865729764,1110
6876,0.11339318374853824,1111
7033,0.11331732080343193,1112
8139,0.11327942186737233,1113
1330,0.11319212747621388,1114
3657,0.1131666499873652,1115
8247,0.11297974423027807,1116
6410,0.11296844164262732,1117
1887,0.11290123973363392,1118
1290,0.11289508249829716,1119
1206,0.11281995632324215,1120
7486,0.11281461499065171,1121
8977,0.11279457225578937,1122
5438,0.11272077182109114,1123
1874,0.11268234166054181,1124
550,0.11260606966000153,1125
4587,0.11252644812047907,1126
2675,0.11248452646327706,1127
1454,0.11242294101055916,1128
6371,0.11240060190762868,1129
8403,0.11237630262910825,1130
2483,0.11236871808312415,1131
5688,0.11236309122913335,1132
9982,0.1123298378705197,1133
2061,0.11231121747963113,1134
2323,0.11230396973223084,1135
844,0.11228452714554682,1136
3423,0.11226571455993883,1137
4471,0.112097024420301,1138
9416,0.11198904099662782,1139
4942,0.11197651591877705,1140
1163,0.11197198469117042,1141
1059,0.11196261866340451,1142
7565,0.1119216905412968,1143
310,0.11191437039720298,1144
3238,0.11188825130569924,1145
3293,0.11182167228656176,1146
7957,0.11169551055186144,1147
789,0.11162130318429264,1148
6470,0.11159362515597904,1149
4205,0.11154843057042294,1150
5826,0.11154636114024957,1151
3085,0.1115294352882561,1152
4831,0.1114519646585064,1153
8666,0.11143214386525102,1154
4497,0.11141738625720543,1155
7364,0.11139462347898688,1156
5883,0.11131961518282657,1157
6446,0.11131597055213499,1158
7600,0.1113143952910941,1159
5834,0.11125784931952382,1160
9488,0.1112568264815087,1161
2790,0.11120804241569304,1162
2471,0.11117764845640937,1163
4869,0.11111471161978381,1164
8768,0.111068440175595,1165
773,0.1110163448588608,1166
883,0.11099631044536501,1167
7223,0.11099182996816753,1168
7405,0.11091769112180805,1169
9364,0.11088261924182663,1170
7329,0.1108001655218609,1171
6351,0.11071510070858226,1172
4175,0.11054705195525338,1173
6466,0.11053353793011766,1174
2371,0.11034902683857784,1175
7226,0.11028910388923174,1176
2170,0.11028284128364751,1177
1216,0.11027275451666951,1178
3838,0.11027173834461657,1179
9342,0.1100869280550475,1180
8709,0.11007248384681084,1181
26,0.11000230518714588,1182
9197,0.11000055602995629,1183
9486,0.10997850054193231,1184
2806,0.10989045496038435,1185
8490,0.10988159019931953,1186
6684,0.10988101323424349,1187
5686,0.10986201580254382,1188
1090,0.10984826307352713,1189
8601,0.1098419882886219,1190
4806,0.10984017168554022,1191
2376,0.10977988741985845,1192
4566,0.10972691735542095,1193
8321,0.10970717791321649,1194
7763,0.10968528446210563,1195
3654,0.1096053772772472,1196
4687,0.10959654448810358,1197
1233,0.10946376363827148,1198
9766,0.10940815371958518,1199
2815,0.10935439651836948,1200
7911,0.10927426849463595,1201
7311,0.10926802117353707,1202
4962,0.10926458891711854,1203
3054,0.10924037698806754,1204
5254,0.10916964886363267,1205
3145,0.10915646719172073,1206
6927,0.10910861832997787,1207
2346,0.10905169558315597,1208
1725,0.10901239778182414,1209
4714,0.10892728572177446,1210
7545,0.10886250513060114,1211
4665,0.10885386437071182,1212
8290,0.10882414322929079,1213
3980,0.10874500652328045,1214
5760,0.10873332966845667,1215
4741,0.10872628620428687,1216
9447,0.10871474031228034,1217
515,0.10870995643628217,1218
8031,0.10863772566515723,1219
9496,0.10856056050870289,1220
1805,0.10852423431233926,1221
3887,0.10844587707143288,1222
4071,0.10841016802033154,1223
5444,0.10838452050188346,1224
3372,0.10833259208962359,1225
5761,0.10832210391964836,1226
2831,0.10819190305923959,1227
1827,0.10810262149302208,1228
8208,0.10801595625517058,1229
1484,0.10798381937389873,1230
614,0.10786771444982035,1231
859,0.1078625066397485,1232
730,0.10773521454093038,1233
4101,0.10765636672343765,1234
5935,0.10760844121679936,1235
9408,0.10753482771406792,1236
3634,0.10748942407236028,1237
8646,0.10744951759101096,1238
2293,0.10742639006418786,1239
7725,0.10736303253932078,1240
6786,0.10735657137891508,1241
8747,0.10728418597283906,1242
6826,0.10725038803168008,1243
2488,0.10724482251356043,1244
5010,0.10724250486606735,1245
4263,0.1070933293014088,1246
5128,0.10708122398593367,1247
1006,0.10707654830397634,1248
2212,0.10695106325019232,1249
8779,0.10692721542089267,1250
1213,0.10689225912678874,1251
9152,0.10684515206396211,1252
2176,0.10671286470239474,1253
1561,0.1066892227324252,1254
7439,0.1066327672711756,1255
7189,0.10662945442369665,1256
5865,0.10657011080088008,1257
3393,0.10645159988262015,1258
4047,0.1064065183688709,1259
8447,0.10635957117787437,1260
4094,0.10633523384828958,1261
5196,0.10632882836741508,1262
8098,0.10627401845217344,1263
9419,0.10623214990550706,1264
4597,0.10622304437241165,1265
1653,0.10622241598270288,1266
8854,0.10621047054990818,1267
5009,0.10619564560322892,1268
7963,0.10619364485258953,1269
6760,0.10617548855281089,1270
8442,0.10615032751675979,1271
9188,0.10614840946454523,1272
3843,0.10609709267911582,1273
8810,0.1060969019494476,1274
3501,0.10607276101374347,1275
2296,0.10603787073539311,1276
447,0.1059894366819869,1277
4971,0.10593056841135817,1278
2084,0.1059288759392365,1279
586,0.10590877635382806,1280
3990,0.1058640422152034,1281
2157,0.10586049435889999,1282
1436,0.10585420263121437,1283
2245,0.10576679442785997,1284
8478,0.10576139637527149,1285
3998,0.10575087186705528,1286
7302,0.105710655173954,1287
124,0.10569144953636578,1288
5976,0.10566780273712034,1289
220,0.10565770828605259,1290
2578,0.10564848422641626,1291
1177,0.10558518182916887,1292
6279,0.10557122522315898,1293
3834,0.10554314814087806,1294
2872,0.10553957996334412,1295
4683,0.10552774305331303,1296
8043,0.10547376356088206,1297
9616,0.10544243439183243,1298
4266,0.10543553891358876,1299
1753,0.10543250433977863,1300
7087,0.10542997632092188,1301
9119,0.10542399644023281,1302
5676,0.1054181099495996,1303
5171,0.10535222308520631,1304
7575,0.10529665072953331,1305
1825,0.10529299537328807,1306
3723,0.10521402410293623,1307
9752,0.10515617417861362,1308
5544,0.1051328414978,1309
5827,0.1050762763535868,1310
9597,0.1050572141714905,1311
9764,0.10501974020483346,1312
6130,0.10501827504805411,1313
9507,0.1050043095958651,1314
9194,0.10485793924676023,1315
1605,0.10484863717126142,1316
5890,0.10480527946215051,1317
3713,0.10471531767531794,1318
9078,0.10469524302351335,1319
3077,0.10469487005029726,1320
8370,0.10466949173341322,1321
4793,0.10456968093848956,1322
5572,0.1044958468174565,1323
4216,0.10445665188929787,1324
7147,0.10440708255731046,1325
8481,0.10439653511378222,1326
1479,0.10431752132120659,1327
1971,0.10429265896036322,1328
1034,0.1042593752163844,1329
6305,0.10413420281265418,1330
6296,0.10411939658095015,1331
7429,0.104077866435489,1332
673,0.10405913560204422,1333
3233,0.10403992249978844,1334
6836,0.10402791982211412,1335
8169,0.10389578756723378,1336
2920,0.10387644651139594,1337
533,0.10386055940415723,1338
7915,0.10380809991179824,1339
1820,0.103755375364807,1340
5577,0.10370381442777854,1341
3464,0.10369756724543278,1342
5944,0.1036301284041965,1343
9548,0.1036225492002465,1344
4541,0.1035493083835268,1345
4524,0.10354401306874439,1346
3521,0.1035272356441187,1347
2327,0.10348299878498352,1348
3314,0.10334407033730453,1349
5310,0.10328281084448737,1350
8380,0.10320226816541905,1351
9850,0.1031280817103345,1352
5155,0.10306538470206666,1353
8791,0.10301205253784407,1354
2096,0.10299050471962379,1355
6307,0.10298912637503366,1356
7599,0.10289012399679393,1357
9051,0.10287403514375565,1358
445,0.1027546367305191,1359
7399,0.10271996374561071,1360
8880,0.10269280289711985,1361
6080,0.10268649034027655,1362
1439,0.10252182058572618,1363
1704,0.10251067414425333,1364
4983,0.10239132572639703,1365
3147,0.10237328719297062,1366
2602,0.10233883308684255,1367
896,0.1022494192654983,1368
227,0.1021619031317037,1369
7137,0.10215585764965435,1370
1787,0.10215032094249543,1371
9545,0.10214652764422993,1372
907,0.10205357108614621,1373
3935,0.10196947034631287,1374
3772,0.10191343682306364,1375
4600,0.10190675111477931,1376
632,0.10177292250279035,1377
8212,0.10176038471644408,1378
3942,0.10171082321509861,1379
5115,0.10168044128990816,1380
895,0.10162274867156693,1381
5216,0.10161352305238455,1382
2715,0.10160172690672609,1383
791,0.10156446677561559,1384
3322,0.10146816616300619,1385
9967,0.10146150846921059,1386
3857,0.10145903786727728,1387
5923,0.10143388137718479,1388
4622,0.1014281118217471,1389
9634,0.10138513378503389,1390
5816,0.10131991506530796,1391
1502,0.10123807454663059,1392
3925,0.10123106968250906,1393
7994,0.10121055480774066,1394
42,0.10120632595318085,1395
3761,0.10115013913609533,1396
1203,0.10113820585610955,1397
5630,0.10107645186435787,1398
9553,0.10098473951413456,1399
6172,0.10091376930865248,1400
2215,0.10089153574772908,1401
9030,0.1008652146591471,1402
984,0.10083532444984666,1403
621,0.10081286927106603,1404
6910,0.10077995997570477,1405
786,0.10075730363680296,1406
5733,0.10074959074190165,1407
6798,0.100740861477219,1408
4777,0.10073977093688435,1409
3489,0.10066551806566243,1410
7054,0.1006610862420802,1411
2248,0.10063150159806922,1412
6175,0.10063144753382974,1413
7791,0.10061155885155265,1414
6179,0.10050392079281545,1415
8400,0.10043104139435205,1416
9102,0.10032394181320137,1417
6358,0.10027849851331239,1418
770,0.10019605947163529,1419
1774,0.10018282706722564,1420
7422,0.10002775226503124,1421
8051,0.09978419033501795,1422
6250,0.09978072112809483,1423
3535,0.09977172424581349,1424
1412,0.09975905803028384,1425
8631,0.09972770385137852,1426
9641,0.09953168027889941,1427
7229,0.09952232514561127,1428
924,0.09948057577180158,1429
7743,0.0993977696986621,1430
9297,0.09938678446661192,1431
6705,0.09937425166001895,1432
3067,0.09935651670969803,1433
4268,0.09928509630782112,1434
3456,0.09919216104330919,1435
4981,0.09915891828981843,1436
4206,0.09907587874160861,1437
200,0.09907285636852076,1438
3042,0.09905164155968271,1439
1430,0.09903669716795277,1440
8521,0.09890538957722905,1441
9092,0.09889508499622329,1442
4657,0.09884296348714217,1443
4326,0.09884050799459554,1444
3326,0.09878816675436597,1445
2531,0.09878097984870249,1446
4880,0.09875900626116063,1447
9473,0.09872691855031018,1448
209,0.09871705718977491,1449
526,0.09871488458211253,1450
2304,0.09868245875064585,1451
1267,0.09865740752350002,1452
5950,0.09859092723228696,1453
8564,0.09857386766081333,1454
4163,0.0985735877526206,1455
3138,0.09856991671913024,1456
5179,0.09852423361843654,1457
8401,0.09848612230018172,1458
3520,0.09848171611719492,1459
9721,0.09846421264592364,1460
510,0.0984469946401107,1461
3324,0.0983637119678602,1462
9842,0.09832754009039901,1463
9201,0.09825482229858362,1464
8297,0.09820265904034575,1465
8238,0.09819514474505386,1466
8549,0.09817308368999456,1467
9203,0.09813190194433918,1468
6958,0.09809343399723719,1469
6825,0.09805680337960854,1470
1377,0.09802445591851228,1471
7683,0.09802175351261039,1472
9691,0.09789947771351215,1473
1543,0.0977325014785494,1474
5554,0.09772994024299897,1475
5596,0.09769513435955474,1476
7761,0.09765799527886976,1477
3294,0.09765117763327108,1478
6743,0.09765116466760793,1479
3583,0.09764722430337675,1480
3746,0.09758321840100148,1481
1892,0.09750405546139729,1482
1519,0.09739924109679943,1483
7605,0.097390025625406,1484
4812,0.09734581008296217,1485
3075,0.0973153305865806,1486
4864,0.09725037172746098,1487
1345,0.09720748031004689,1488
3170,0.0971978355646228,1489
7895,0.09716722665639632,1490
6749,0.09715580286692449,1491
9692,0.09715534817395244,1492
8131,0.09714352596934778,1493
2271,0.09706121306625926,1494
9138,0.09686198503276555,1495
6591,0.0968605687224775,1496
8679,0.09676987891183969,1497
7262,0.09675889059385678,1498
1061,0.09673298508387174,1499
8583,0.09672403465447477,1500
8811,0.09670341020791834,1501
9406,0.09669659728219437,1502
1549,0.096661210593315,1503
2384,0.09656686274446136,1504
5583,0.09654314481865173,1505
4357,0.09653633767977077,1506
8347,0.09648992947817259,1507
938,0.09644070148599049,1508
5060,0.09643160630525427,1509
8741,0.09639904523009424,1510
1771,0.09634498986760792,1511
6398,0.09632575113581354,1512
6630,0.09628727791028696,1513
1681,0.09623876058654013,1514
4138,0.096177269596877,1515
6210,0.09616443494123261,1516
2625,0.0961622110647366,1517
332,0.09607554701327098,1518
9934,0.09606976589155858,1519
2992,0.0960100617173143,1520
3446,0.09597502883699971,1521
6950,0.09588388623693522,1522
3696,0.09588068788865284,1523
819,0.09585995993082469,1524
2358,0.09585976948233321,1525
233,0.09580078173513018,1526
759,0.09577255700785747,1527
9072,0.09576893944508713,1528
7651,0.0956843435322029,1529
7782,0.09555506783070666,1530
6353,0.09553714047720302,1531
9394,0.09553665141737322,1532
1755,0.0955138399900684,1533
5593,0.09549722671225924,1534
3200,0.09543579913178463,1535
8539,0.09539485959207883,1536
628,0.09533192474459695,1537
98,0.09528436264958451,1538
7873,0.09527400187434476,1539
946,0.09522422348444332,1540
7008,0.0952166991493536,1541
2260,0.09520416043783192,1542
1912,0.09519903934627827,1543
7953,0.09515966294375156,1544
853,0.09514603654623466,1545
9792,0.09509477544090295,1546
521,0.0950820714217222,1547
1943,0.09506840434698177,1548
8717,0.09501187980471593,1549
8260,0.09492833162455888,1550
1475,0.09491594801830344,1551
6032,0.09486021890977159,1552
1862,0.09485212053595976,1553
8922,0.09484738254473485,1554
8912,0.09483540562617787,1555
5036,0.0948241391830158,1556
5679,0.0947712719119557,1557
7099,0.0947169428786322,1558
9160,0.09464309827227235,1559
7688,0.09463212694519446,1560
1263,0.0946284432601443,1561
6850,0.09456657710620608,1562
2963,0.09453199160673453,1563
5468,0.0944815889641713,1564
4159,0.09444987610411054,1565
5909,0.09442651790460388,1566
667,0.09441285465518529,1567
782,0.09435664299698387,1568
7366,0.09429222412287108,1569
5022,0.09426775035633905,1570
2270,0.09425166350845138,1571
9896,0.09423560976854861,1572
6275,0.0942349343271428,1573
7878,0.09419094291456631,1574
996,0.09417305808791859,1575
6522,0.09416598949298638,1576
3913,0.09414959482155405,1577
3532,0.09412616819642172,1578
2394,0.09408150301043589,1579
1756,0.0940657203393983,1580
8860,0.09406346608511784,1581
9679,0.09404132888659167,1582
416,0.09402485510536135,1583
9351,0.09399661062587378,1584
9479,0.09399151265479072,1585
6154,0.09396727776006092,1586
8409,0.09396519767855305,1587
3022,0.09390549973057039,1588
5863,0.09387990843691191,1589
9462,0.09385917908248431,1590
5398,0.09378340932637391,1591
4985,0.09377521981706116,1592
7119,0.09374353459509022,1593
7451,0.0937278493948615,1594
5530,0.0937072375412763,1595
6187,0.09369819005719937,1596
7043,0.09367396723997279,1597
453,0.09362370401655212,1598
6974,0.09350510984138927,1599
3166,0.09348629345934939,1600
7863,0.09345433881914178,1601
3154,0.09341307328017728,1602
855,0.0934034404833769,1603
66,0.09339569677693865,1604
8183,0.09336858611649201,1605
5534,0.09332567092142152,1606
8288,0.09330548573803166,1607
8273,0.09321240086205418,1608
376,0.09321029547909931,1609
1685,0.093151025782653,1610
47,0.0930991399833665,1611
2650,0.09304520859391191,1612
7126,0.09300773248557648,1613
5681,0.09299438165836671,1614
314,0.09299025420808887,1615
5465,0.09297077659904307,1616
7655,0.09296629696911446,1617
1689,0.09296621823093049,1618
2603,0.09286855049998732,1619
3286,0.09286687475625571,1620
1656,0.09284681957660751,1621
4363,0.09281846990146392,1622
1007,0.09279996487668962,1623
8063,0.09278749136990327,1624
7892,0.09277050288584343,1625
241,0.09268424504945616,1626
3914,0.0926745097133434,1627
2082,0.09264629469606905,1628
7300,0.09258685124476795,1629
7408,0.09255431194283753,1630
2100,0.09253875761463481,1631
5493,0.09253781602560401,1632
9225,0.09253462867552009,1633
7923,0.09249297842486631,1634
9834,0.09248041887232372,1635
319,0.09243938894624659,1636
9187,0.09241023030685058,1637
892,0.09232142903384533,1638
4267,0.09231838393848912,1639
5484,0.0922741960927963,1640
4400,0.09213432557196788,1641
2249,0.09209725864896967,1642
2713,0.092017198509185,1643
5791,0.09200803639221722,1644
4768,0.09199325628818267,1645
5714,0.09199131810609035,1646
3072,0.09193955349837557,1647
6395,0.0919316365524947,1648
2828,0.0918982600650336,1649
1586,0.0918969813363324,1650
9613,0.09188075754124347,1651
1210,0.09186027586105527,1652
659,0.0917777232189792,1653
1589,0.0916317442105814,1654
6399,0.09162550184541196,1655
4653,0.09161616346690937,1656
3508,0.09160066952514168,1657
1636,0.0915929588306098,1658
600,0.09159232025484793,1659
7320,0.09157487967479966,1660
3924,0.09156147378959478,1661
7790,0.09154935645266121,1662
1326,0.0915073330974821,1663
8745,0.09150353796212685,1664
239,0.09150325363510259,1665
9877,0.09148170943662715,1666
8949,0.09146188104685515,1667
6971,0.09146002685219246,1668
8877,0.09145161492337289,1669
2379,0.09135061832134317,1670
963,0.09127725043997964,1671
8773,0.09119561097466555,1672
3491,0.0911513835884486,1673
6310,0.09113646121412944,1674
5256,0.09113383170983241,1675
2295,0.09109117632535035,1676
138,0.09108158487694684,1677
2707,0.09105820782381868,1678
5570,0.09102673365369524,1679
5920,0.09100510794244299,1680
7084,0.09093631529693658,1681
1112,0.0909039196325084,1682
1949,0.09083949446433282,1683
6730,0.09078627378856591,1684
1683,0.0907450151571039,1685
7193,0.09073137891647098,1686
1637,0.09069016573463806,1687
7929,0.09063475322272979,1688
9608,0.09060843427078402,1689
3292,0.09060256547657014,1690
7850,0.09059060635168076,1691
327,0.09054877175138465,1692
5393,0.09054860338099485,1693
9440,0.09053547517404403,1694
7123,0.09052238405876056,1695
9490,0.09050470017940848,1696
3820,0.09046621929315957,1697
6706,0.09040650305526043,1698
2515,0.09039532578728232,1699
553,0.09036618377462935,1700
1783,0.09033337123648943,1701
9508,0.09031965200326852,1702
934,0.09031216041183843,1703
1552,0.09029028893339286,1704
1575,0.09022687940394714,1705
9397,0.09015756738272906,1706
269,0.09008303545175167,1707
1340,0.08998352652591929,1708
1383,0.08998286466577571,1709
3246,0.08993955765739681,1710
6147,0.08989718957292492,1711
1097,0.08987898698679031,1712
5445,0.08978680435100617,1713
3742,0.08974798761487407,1714
1807,0.08960265784172616,1715
2951,0.0895329980439793,1716
3862,0.08950156554724831,1717
6881,0.08944696596973722,1718
2536,0.08937320676853616,1719
4992,0.08935255864859426,1720
4628,0.08934444319111381,1721
1067,0.08930208674996121,1722
50,0.08925201380257675,1723
3503,0.08921793695656355,1724
9118,0.08921476728512734,1725
5404,0.08919073038910591,1726
2848,0.08909450533734431,1727
4016,0.08906027298570007,1728
3668,0.08905475147986952,1729
7235,0.08904747974738986,1730
5280,0.08904336873641416,1731
3311,0.089007685108982,1732
7077,0.08896941094461841,1733
697,0.0889136518790214,1734
6367,0.08885035559295418,1735
2669,0.08882856060814714,1736
156,0.08877766824375571,1737
5343,0.08875270535232138,1738
140,0.08874746074234807,1739
1591,0.08868231859833475,1740
1603,0.08864029936515483,1741
4039,0.0886354116646429,1742
1721,0.08858411973620417,1743
8759,0.08856881563623803,1744
3225,0.08855733262814336,1745
8710,0.08855339715636451,1746
3472,0.08851516414572624,1747
136,0.08847585470863173,1748
4334,0.0884690936438533,1749
905,0.08838938378731798,1750
4723,0.08828449444777697,1751
2225,0.08827111418101966,1752
749,0.088265811789349,1753
5509,0.0882447032294521,1754
2183,0.08824212837731116,1755
8053,0.08823649456961835,1756
7798,0.08822299766143299,1757
2818,0.0882097516621132,1758
2559,0.08813430012130569,1759
4441,0.08808991413102796,1760
280,0.08807247418656561,1761
6355,0.08806283648874724,1762
1463,0.08805164337587157,1763
6202,0.08799593546536333,1764
2352,0.08795737568006279,1765
9204,0.08795497015757708,1766
340,0.08788135440514899,1767
2306,0.08787605060538217,1768
6681,0.08779669486757369,1769
4119,0.08778372484911645,1770
2729,0.08777237917954855,1771
8340,0.0877393070183623,1772
5001,0.08770149707622388,1773
8079,0.08769621137744288,1774
3228,0.08769259391531631,1775
1690,0.08768392900989397,1776
3764,0.08767537464375169,1777
4928,0.08760161355902496,1778
3510,0.08756653118973068,1779
9304,0.08751592451299983,1780
1643,0.08744211574202226,1781
6766,0.08743230513623723,1782
2098,0.08738850369776721,1783
587,0.0873704206428566,1784
2843,0.08716276383604449,1785
1496,0.08713760576238283,1786
9561,0.08708533675104424,1787
9806,0.0870054495550262,1788
8294,0.08696270240374637,1789
9653,0.08688761835351466,1790
4220,0.08683487740686135,1791
9977,0.08682364793094632,1792
7527,0.08674127124651188,1793
4635,0.08670161618822386,1794
8590,0.0866252209059718,1795
5004,0.08661662519476199,1796
5389,0.0865890749541019,1797
9823,0.08657726043073133,1798
6698,0.08651267306251698,1799
5704,0.08648775117996149,1800
3097,0.0864767845026912,1801
5045,0.086426657031137,1802
970,0.08634961947276748,1803
8227,0.08625427203329511,1804
8460,0.08616589111688921,1805
4848,0.08611907766373483,1806
5078,0.08608686888607359,1807
9245,0.08603276816698002,1808
6733,0.08589117050040851,1809
5118,0.08586008750664287,1810
4511,0.08585961197456304,1811
5847,0.08582745821990695,1812
7598,0.08580497976054949,1813
7292,0.08578301442639702,1814
1045,0.08573914500306273,1815
5723,0.08570729184913439,1816
6577,0.08561098542398315,1817
2396,0.08554449962299243,1818
9551,0.08554389743175866,1819
4380,0.08553311955319243,1820
8743,0.08551228518110987,1821
5255,0.08545708285458103,1822
7107,0.08545417832134511,1823
5762,0.08539077554279428,1824
9222,0.08533529257882494,1825
7385,0.08528479451044146,1826
4366,0.08526873646791144,1827
2050,0.08523787473844602,1828
4371,0.08522236238517883,1829
3335,0.08515746747670006,1830
3411,0.08503764957905152,1831
6909,0.08501747843422147,1832
5088,0.08494329514515117,1833
2217,0.08493046161384832,1834
4892,0.08489404947745449,1835
464,0.08486443257173054,1836
4765,0.08480210222500878,1837
5089,0.08477482509744377,1838
38,0.08474794005086461,1839
2281,0.08464021462457105,1840
228,0.08463019664010074,1841
5621,0.0846178860916314,1842
845,0.08460066515820952,1843
8718,0.08450465857658213,1844
7927,0.0844651947102878,1845
8467,0.08445775761399682,1846
5300,0.08444238192460346,1847
8185,0.08443172814689087,1848
7693,0.08440823870259401,1849
8005,0.08440182430896692,1850
8017,0.08437459681132406,1851
4867,0.08436827856136686,1852
5913,0.08433555168939177,1853
2493,0.08429079349002372,1854
6243,0.0842417780393438,1855
7068,0.08417678844775028,1856
5623,0.08416396731399295,1857
1010,0.08415133741821745,1858
496,0.08413270586370808,1859
2038,0.08409821896805952,1860
4660,0.08409626571706913,1861
4548,0.08409584330227815,1862
2742,0.08404267385076497,1863
412,0.08399798623864274,1864
1596,0.08389671516666064,1865
3087,0.0838880234934748,1866
169,0.08386384840767369,1867
9189,0.08385981468456905,1868
2940,0.08385796229019976,1869
3771,0.08383706792394297,1870
1944,0.08381114630910408,1871
1978,0.08378858206151568,1872
3132,0.0837807758209761,1873
2472,0.08377555889533911,1874
3740,0.08374890778310373,1875
3248,0.08374128859178454,1876
2955,0.0836847748613434,1877
108,0.08366983464501465,1878
6244,0.08364264586091474,1879
6119,0.08363922250815181,1880
737,0.08361658497349711,1881
2044,0.08351601151566662,1882
2399,0.08341880955482106,1883
7493,0.08337299946656673,1884
7122,0.08336746261118361,1885
7070,0.08330586465750472,1886
931,0.08329769838842144,1887
198,0.08326358242372367,1888
6160,0.08324934312784649,1889
2989,0.08319119807419367,1890
8248,0.08317583461114625,1891
7467,0.08310166332699181,1892
9005,0.08303232400231986,1893
112,0.08302735543650808,1894
9210,0.0829478065424375,1895
2220,0.08292291022612219,1896
8927,0.08291648665814097,1897
6298,0.08287328615265699,1898
6044,0.08274627218917094,1899
8610,0.08270252836072467,1900
3007,0.08270126967732744,1901
8388,0.0826812806340253,1902
2179,0.08267402982940603,1903
4173,0.08256685908694777,1904
7550,0.08256330662242195,1905
491,0.08255043740934903,1906
1488,0.08249149851101667,1907
1147,0.08240440057486242,1908
4350,0.08240349010260484,1909
1608,0.08235446489928044,1910
3874,0.08233734132122733,1911
9500,0.08227233314869953,1912
6893,0.08226053257633253,1913
2621,0.0822569716700089,1914
2513,0.08219952759108184,1915
4679,0.08218937562946649,1916
298,0.08218706407866022,1917
8587,0.08207727574041745,1918
2943,0.08200354829082657,1919
4537,0.08200069807406701,1920
8986,0.08196643404455517,1921
2340,0.08192085964034668,1922
3789,0.08189541376442266,1923
9807,0.08183558343013897,1924
8642,0.08183094501969213,1925
193,0.08182815222195428,1926
4028,0.08181359604817984,1927
5475,0.08181330728256431,1928
9492,0.08171050050918599,1929
1155,0.08166536969291555,1930
1905,0.08160273871731571,1931
6404,0.08158594546947734,1932
7471,0.08153097217136585,1933
1162,0.08151722360798624,1934
4865,0.0814911839038448,1935
8538,0.08146910983667432,1936
1415,0.08144777352722365,1937
2525,0.08134345219933126,1938
3237,0.08131766875317076,1939
5611,0.08131447544548304,1940
6426,0.08127462633212901,1941
8524,0.08123380290305382,1942
8071,0.08120777039165539,1943
4676,0.08117340240477228,1944
1525,0.08115303333215035,1945
1676,0.08110021591740502,1946
8066,0.08109337880791057,1947
