member_id,prioritization_score,rank
6156,0.11810798488937635,1008
8525,0.11802496195671658,1009
3853,0.11802020476707337,1010
9899,0.11797520533636952,1011
721,0.11793288852083322,1012
3522,0.1178678040809441,1013
9622,0.11778743897190791,1014
6338,0.11770525227120199,1015
106,0.11768585789863378,1016
8756,0.11762405556582517,1017
1410,0.11757257575606339,1018
5819,0.11750496561779677,1019
6138,0.11747787627044859,1020
244,0.117435009464391,1021
1109,0.11739531502789358,1022
8494,0.11737471226636603,1023
4727,0.11734726523772021,1024
7140,0.11720934488327484,1025
3374,0.11716110583038203,1026
7443,0.11713284445089478,1027
4085,0.1170757321601506,1028
4174,0.11704809018141665,1029
4313,0.11687313971108398,1030
9371,0.11681466330023327,1031
5674,0.11679942944084556,1032
2883,0.11672402698734186,1033
5938,0.11670694865993142,1034
8996,0.11669683963844804,1035
7138,0.11669471046964852,1036
8844,0.11668803337725436,1037
1392,0.11665950891465598,1038
2349,0.11662380915178727,1039
7582,0.11661810516621945,1040
1417,0.11660294631449397,1041
6403,0.11657205959084144,1042
6304,0.11655481337786333,1043
7785,0.11651714824942394,1044
1878,0.11649957126129074,1045
6563,0.11640562452626657,1046
9816,0.11636199762624022,1047
582,0.1163170495654483,1048
5101,0.1162264125640392,1049
1773,0.11620209616560095,1050
7869,0.11617660538070518,1051
1477,0.11604095176922546,1052
9659,0.11604082651573955,1053
3614,0.1160395466927926,1054
6153,0.11601513212818398,1055
5157,0.11601359974277514,1056
8677,0.11596668961746848,1057
1079,0.11586951405642293,1058
3968,0.11585618796838482,1059
2313,0.11578164446164829,1060
5780,0.11575610267191205,1061
741,0.11569371530389816,1062
8982,0.11561535317381622,1063
67,0.11561320392040636,1064
8649,0.1155972955156559,1065
8984,0.11557257048923947,1066
3684,0.11553733974037095,1067
2609,0.11545846880864336,1068
5448,0.11545132438322336,1069
92,0.11541834189317507,1070
2492,0.11525434381885541,1071
8,0.11510161509050015,1072
983,0.11505643640767588,1073
9307,0.11500761414583222,1074
9076,0.11499161949981329,1075
8417,0.11496956685018817,1076
7400,0.11495573567881912,1077
8034,0.11486207652832997,1078
4947,0.11475837567050778,1079
2735,0.11463992247911181,1080
714,0.11459189120678487,1081
2728,0.1145785653841368,1082
4258,0.11457238604150427,1083
7499,0.11454962069355767,1084
2053,0.1144638403625503,1085
5931,0.11442800656840235,1086
4954,0.11438397267055578,1087
6955,0.11438156208855066,1088
4154,0.11425970899974369,1089
4145,0.11421627182284133,1090
5313,0.11418217026980959,1091
6631,0.11417705861697747,1092
6871,0.11415660091524488,1093
9346,0.11411750159526074,1094
615,0.11411099547464187,1095
997,0.11408371939107431,1096
6207,0.11403799702993389,1097
2292,0.11399775204120693,1098
9838,0.11394867359885158,1099
937,0.11388952852291784,1100
8940,0.11385943250561908,1101
9988,0.11383773860982527,1102
1606,0.11377009399080168,1103
9228,0.11375934856122871,1104
6455,0.11368191692252189,1105
1976,0.11365944206375467,1106
1019,0.11355975736612123,1107
9865,0.11355773109953593,1108
6011,0.11354341234066223,1109
6502,0.11354262865729126,1110
6876,0.1133931837485943,1111
7033,0.11331732080346968,1112
8139,0.11327942186738282,1113
1330,0.11319212747621754,1114
3657,0.11316664998736004,1115
8247,0.11297974423027496,1116
6410,0.11296844164264336,1117
1887,0.11290123973366117,1118
1290,0.11289508249830016,1119
1206,0.1128199563232643,1120
7486,0.11281461499064871,1121
8977,0.11279457225579681,1122
5438,0.11272077182112561,1123
1874,0.11268234166053365,1124
550,0.11260606965997866,1125
4587,0.1125264481205075,1126
2675,0.11248452646325413,1127
1454,0.11242294101057526,1128
6371,0.11240060190758216,1129
8403,0.11237630262909715,1130
2483,0.11236871808315302,1131
5688,0.11236309122913296,1132
9982,0.11232983787053485,1133
2061,0.11231121747963646,1134
2323,0.11230396973228707,1135
844,0.11228452714555182,1136
3423,0.11226571455991596,1137
4471,0.11209702442031688,1138
9416,0.11198904099666035,1139
4942,0.11197651591876345,1140
1163,0.11197198469116876,1141
1059,0.11196261866343066,1142
7565,0.11192169054130324,1143
310,0.1119143703972379,1144
3238,0.11188825130573898,1145
3293,0.11182167228660728,1146
7957,0.11169551055192051,1147
789,0.11162130318430641,1148
6470,0.11159362515603916,1149
4205,0.11154843057043276,1150
5826,0.11154636114026095,1151
3085,0.11152943528828307,1152
4831,0.11145196465851978,1153
8666,0.11143214386526923,1154
4497,0.11141738625720965,1155
7364,0.1113946234789911,1156
5883,0.11131961518287203,1157
6446,0.11131597055211379,1158
7600,0.11131439529105269,1159
5834,0.11125784931953964,1160
9488,0.11125682648153651,1161
2790,0.11120804241572518,1162
2471,0.11117764845643013,1163
4869,0.11111471161980724,1164
8768,0.1110684401755695,1165
773,0.11101634485888706,1166
883,0.11099631044542357,1167
7223,0.11099182996820434,1168
7405,0.11091769112179817,1169
9364,0.11088261924181975,1170
7329,0.11080016552189786,1171
6351,0.11071510070855106,1172
4175,0.1105470519552697,1173
6466,0.11053353793011345,1174
2371,0.1103490268385679,1175
7226,0.11028910388921087,1176
2170,0.11028284128363497,1177
1216,0.11027275451667817,1178
3838,0.11027173834456444,1179
9342,0.11008692805507803,1180
8709,0.11007248384693452,1181
26,0.11000230518718229,1182
9197,0.11000055602997821,1183
9486,0.10997850054194486,1184
2806,0.10989045496038441,1185
8490,0.10988159019935967,1186
6684,0.10988101323426208,1187
5686,0.10986201580254115,1188
1090,0.10984826307355872,1189
8601,0.10984198828865044,1190
4806,0.10984017168556126,1191
2376,0.10977988741984485,1192
4566,0.10972691735540052,1193
8321,0.1097071779132659,1194
7763,0.10968528446209996,1195
3654,0.10960537727724767,1196
4687,0.10959654448815709,1197
1233,0.10946376363828847,1198
9766,0.10940815371960044,1199
2815,0.10935439651838263,1200
7911,0.10927426849465205,1201
7311,0.10926802117343154,1202
4962,0.10926458891709412,1203
3054,0.10924037698809108,1204
5254,0.10916964886359509,1205
3145,0.10915646719173314,1206
6927,0.10910861832999741,1207
2346,0.1090516955831834,1208
1725,0.1090123977818388,1209
4714,0.10892728572178012,1210
7545,0.10886250513056406,1211
4665,0.10885386437073125,1212
8290,0.10882414322929579,1213
3980,0.10874500652330538,1214
5760,0.1087333296684222,1215
4741,0.10872628620439106,1216
9447,0.10871474031227679,1217
515,0.10870995643626596,1218
8031,0.10863772566517788,1219
9496,0.10856056050867136,1220
1805,0.10852423431236313,1221
3887,0.108445877071425,1222
4071,0.10841016802031828,1223
5444,0.1083845205018899,1224
3372,0.10833259208965071,1225
5761,0.108322103919678,1226
2831,0.10819190305926035,1227
1827,0.10810262149305161,1228
8208,0.10801595625519717,1229
1484,0.10798381937388146,1230
614,0.10786771444985971,1231
859,0.10786250663976193,1232
730,0.10773521454094143,1233
4101,0.10765636672340101,1234
5935,0.10760844121683977,1235
9408,0.10753482771404199,1236
3634,0.10748942407239848,1237
8646,0.1074495175910204,1238
2293,0.10742639006419669,1239
7725,0.10736303253932011,1240
6786,0.1073565713789309,1241
8747,0.10728418597285783,1242
6826,0.1072503880317136,1243
2488,0.10724482251358886,1244
5010,0.10724250486614989,1245
4263,0.10709332930140758,1246
5128,0.1070812239859219,1247
1006,0.10707654830399688,1248
2212,0.10695106325020654,1249
8779,0.10692721542096689,1250
1213,0.10689225912680766,1251
9152,0.10684515206398054,1252
2176,0.10671286470241453,1253
1561,0.10668922273244208,1254
7439,0.10663276727116733,1255
7189,0.10662945442371591,1256
5865,0.10657011080088985,1257
3393,0.10645159988265646,1258
4047,0.10640651836887005,1259
8447,0.10635957117788014,1260
4094,0.10633523384822785,1261
5196,0.10632882836747104,1262
8098,0.10627401845219508,1263
9419,0.10623214990550511,1264
4597,0.10622304437243257,1265
1653,0.10622241598274124,1266
8854,0.1062104705499044,1267
5009,0.10619564560325445,1268
7963,0.10619364485259797,1269
6760,0.10617548855279013,1270
8442,0.10615032751688902,1271
9188,0.10614840946453558,1272
3843,0.10609709267916662,1273
8810,0.10609690194945931,1274
3501,0.10607276101375168,1275
2296,0.10603787073539683,1276
447,0.10598943668202115,1277
4971,0.10593056841136905,1278
2084,0.1059288759392299,1279
586,0.10590877635384482,1280
3990,0.10586404221518791,1281
2157,0.1058604943589142,1282
1436,0.10585420263123929,1283
2245,0.10576679442787029,1284
8478,0.1057613963752716,1285
3998,0.10575087186704768,1286
7302,0.10571065517401823,1287
124,0.10569144953639542,1288
5976,0.10566780273713283,1289
220,0.10565770828606286,1290
2578,0.10564848422643752,1291
1177,0.10558518182921245,1292
6279,0.10557122522319418,1293
3834,0.1055431481408654,1294
2872,0.10553957996331853,1295
4683,0.1055277430533485,1296
8043,0.10547376356082899,1297
9616,0.10544243439183276,1298
4266,0.10543553891362295,1299
1753,0.10543250433979026,1300
7087,0.10542997632093343,1301
9119,0.10542399644024553,1302
5676,0.10541810994961504,1303
5171,0.10535222308525938,1304
7575,0.10529665072955086,1305
1825,0.10529299537331477,1306
3723,0.10521402410297892,1307
9752,0.10515617417867218,1308
5544,0.10513284149779084,1309
5827,0.10507627635360334,1310
9597,0.10505721417153352,1311
9764,0.10501974020484539,1312
6130,0.10501827504803984,1313
9507,0.1050043095959054,1314
9194,0.1048579392467765,1315
1605,0.10484863717130444,1316
5890,0.10480527946217938,1317
3713,0.104715317675321,1318
9078,0.10469524302346694,1319
3077,0.10469487005034994,1320
8370,0.10466949173342421,1321
4793,0.10456968093851754,1322
5572,0.10449584681747093,1323
4216,0.10445665188933129,1324
7147,0.10440708255733855,1325
8481,0.10439653511380398,1326
1479,0.1043175213212359,1327
1971,0.10429265896035128,1328
1034,0.10425937521640827,1329
6305,0.10413420281268088,1330
6296,0.10411939658098257,1331
7429,0.10407786643548667,1332
673,0.10405913560205787,1333
3233,0.10403992249977234,1334
6836,0.10402791982210102,1335
8169,0.10389578756725587,1336
2920,0.10387644651141975,1337
533,0.10386055940417022,1338
7915,0.10380809991180989,1339
1820,0.10375537536476404,1340
5577,0.10370381442777721,1341
3464,0.1036975672454431,1342
5944,0.10363012840417873,1343
9548,0.10362254920025615,1344
4541,0.10354930838351317,1345
4524,0.10354401306875938,1346
3521,0.10352723564416455,1347
2327,0.10348299878499745,1348
3314,0.10334407033730936,1349
5310,0.10328281084446866,1350
8380,0.1032022681654221,1351
9850,0.10312808171026927,1352
5155,0.1030653847020434,1353
8791,0.1030120525378494,1354
2096,0.10299050471965299,1355
6307,0.10298912637505542,1356
7599,0.10289012399681802,1357
9051,0.10287403514377702,1358
445,0.10275463673054952,1359
7399,0.10271996374561632,1360
8880,0.10269280289713462,1361
6080,0.10268649034027305,1362
1439,0.10252182058568288,1363
1704,0.10251067414424106,1364
4983,0.10239132572635845,1365
3147,0.1023732871929911,1366
2602,0.10233883308682806,1367
896,0.10224941926548237,1368
227,0.10216190313170448,1369
7137,0.10215585764964152,1370
1787,0.10215032094250576,1371
9545,0.10214652764420551,1372
907,0.10205357108616053,1373
3935,0.10196947034623927,1374
3772,0.10191343682315113,1375
4600,0.10190675111475012,1376
632,0.10177292250276959,1377
8212,0.10176038471642318,1378
3942,0.10171082321515418,1379
5115,0.10168044128991488,1380
895,0.10162274867156249,1381
5216,0.1016135230523865,1382
2715,0.10160172690672692,1383
791,0.10156446677563152,1384
3322,0.10146816616302773,1385
9967,0.10146150846922086,1386
3857,0.10145903786731841,1387
5923,0.10143388137723952,1388
4622,0.10142811182175482,1389
9634,0.10138513378504377,1390
5816,0.10131991506532845,1391
1502,0.10123807454668043,1392
3925,0.1012310696825226,1393
7994,0.1012105548077632,1394
42,0.10120632595315582,1395
3761,0.1011501391360819,1396
1203,0.10113820585614364,1397
5630,0.10107645186437764,1398
9553,0.10098473951410747,1399
6172,0.10091376930855128,1400
2215,0.10089153574771248,1401
9030,0.10086521465918641,1402
984,0.10083532444982224,1403
621,0.10081286927108934,1404
6910,0.10077995997571759,1405
786,0.10075730363684832,1406
5733,0.10074959074190754,1407
6798,0.10074086147722816,1408
4777,0.1007397709369161,1409
3489,0.10066551806557544,1410
7054,0.10066108624210746,1411
2248,0.10063150159806666,1412
6175,0.10063144753384662,1413
7791,0.10061155885156542,1414
6179,0.10050392079280152,1415
8400,0.100431041394349,1416
9102,0.10032394181322069,1417
6358,0.10027849851333953,1418
770,0.10019605947165244,1419
1774,0.1001828270672458,1420
7422,0.10002775226495647,1421
8051,0.09978419033503255,1422
6250,0.09978072112812353,1423
3535,0.09977172424585973,1424
1412,0.0997590580303343,1425
8631,0.0997277038513924,1426
9641,0.09953168027897191,1427
7229,0.09952232514560794,1428
924,0.09948057577181002,1429
7743,0.09939776969867198,1430
9297,0.09938678446659482,1431
6705,0.09937425166002306,1432
3067,0.09935651670973844,1433
4268,0.09928509630786858,1434
3456,0.0991921610433068,1435
4981,0.09915891828981854,1436
4206,0.09907587874161894,1437
200,0.09907285636857144,1438
3042,0.09905164155966056,1439
1430,0.09903669716794244,1440
8521,0.09890538957724526,1441
9092,0.09889508499627392,1442
4657,0.09884296348719396,1443
4326,0.09884050799461175,1444
3326,0.09878816675431557,1445
2531,0.09878097984873313,1446
4880,0.09875900626115258,1447
9473,0.09872691855034604,1448
209,0.09871705718982032,1449
526,0.0987148845821138,1450
2304,0.09868245875064258,1451
1267,0.0986574075235104,1452
5950,0.0985909272323412,1453
8564,0.09857386766079973,1454
4163,0.09857358775263958,1455
3138,0.09856991671916582,1456
5179,0.0985242336184482,1457
8401,0.09848612230019549,1458
3520,0.09848171611720469,1459
9721,0.09846421264593785,1460
510,0.0984469946401319,1461
3324,0.09836371196784643,1462
9842,0.09832754009044908,1463
9201,0.09825482229857413,1464
8297,0.09820265904029157,1465
8238,0.09819514474503932,1466
8549,0.09817308368996014,1467
9203,0.09813190194435384,1468
6958,0.0980934339972736,1469
6825,0.09805680337963163,1470
1377,0.0980244559184732,1471
7683,0.09802175351259368,1472
9691,0.09789947771355534,1473
1543,0.09773250147858648,1474
5554,0.09772994024302184,1475
5596,0.09769513435957222,1476
7761,0.09765799527882052,1477
3294,0.09765117763328923,1478
6743,0.09765116466760865,1479
3583,0.09764722430336326,1480
3746,0.09758321840103179,1481
1892,0.09750405546142804,1482
1519,0.09739924109675985,1483
7605,0.09739002562531457,1484
4812,0.09734581008295737,1485
3075,0.09731533058657055,1486
4864,0.09725037172745232,1487
1345,0.09720748031004833,1488
3170,0.09719783556465167,1489
7895,0.09716722665640037,1490
6749,0.09715580286693742,1491
9692,0.09715534817397842,1492
8131,0.09714352596935377,1493
2271,0.09706121306622784,1494
9138,0.09686198503276494,1495
6591,0.0968605687224785,1496
8679,0.09676987891181821,1497
7262,0.09675889059386922,1498
1061,0.09673298508387107,1499
8583,0.09672403465448781,1500
8811,0.09670341020794032,1501
9406,0.09669659728220004,1502
1549,0.09666121059331456,1503
2384,0.09656686274441845,1504
5583,0.09654314481867304,1505
4357,0.09653633767980763,1506
8347,0.09648992947819002,1507
938,0.09644070148603212,1508
5060,0.09643160630525094,1509
8741,0.09639904523012283,1510
1771,0.09634498986759671,1511
6398,0.09632575113578123,1512
6630,0.0962872779103493,1513
1681,0.09623876058653325,1514
4138,0.09617726959687378,1515
6210,0.09616443494126486,1516
2625,0.09616221106474093,1517
332,0.0960755470132908,1518
9934,0.09606976589158922,1519
2992,0.09601006171731519,1520
3446,0.09597502883696529,1521
6950,0.09588388623705468,1522
3696,0.09588068788865806,1523
819,0.09585995993094054,1524
2358,0.09585976948231267,1525
233,0.0958007817350871,1526
759,0.09577255700790682,1527
9072,0.09576893944512416,1528
7651,0.09568434353217964,1529
7782,0.09555506783073225,1530
6353,0.09553714047722578,1531
9394,0.09553665141737955,1532
1755,0.0955138399900648,1533
5593,0.09549722671233651,1534
3200,0.09543579913177533,1535
8539,0.095394859592078,1536
628,0.09533192474463609,1537
98,0.09528436264960122,1538
7873,0.09527400187436141,1539
946,0.09522422348445941,1540
7008,0.09521669914930797,1541
2260,0.09520416043789864,1542
1912,0.09519903934629409,1543
7953,0.09515966294375766,1544
853,0.09514603654619352,1545
9792,0.09509477544096634,1546
521,0.09508207142173286,1547
1943,0.09506840434697539,1548
8717,0.09501187980471004,1549
8260,0.09492833162454811,1550
1475,0.09491594801827602,1551
6032,0.09486021890979962,1552
1862,0.09485212053598546,1553
8922,0.09484738254472203,1554
8912,0.09483540562613019,1555
5036,0.09482413918304339,1556
5679,0.09477127191195442,1557
7099,0.0947169428786705,1558
9160,0.09464309827226158,1559
7688,0.09463212694520157,1560
1263,0.09462844326017661,1561
6850,0.09456657710620814,1562
2963,0.09453199160674008,1563
5468,0.09448158896420461,1564
4159,0.0944498761041499,1565
5909,0.09442651790460177,1566
667,0.09441285465524096,1567
782,0.09435664299697183,1568
7366,0.09429222412289251,1569
5022,0.09426775035633006,1570
2270,0.09425166350843672,1571
9896,0.09423560976860085,1572
6275,0.09423493432717467,1573
7878,0.09419094291449814,1574
996,0.09417305808797583,1575
6522,0.09416598949296534,1576
3913,0.0941495948215414,1577
3532,0.09412616819646757,1578
2394,0.0940815030104335,1579
1756,0.09406572033940064,1580
8860,0.09406346608511029,1581
9679,0.09404132888657288,1582
416,0.09402485510538572,1583
9351,0.0939966106258936,1584
9479,0.09399151265481914,1585
6154,0.09396727776010338,1586
8409,0.09396519767859601,1587
3022,0.09390549973061524,1588
5863,0.09387990843695326,1589
9462,0.09385917908249825,1590
5398,0.09378340932635937,1591
4985,0.0937752198170273,1592
7119,0.09374353459511359,1593
7451,0.09372784939487716,1594
5530,0.09370723754130778,1595
6187,0.09369819005713886,1596
7043,0.09367396723996213,1597
453,0.0936237040165877,1598
6974,0.0935051098414037,1599
3166,0.09348629345934162,1600
7863,0.0934543388191626,1601
3154,0.0934130732802046,1602
855,0.0934034404833699,1603
66,0.09339569677696108,1604
8183,0.09336858611650184,1605
5534,0.09332567092144925,1606
8288,0.09330548573808517,1607
8273,0.09321240086195975,1608
376,0.09321029547911397,1609
1685,0.0931510257826686,1610
47,0.09309913998337865,1611
2650,0.09304520859394105,1612
7126,0.09300773248559013,1613
5681,0.09299438165838658,1614
314,0.09299025420809742,1615
5465,0.09297077659902969,1616
7655,0.09296629696913539,1617
1689,0.09296621823090329,1618
2603,0.09286855050000287,1619
3286,0.09286687475627575,1620
1656,0.09284681957664104,1621
4363,0.09281846990148424,1622
1007,0.0927999648767101,1623
8063,0.09278749136992592,1624
7892,0.09277050288587307,1625
241,0.09268424504948286,1626
3914,0.0926745097133605,1627
2082,0.09264629469598795,1628
7300,0.09258685124478377,1629
7408,0.09255431194284036,1630
2100,0.0925387576146377,1631
5493,0.09253781602566463,1632
9225,0.0925346286755796,1633
7923,0.09249297842489551,1634
9834,0.09248041887227215,1635
319,0.09243938894626946,1636
9187,0.09241023030687168,1637
892,0.09232142903384954,1638
4267,0.09231838393863878,1639
5484,0.09227419609280951,1640
4400,0.09213432557199086,1641
2249,0.09209725864898166,1642
2713,0.09201719850920126,1643
5791,0.09200803639221827,1644
4768,0.09199325628822963,1645
5714,0.09199131810615963,1646
3072,0.0919395534983809,1647
6395,0.09193163655251352,1648
2828,0.09189826006502799,1649
1586,0.09189698133637314,1650
9613,0.09188075754126596,1651
1210,0.0918602758610868,1652
659,0.09177772321898142,1653
1589,0.09163174421061726,1654
6399,0.09162550184539198,1655
4653,0.09161616346691204,1656
3508,0.09160066952520601,1657
1636,0.09159295883064444,1658
600,0.09159232025489494,1659
7320,0.09157487967479827,1660
3924,0.0915614737895859,1661
7790,0.09154935645264967,1662
1326,0.09150733309744152,1663
8745,0.09150353796213107,1664
239,0.09150325363509337,1665
9877,0.09148170943663153,1666
8949,0.09146188104692377,1667
6971,0.09146002685222354,1668
8877,0.09145161492329429,1669
2379,0.09135061832129432,1670
963,0.09127725044001989,1671
8773,0.09119561097470202,1672
3491,0.09115138358847891,1673
6310,0.09113646121412244,1674
5256,0.0911338317098378,1675
2295,0.09109117632535996,1676
138,0.09108158487696294,1677
2707,0.09105820782382223,1678
5570,0.09102673365367586,1679
5920,0.09100510794250943,1680
7084,0.09093631529691976,1681
1112,0.09090391963246319,1682
1949,0.09083949446436329,1683
6730,0.09078627378861998,1684
1683,0.09074501515711458,1685
7193,0.09073137891645577,1686
1637,0.09069016573469246,1687
7929,0.09063475322275405,1688
9608,0.09060843427077087,1689
3292,0.0906025654765778,1690
7850,0.09059060635169991,1691
327,0.09054877175132986,1692
5393,0.09054860338098186,1693
9440,0.09053547517403726,1694
7123,0.0905223840587891,1695
9490,0.09050470017942369,1696
3820,0.09046621929316462,1697
6706,0.09040650305520842,1698
2515,0.09039532578729298,1699
553,0.09036618377465777,1700
1783,0.09033337123646612,1701
9508,0.09031965200328129,1702
934,0.0903121604118724,1703
1552,0.09029028893343394,1704
1575,0.09022687940392393,1705
9397,0.09015756738271058,1706
269,0.090083035451756,1707
1340,0.08998352652594571,1708
1383,0.08998286466580013,1709
3246,0.08993955765737005,1710
6147,0.08989718957293591,1711
1097,0.08987898698681274,1712
5445,0.08978680435101871,1713
3742,0.0897479876148849,1714
1807,0.08960265784175503,1715
2951,0.08953299804398385,1716
3862,0.08950156554725058,1717
6881,0.08944696596969848,1718
2536,0.08937320676854049,1719
4992,0.0893525586486224,1720
4628,0.08934444319114027,1721
1067,0.08930208675002682,1722
50,0.08925201380251324,1723
3503,0.08921793695657199,1724
9118,0.08921476728514277,1725
5404,0.08919073038910891,1726
2848,0.08909450533733265,1727
4016,0.08906027298568342,1728
3668,0.08905475147996478,1729
7235,0.08904747974742239,1730
5280,0.08904336873639307,1731
3311,0.08900768510901363,1732
7077,0.08896941094459226,1733
697,0.08891365187905736,1734
6367,0.08885035559297355,1735
2669,0.08882856060811739,1736
156,0.08877766824375805,1737
5343,0.08875270535225421,1738
140,0.08874746074235185,1739
1591,0.0886823185983649,1740
1603,0.08864029936517004,1741
4039,0.08863541166463784,1742
1721,0.0885841197362422,1743
8759,0.08856881563621294,1744
3225,0.08855733262819449,1745
8710,0.08855339715638849,1746
3472,0.08851516414573429,1747
136,0.08847585470857755,1748
4334,0.08846909364389532,1749
905,0.08838938378735522,1750
4723,0.08828449444781034,1751
2225,0.08827111418101449,1752
749,0.08826581178932946,1753
5509,0.08824470322948086,1754
2183,0.08824212837736767,1755
8053,0.08823649456961519,1756
7798,0.08822299766140212,1757
2818,0.08820975166210787,1758
2559,0.08813430012135715,1759
4441,0.08808991413102307,1760
280,0.08807247418657149,1761
6355,0.08806283648872415,1762
1463,0.08805164337586874,1763
6202,0.08799593546542245,1764
2352,0.08795737568009465,1765
9204,0.08795497015762183,1766
340,0.08788135440516459,1767
2306,0.08787605060539722,1768
6681,0.08779669486769048,1769
4119,0.087783724849121,1770
2729,0.0877723791795435,1771
8340,0.08773930701841903,1772
5001,0.08770149707629316,1773
8079,0.0876962113774602,1774
3228,0.0876925939153051,1775
1690,0.08768392900992983,1776
3764,0.08767537464382108,1777
4928,0.08760161355902418,1778
3510,0.08756653118977065,1779
9304,0.08751592451300527,1780
1643,0.08744211574197702,1781
6766,0.08743230513621325,1782
2098,0.08738850369774065,1783
587,0.08737042064293687,1784
2843,0.08716276383599691,1785
1496,0.0871376057624052,1786
9561,0.08708533675103813,1787
9806,0.0870054495550387,1788
8294,0.08696270240377169,1789
9653,0.08688761835351522,1790
4220,0.08683487740691476,1791
9977,0.08682364793097325,1792
7527,0.0867412712465494,1793
4635,0.08670161618825045,1794
8590,0.08662522090599284,1795
5004,0.08661662519475921,1796
5389,0.08658907495411677,1797
9823,0.08657726043073666,1798
6698,0.0865126730625213,1799
5704,0.08648775117991031,1800
3097,0.08647678450269919,1801
5045,0.08642665703112856,1802
970,0.08634961947279807,1803
8227,0.08625427203333896,1804
8460,0.0861658911169339,1805
4848,0.08611907766373761,1806
5078,0.08608686888608358,1807
9245,0.08603276816692951,1808
6733,0.08589117050041317,1809
5118,0.08586008750663932,1810
4511,0.0858596119745001,1811
5847,0.08582745821993537,1812
7598,0.08580497976055015,1813
7292,0.08578301442646319,1814
1045,0.08573914500306773,1815
5723,0.08570729184916498,1816
6577,0.08561098542395673,1817
2396,0.08554449962303207,1818
9551,0.08554389743178548,1819
4380,0.08553311955321435,1820
8743,0.08551228518114806,1821
5255,0.08545708285460046,1822
7107,0.08545417832136692,1823
5762,0.0853907755427874,1824
9222,0.08533529257887013,1825
7385,0.08528479451048543,1826
4366,0.08526873646793809,1827
2050,0.08523787473839461,1828
4371,0.08522236238515923,1829
3335,0.08515746747669672,1830
3411,0.0850376495790337,1831
6909,0.08501747843425272,1832
5088,0.08494329514514865,1833
2217,0.08493046161389223,1834
4892,0.08489404947749435,1835
464,0.08486443257176379,1836
4765,0.08480210222504997,1837
5089,0.08477482509748868,1838
38,0.08474794005085118,1839
2281,0.0846402146245901,1840
228,0.08463019664010513,1841
5621,0.08461788609162546,1842
845,0.08460066515820985,1843
8718,0.08450465857659589,1844
7927,0.08446519471034075,1845
8467,0.08445775761400559,1846
5300,0.08444238192459186,1847
8185,0.08443172814688504,1848
7693,0.08440823870258446,1849
8005,0.0844018243089466,1850
8017,0.08437459681134413,1851
4867,0.08436827856135704,1852
5913,0.08433555168941964,1853
2493,0.08429079348999419,1854
6243,0.08424177803937771,1855
7068,0.08417678844774729,1856
5623,0.08416396731399994,1857
1010,0.08415133741826342,1858
496,0.0841327058637108,1859
2038,0.08409821896804992,1860
4660,0.0840962657171177,1861
4548,0.08409584330233444,1862
2742,0.08404267385077258,1863
412,0.08399798623867405,1864
1596,0.08389671516665381,1865
3087,0.08388802349350738,1866
169,0.08386384840768385,1867
9189,0.08385981468459547,1868
2940,0.08385796229026393,1869
3771,0.08383706792389956,1870
1944,0.0838111463091254,1871
1978,0.08378858206155126,1872
3132,0.08378077582105359,1873
2472,0.0837755588953285,1874
3740,0.08374890778308186,1875
3248,0.08374128859179142,1876
2955,0.08368477486136638,1877
108,0.08366983464499678,1878
6244,0.08364264586090886,1879
6119,0.08363922250814271,1880
737,0.08361658497344004,1881
2044,0.08351601151568622,1882
2399,0.08341880955481623,1883
7493,0.08337299946648957,1884
7122,0.08336746261117983,1885
7070,0.08330586465753198,1886
931,0.08329769838841816,1887
198,0.08326358242372756,1888
6160,0.08324934312781512,1889
2989,0.08319119807420816,1890
8248,0.08317583461113592,1891
7467,0.08310166332702867,1892
9005,0.08303232400232952,1893
112,0.08302735543646028,1894
9210,0.08294780654244416,1895
2220,0.08292291022613452,1896
8927,0.08291648665815013,1897
6298,0.08287328615265072,1898
6044,0.08274627218914687,1899
8610,0.08270252836067671,1900
3007,0.08270126967734526,1901
8388,0.08268128063410063,1902
2179,0.08267402982936883,1903
4173,0.08256685908700062,1904
7550,0.0825633066224391,1905
491,0.08255043740935081,1906
1488,0.082491498511022,1907
1147,0.08240440057489923,1908
4350,0.08240349010258907,1909
1608,0.0823544648992588,1910
3874,0.08233734132122145,1911
9500,0.08227233314871585,1912
6893,0.08226053257636501,1913
2621,0.08225697166996948,1914
2513,0.0821995275910879,1915
4679,0.08218937562946027,1916
298,0.08218706407864623,1917
8587,0.08207727574042512,1918
2943,0.08200354829086287,1919
4537,0.08200069807406951,1920
8986,0.08196643404456572,1921
2340,0.08192085964033202,1922
3789,0.08189541376443116,1923
9807,0.08183558343014463,1924
8642,0.0818309450197009,1925
193,0.0818281522219767,1926
4028,0.08181359604819638,1927
5475,0.08181330728260994,1928
9492,0.081710500509243,1929
1155,0.0816653696929498,1930
1905,0.0816027387172682,1931
6404,0.08158594546951742,1932
7471,0.08153097217141048,1933
1162,0.08151722360799496,1934
4865,0.08149118390387411,1935
8538,0.08146910983667854,1936
1415,0.08144777352726429,1937
2525,0.08134345219932404,1938
3237,0.08131766875316337,1939
5611,0.0813144754454797,1940
6426,0.08127462633211996,1941
8524,0.08123380290305926,1942
8071,0.0812077703917149,1943
4676,0.08117340240480975,1944
1525,0.08115303333214796,1945
1676,0.08110021591739958,1946
8066,0.08109337880790024,1947
